date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-21 00:00:00+00:00,,,,,,,,,771.2021901240798,459.12703111946536,2965.073436875897,1213.162510225866,3502.290381623118,49.89385964912281,307.58453811957736,75.43891612061812,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 01:00:00+00:00,,,,,,,,,770.8874931885662,459.12703111946536,2905.4090740133065,1198.1361774981913,3512.0029772042503,49.89385964912281,314.63647105850913,75.48964760644424,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 02:00:00+00:00,,,,,,,,,772.1685503228905,459.12703111946536,2965.6961207402464,1207.227840136617,3570.3536150276577,49.89385964912281,321.68840399744096,75.51752487244902,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 03:00:00+00:00,,,,,,,,,773.5797913502944,459.12703111946536,2976.0941313471367,1208.1264967953332,3587.2733211602986,49.89385964912281,328.7403369363728,75.52244170196248,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 04:00:00+00:00,,,,,,,,,776.4268236493136,459.12703111946536,3068.1130404584524,1223.6587168995966,3648.7494850607495,49.89385964912281,335.7922698753046,75.54596922785842,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 05:00:00+00:00,,,,,,,,,780.9816554956857,459.12703111946536,3306.7142104320887,1275.135558330419,3799.0040003085173,49.89385964912281,342.84420281423644,75.36385771586725,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 06:00:00+00:00,,,,,,,,,782.5256353894508,459.12703111946536,3487.916922690367,1314.0336508826672,3935.6534383472203,49.89385964912281,349.8961357531682,75.38444793931167,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 07:00:00+00:00,,,,,,,,,784.6801624030064,459.12703111946536,3382.933270449215,1279.437145628893,3878.3835798439063,49.89385964912281,356.94806869210004,75.47744759607542,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 08:00:00+00:00,,,,,,,,,783.1649146840205,459.12703111946536,3459.3312112601875,1304.8624319992095,3905.4699861975632,49.89385964912281,364.00000163103186,75.5844271154407,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 09:00:00+00:00,,,,,,,,,780.5699777958312,459.12703111946536,3371.8226051630822,1289.2992071758201,3851.0784568447575,49.89385964912281,371.0519345699637,75.78050365036319,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
