date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-12 00:00:00+00:00,,,,,,,,,785.4270357632962,458.5279083124478,3213.419232588186,1276.2685566681794,3709.6796684404094,49.76325187969925,309.09870504692486,75.06728995067137,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 01:00:00+00:00,,,,,,,,,786.1414423015141,458.5279083124478,3192.242873976443,1268.8577311065085,3677.1574648563287,49.76325187969925,316.2948008159729,74.93489068764386,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 02:00:00+00:00,,,,,,,,,785.7095780078297,458.5279083124478,3249.668113121729,1282.5502916286196,3714.1065338223834,49.76325187969925,323.49089658502095,75.03194724394619,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 03:00:00+00:00,,,,,,,,,786.6105900553424,458.5279083124478,3318.4214351826486,1298.4367906954028,3770.9092462203243,49.76325187969925,330.686992354069,74.79059609628987,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 04:00:00+00:00,,,,,,,,,786.410997841007,458.5279083124478,3435.92357298162,1319.0760752178255,3860.326851629812,49.76325187969925,337.88308812311703,74.88198587660841,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 05:00:00+00:00,,,,,,,,,786.4716867123082,458.5279083124478,3615.270954990774,1351.8858465841083,4003.384929756934,49.76325187969925,345.07918389216513,74.90889679127535,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 06:00:00+00:00,,,,,,,,,787.040329271189,458.5279083124478,3728.8833062729427,1371.2783392120107,4087.331434688157,49.76325187969925,352.2752796612132,74.79935710344922,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 07:00:00+00:00,,,,,,,,,786.7568323012631,458.5279083124478,3776.7523997089343,1378.9752899860246,4101.515893620182,49.76325187969925,359.4713754302612,74.83803093700458,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 08:00:00+00:00,,,,,,,,,786.6141708962487,458.5279083124478,3756.622840692431,1380.6961795627526,4061.3538322602267,49.76325187969925,366.66747119930926,74.87449894079639,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 09:00:00+00:00,,,,,,,,,785.7919466218565,458.5279083124478,3603.2565157785675,1350.2824298388168,3958.8349575128914,49.76325187969925,373.8635669683573,75.0283676848044,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
