date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-04 00:00:00+00:00,,,,,3216.6863137242144,1255.8582842531284,3881.619085260106,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 01:00:00+00:00,,,,,3185.923934249148,1249.2710018764683,3858.7506914925984,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 02:00:00+00:00,,,,,3221.487836608907,1259.0740876575762,3877.9262583688796,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 03:00:00+00:00,,,,,3249.5521760963265,1262.0413775466532,3896.672028213711,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 04:00:00+00:00,,,,,3345.1765763801363,1281.2081090990323,3961.9288375965752,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 05:00:00+00:00,,,,,3615.6964855442884,1347.1695672772569,4148.159903722888,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 06:00:00+00:00,,,,,3732.562689952062,1375.8023409417935,4240.45798644454,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 07:00:00+00:00,,,,,3779.6121400644747,1389.5592411500088,4271.111307531164,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 08:00:00+00:00,,,,,3706.879941401462,1364.822626283332,4195.069173893881,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 09:00:00+00:00,,,,,3687.082902047987,1366.6378870206652,4168.2756814243385,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 10:00:00+00:00,,,,,3691.8873616426995,1363.5018536747305,4147.206212221236,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 11:00:00+00:00,,,,,3714.410955916309,1378.6161615365993,4144.6319731187805,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 12:00:00+00:00,,,,,3628.9659746919265,1352.4753772335675,4093.374494666583,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 13:00:00+00:00,,,,,3704.5687026060623,1375.4503930035194,4123.401178456113,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 14:00:00+00:00,,,,,3786.751183036031,1381.4280278956273,4189.027658677336,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 15:00:00+00:00,,,,,3791.1266127539193,1382.2183147614123,4234.126236965085,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 16:00:00+00:00,,,,,3827.8300511511534,1387.2189908354528,4258.2198679486855,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 17:00:00+00:00,,,,,3823.3306196336816,1388.531409431563,4229.083432472738,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 18:00:00+00:00,,,,,3764.7974466402948,1377.419819659594,4146.8288067639305,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 19:00:00+00:00,,,,,3669.5914220828154,1355.5545173592009,4059.0748880707615,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 20:00:00+00:00,,,,,3667.0614224694973,1359.5385146931378,4024.752714956927,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
