date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-11 00:00:00+00:00,,,,,,,,,786.4485652829726,458.5279083124478,2976.956478502602,1214.1169322121807,3497.6906633600765,49.76325187969925,309.09870504692486,75.00473937753338,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 01:00:00+00:00,,,,,,,,,785.8361807629999,458.5279083124478,2965.907055093052,1208.9526530637684,3483.124121524368,49.76325187969925,316.2948008159729,75.14039932789893,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 02:00:00+00:00,,,,,,,,,785.5482606109895,458.5279083124478,2965.7707743888436,1208.7415030049244,3483.859083612881,49.76325187969925,323.49089658502095,75.20177812494485,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 03:00:00+00:00,,,,,,,,,785.6368870910057,458.5279083124478,2977.6724004669695,1209.6459652246165,3507.739639886988,49.76325187969925,330.686992354069,75.18487418995434,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 04:00:00+00:00,,,,,,,,,784.5226757924934,458.5279083124478,2988.959733855464,1209.369614060402,3514.034400272391,49.76325187969925,337.88308812311703,75.35924675235044,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 05:00:00+00:00,,,,,,,,,784.9766525655298,458.5279083124478,3241.9932007155494,1263.404044732806,3704.8422653201173,49.76325187969925,345.07918389216513,75.27756410592482,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 06:00:00+00:00,,,,,,,,,784.7584020660054,458.5279083124478,3414.5254266027914,1290.3020012621655,3858.1282379777595,49.76325187969925,352.2752796612132,75.32179482475104,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 07:00:00+00:00,,,,,,,,,785.1091753228266,458.5279083124478,3421.294670679531,1291.2468600375732,3809.917443506619,49.76325187969925,359.4713754302612,75.23361506932376,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 08:00:00+00:00,,,,,,,,,784.7894509259544,458.5279083124478,3427.4230580555177,1300.385709272486,3797.1760158032153,49.76325187969925,366.66747119930926,75.27271128622984,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 09:00:00+00:00,,,,,,,,,784.2865462473093,458.5279083124478,3379.188242070565,1297.4293223409347,3701.903254970346,49.76325187969925,373.8635669683573,75.37464894643517,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 10:00:00+00:00,,,,,,,,,783.6775734781827,458.5279083124478,3410.8023430834746,1310.5690061830085,3681.477694575387,49.76325187969925,381.05966273740535,75.4332387053781,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 11:00:00+00:00,,,,,,,,,782.3417214625808,458.5279083124478,3402.9189551610734,1307.128941367533,3620.231388009739,49.76325187969925,388.2557585064534,75.67057447865436,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 12:00:00+00:00,,,,,,,,,782.4813220968405,458.5279083124478,3434.1833471081845,1308.0061534384035,3653.833497723016,49.76325187969925,395.4518542755015,75.66855094702971,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 13:00:00+00:00,,,,,,,,,782.300981642992,458.5279083124478,3536.606934589053,1333.9135936768914,3752.2058751191175,49.76325187969925,402.64795004454953,75.69289043871949,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 14:00:00+00:00,,,,,,,,,782.4502635870634,458.5279083124478,3596.838950513724,1347.8444566514731,3805.5288783155543,49.76325187969925,409.8440458135976,75.67518151802867,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
