date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-30 00:00:00+00:00,,,,,2953.253683647497,1236.8906548575928,3541.9043463703215,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 01:00:00+00:00,,,,,2968.7875669814807,1240.4609626720799,3554.7253544634214,320.6783094321463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 02:00:00+00:00,,,,,3046.723804375304,1255.918969272456,3608.6675630701106,327.8107688930781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 03:00:00+00:00,,,,,3109.6601843149283,1266.1047026823103,3659.1702439628098,334.9432283540099,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 04:00:00+00:00,,,,,3308.5401676904107,1305.9239340681936,3808.7548010362016,342.0756878149416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 05:00:00+00:00,,,,,3473.885291607344,1334.2640639191875,3944.0482773279236,349.2081472758734,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 06:00:00+00:00,,,,,3662.47864968488,1366.5153447195214,4093.598423850385,356.34060673680517,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 07:00:00+00:00,,,,,3716.082532044402,1371.8629868270962,4148.292872254367,363.4730661977369,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 08:00:00+00:00,,,,,3723.839602025286,1370.6752420245937,4152.330885892879,370.6055256586687,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 09:00:00+00:00,,,,,3682.625125913185,1364.2148795196463,4117.2038872921785,377.7379851196004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 10:00:00+00:00,,,,,3636.068882526026,1356.716319506358,4090.1897948978426,384.8704445805322,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 11:00:00+00:00,,,,,3639.631472013151,1359.3466304353774,4083.8495028657444,392.002904041464,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 12:00:00+00:00,,,,,3624.3037630395456,1354.30949048238,4074.0835796116,399.1353635023957,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 13:00:00+00:00,,,,,3654.485146280067,1358.7628845355846,4091.5868129764085,406.2678229633275,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 14:00:00+00:00,,,,,3677.6233226232266,1360.9513123438942,4125.047941795333,413.4002824242592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 15:00:00+00:00,,,,,3722.4211574398805,1363.5492636860788,4174.601144747697,420.532741885191,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 16:00:00+00:00,,,,,3793.381097178548,1377.71652890695,4237.618541387692,427.6652013461228,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 17:00:00+00:00,,,,,3874.1210911315175,1393.9017870008736,4295.441347786229,434.7976608070545,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 18:00:00+00:00,,,,,3797.6717488824106,1377.7758961947648,4225.155244135505,441.9301202679863,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 19:00:00+00:00,,,,,3627.3039597519,1343.1523579833538,4078.2431345925693,449.062579728918,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 20:00:00+00:00,,,,,3508.9090533679296,1325.216418986268,3961.9437685358107,456.1950391898498,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 21:00:00+00:00,,,,,3342.282879148376,1288.300875513347,3808.7647192925297,463.3274986507816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 22:00:00+00:00,,,,,3262.8740133235465,1271.774030748827,3728.7388998480324,470.4599581117133,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 23:00:00+00:00,,,,,3227.705206721903,1268.1217116768225,3687.9398364402623,477.5924175726451,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 00:00:00+00:00,,,,,2945.90864026612,1228.279569430878,3630.3333758651565,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
