date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-23 00:00:00+00:00,,,,,,,,,760.4771959396478,459.12703111946536,2722.7028423490024,1165.2177227952238,3449.587082696512,49.89385964912281,307.58453811957736,75.74594128174834,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 01:00:00+00:00,,,,,,,,,761.3697095201165,459.12703111946536,2811.530640971319,1184.4195528335417,3507.7673330297616,49.89385964912281,314.63647105850913,75.70707439247141,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 02:00:00+00:00,,,,,,,,,765.2625241448125,459.12703111946536,2864.596742151036,1193.3451496492828,3522.2686741431767,49.89385964912281,321.68840399744096,75.60621214192359,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 03:00:00+00:00,,,,,,,,,767.1279519264674,459.12703111946536,2954.580522216577,1210.7050570640713,3596.5951601268575,49.89385964912281,328.7403369363728,75.57884239017926,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 04:00:00+00:00,,,,,,,,,770.156733692498,459.12703111946536,3048.1625275714305,1230.1841169613206,3653.723259332883,49.89385964912281,335.7922698753046,75.54050772826625,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 05:00:00+00:00,,,,,,,,,772.3611012940507,459.12703111946536,3145.6846898013896,1249.7987899505495,3736.655313535816,49.89385964912281,342.84420281423644,75.3932485170991,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 06:00:00+00:00,,,,,,,,,774.9837246155806,459.12703111946536,3200.2971488529834,1260.9378041424504,3763.4075762310304,49.89385964912281,349.8961357531682,75.40107935494301,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 07:00:00+00:00,,,,,,,,,776.9646622683697,459.12703111946536,3131.3151618188353,1241.774078562149,3720.0462348049277,49.89385964912281,356.94806869210004,75.40635680943055,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 08:00:00+00:00,,,,,,,,,777.3446801903539,459.12703111946536,3243.7864933406313,1267.2962001473932,3809.572596250482,49.89385964912281,364.00000163103186,75.38880437489357,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-23 09:00:00+00:00,,,,,,,,,775.1129377175178,459.12703111946536,3240.231892805266,1276.2662474947863,3772.38805223903,49.89385964912281,371.0519345699637,75.52693110089925,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
