date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-09 00:00:00+00:00,,,,,2929.0475813112394,1209.9802266004729,3655.6204025613692,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 01:00:00+00:00,,,,,2888.986945269034,1198.8872826034374,3625.836644214098,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 02:00:00+00:00,,,,,2915.6174001776394,1207.631136220872,3637.3987447492555,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 03:00:00+00:00,,,,,2915.29304518561,1205.6722416252385,3649.8220062651435,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 04:00:00+00:00,,,,,2883.33556011631,1193.6812338572115,3616.762991123724,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 05:00:00+00:00,,,,,2980.8389669607855,1215.2788318622186,3660.1737166995354,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 06:00:00+00:00,,,,,3025.64899332417,1226.303398151836,3690.9130189813677,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 07:00:00+00:00,,,,,3093.1511604198517,1239.314604764956,3736.483374785925,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 08:00:00+00:00,,,,,3188.9173069359,1273.5763439250766,3801.8249179075206,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 09:00:00+00:00,,,,,3185.7518204739636,1277.9733116851414,3771.035224764272,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 10:00:00+00:00,,,,,3209.480721276962,1288.455231246286,3780.854784329106,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 11:00:00+00:00,,,,,3139.396116094118,1277.6903143038544,3670.592728211723,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 12:00:00+00:00,,,,,3105.2306071931,1272.4241071644112,3616.503594251075,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 13:00:00+00:00,,,,,3157.3050085999034,1275.0155419180965,3681.864375230394,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 14:00:00+00:00,,,,,3229.528091206107,1290.0216332692385,3742.1832826552477,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 15:00:00+00:00,,,,,3356.4524334299103,1310.4020140323512,3858.184336249329,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 16:00:00+00:00,,,,,3384.4796551301206,1314.947128687954,3865.706942593205,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 17:00:00+00:00,,,,,3399.659092114661,1321.7747234588014,3860.0397132933954,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 18:00:00+00:00,,,,,3324.1201036700304,1298.6481104824998,3784.7412035466546,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 19:00:00+00:00,,,,,3301.0552410372666,1289.3847328252307,3764.978043522613,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 20:00:00+00:00,,,,,3244.5011312226584,1273.63676327155,3709.99289763555,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 21:00:00+00:00,,,,,3218.361042332947,1266.2691448120345,3691.1920100940897,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 22:00:00+00:00,,,,,3141.4959461079793,1250.4135289249664,3620.5601150866196,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 23:00:00+00:00,,,,,3133.2605807736827,1248.9266215954767,3605.787217940177,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 00:00:00+00:00,,,,,2938.994634713197,1208.8550315386792,3565.216424307231,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 01:00:00+00:00,,,,,2939.9215856328115,1210.4679825122664,3564.391295039366,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 02:00:00+00:00,,,,,2976.635648191449,1216.010287880542,3588.5028556943075,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
