date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-05 00:00:00+00:00,,,,,3112.821868505258,1253.1971685204553,3747.405361651338,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 01:00:00+00:00,,,,,3161.297160100604,1263.9495437699006,3767.1720295363193,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 02:00:00+00:00,,,,,3233.4550427489316,1279.144670379776,3804.129732581383,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 03:00:00+00:00,,,,,3253.8561872861474,1284.7590364392058,3806.697292329785,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 04:00:00+00:00,,,,,3350.3359986204573,1302.1554571853835,3897.285091871624,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 05:00:00+00:00,,,,,3530.995098824171,1340.2835173537733,4001.9532200208473,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 06:00:00+00:00,,,,,3741.8094189054336,1381.094647317623,4167.041113430283,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 07:00:00+00:00,,,,,3813.630391506057,1395.619871214658,4214.514170749536,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 08:00:00+00:00,,,,,3778.2637343067954,1391.8896627099748,4192.9164620785405,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 09:00:00+00:00,,,,,3728.1031520947363,1381.745506931382,4147.435738730457,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 10:00:00+00:00,,,,,3747.4127737309755,1375.9232981809384,4157.495754933132,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 11:00:00+00:00,,,,,3720.949634258979,1376.093037611936,4125.130090507875,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 12:00:00+00:00,,,,,3714.695335582446,1371.1865574544897,4118.419274828682,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 13:00:00+00:00,,,,,3719.7766889169807,1374.8254506557953,4136.200347958538,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 14:00:00+00:00,,,,,3785.376874072504,1379.9727333157784,4200.318856753602,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 15:00:00+00:00,,,,,3883.7631797962604,1385.4793324650545,4265.233424641125,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 16:00:00+00:00,,,,,3943.118262779412,1389.9435062060345,4329.165187877674,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 17:00:00+00:00,,,,,3986.5816221372297,1398.9427466191432,4351.639792652301,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 18:00:00+00:00,,,,,3930.5415362630874,1386.668453938915,4297.630088599683,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
