date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-09 00:00:00+00:00,,,,,,,,,786.0438946901426,458.5279083124478,2937.080947566674,1198.7737968338124,3655.540148916849,49.76325187969925,309.09870504692486,75.14894165290148,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 01:00:00+00:00,,,,,,,,,786.7303093069912,458.5279083124478,2844.2506776384007,1175.6901150534864,3589.846583787746,49.76325187969925,316.2948008159729,75.05367380173176,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 02:00:00+00:00,,,,,,,,,786.6767098641897,458.5279083124478,2967.0085518636106,1208.8217658926264,3669.8769553523884,49.76325187969925,323.49089658502095,75.05188850032187,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 03:00:00+00:00,,,,,,,,,787.5738093767557,458.5279083124478,2997.2279518494265,1214.478079703671,3683.1807307498602,49.76325187969925,330.686992354069,74.90512654709065,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 04:00:00+00:00,,,,,,,,,788.0015234590331,458.5279083124478,3000.5907685344655,1214.2598252904768,3679.255182735825,49.76325187969925,337.88308812311703,74.83635370979556,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 05:00:00+00:00,,,,,,,,,788.2291804439199,458.5279083124478,3101.9197245828395,1240.8089056166118,3731.930101941162,49.76325187969925,345.07918389216513,74.83557233861552,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 06:00:00+00:00,,,,,,,,,788.8118591943553,458.5279083124478,3255.608867406329,1276.3931534035478,3838.58605584602,49.76325187969925,352.2752796612132,74.76596873421202,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 07:00:00+00:00,,,,,,,,,789.2058433936264,458.5279083124478,3301.6071998595553,1285.1463292836006,3866.1572101089437,49.76325187969925,359.4713754302612,74.71791036811487,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 08:00:00+00:00,,,,,,,,,788.9672717153193,458.5279083124478,3345.5402618034677,1297.0383135696793,3911.140373353613,49.76325187969925,366.66747119930926,74.72403122455484,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 09:00:00+00:00,,,,,,,,,788.0663708597681,458.5279083124478,3345.2944664750758,1307.2562466526401,3844.0814703234464,49.76325187969925,373.8635669683573,74.85351508108685,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 10:00:00+00:00,,,,,,,,,786.8180517996503,458.5279083124478,3260.878224161689,1293.7323515132125,3790.413132835868,49.76325187969925,381.05966273740535,75.04514963684285,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 11:00:00+00:00,,,,,,,,,785.9574532221519,458.5279083124478,3205.04089364272,1282.2075595153824,3704.179651143868,49.76325187969925,388.2557585064534,75.1542836088078,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 12:00:00+00:00,,,,,,,,,785.0432603927463,458.5279083124478,3188.5323504833136,1282.9843794020412,3669.348607387652,49.76325187969925,395.4518542755015,75.2954237266581,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 13:00:00+00:00,,,,,,,,,784.2953300221126,458.5279083124478,3206.3840852724684,1279.6890472488278,3712.502154051528,49.76325187969925,402.64795004454953,75.41365277412083,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 14:00:00+00:00,,,,,,,,,784.0504898697944,458.5279083124478,3310.03022570883,1299.0112154639119,3780.1787103824563,49.76325187969925,409.8440458135976,75.4381584925492,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
