date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-15 00:00:00+00:00,,,,,,,,,790.073483440002,458.5307826858814,3168.6356842614177,1226.9399442133827,3923.640302805598,49.77719298245614,309.1081977942421,74.04431813857109,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 01:00:00+00:00,,,,,,,,,790.823606309981,458.5307826858814,3184.9577932527554,1233.2368242486348,3927.6775728736193,49.77719298245614,316.22100106984357,73.88108460491739,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 02:00:00+00:00,,,,,,,,,790.1640002855981,458.5307826858814,3202.0771745579473,1238.2758590515375,3931.0413545141555,49.77719298245614,323.33380434544506,73.99439620161257,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 03:00:00+00:00,,,,,,,,,789.9755231059228,458.5307826858814,3219.3256632716516,1237.9939706166867,3928.5555719101644,49.77719298245614,330.4466076210465,74.06781227941676,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 04:00:00+00:00,,,,,,,,,791.0749348678106,458.5307826858814,3233.8912957853076,1239.5217874155887,3947.5175451458135,49.77719298245614,337.559410896648,73.84521534154129,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 05:00:00+00:00,,,,,,,,,790.6378572928238,458.5307826858814,3280.7090448605613,1246.0318202434264,3979.855739974913,49.77719298245614,344.6722141722495,73.92174645761357,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 06:00:00+00:00,,,,,,,,,790.1195500534287,458.5307826858814,3324.25179988643,1249.4581462707827,4032.0325478891223,49.77719298245614,351.785017447851,74.07494609577535,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 07:00:00+00:00,,,,,,,,,790.5097368299517,458.5307826858814,3372.346929423231,1267.549312209646,4052.229726358352,49.77719298245614,358.89782072345247,74.02048112727965,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 08:00:00+00:00,,,,,,,,,789.8151700261171,458.5307826858814,3389.482521980106,1276.7793424840045,4038.6378513163154,49.77719298245614,366.01062399905396,74.14189697820241,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 09:00:00+00:00,,,,,,,,,788.9137121859242,458.5307826858814,3403.5717978042935,1284.8399641985916,3974.0268317407745,49.77719298245614,373.12342727465546,74.38205789081209,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 10:00:00+00:00,,,,,,,,,788.3141152936208,458.5307826858814,3292.7240066805048,1255.3171013986992,3892.7500641040856,49.77719298245614,380.2362305502569,74.50105180931894,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 11:00:00+00:00,,,,,,,,,787.8055941180146,458.5307826858814,3227.373872151932,1249.9815358813719,3826.426469616955,49.77719298245614,387.3490338258584,74.57614961042485,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 12:00:00+00:00,,,,,,,,,787.6341792682761,458.5307826858814,3203.1474133452334,1248.949318641192,3777.459662867313,49.77719298245614,394.4618371014599,74.64748787559822,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 13:00:00+00:00,,,,,,,,,787.2528967890548,458.5307826858814,3283.30737689919,1257.0641716681516,3850.5838834196825,49.77719298245614,401.57464037706137,74.71728671970753,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 14:00:00+00:00,,,,,,,,,787.0675028498642,458.5307826858814,3370.393405799624,1272.9344010696836,3944.492397544177,49.77719298245614,408.68744365266286,74.75153694627974,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
