date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-20 00:00:00+00:00,,,,,,,,,778.4636966710275,459.12703111946536,3025.70666453217,1217.160895630319,3559.3890272842814,49.89385964912281,307.58453811957736,73.99820320758128,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 01:00:00+00:00,,,,,,,,,779.5421251417301,459.12703111946536,2993.5911499847266,1209.296481584417,3539.4734080601083,49.89385964912281,314.63647105850913,73.86825351786572,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 02:00:00+00:00,,,,,,,,,780.6275408797796,459.12703111946536,3045.220053135303,1222.6977850838118,3564.0091439291446,49.89385964912281,321.68840399744096,73.85683140941885,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 03:00:00+00:00,,,,,,,,,782.1566866999236,459.12703111946536,3066.434356230113,1225.7658596757417,3560.949115841177,49.89385964912281,328.7403369363728,73.98997991706153,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 04:00:00+00:00,,,,,,,,,784.8855534524381,459.12703111946536,3178.177825561648,1244.5844083099005,3645.4208556553967,49.89385964912281,335.7922698753046,74.04475511583574,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 05:00:00+00:00,,,,,,,,,788.179182205902,459.12703111946536,3364.4378865620533,1283.0667344257672,3764.548304786404,49.89385964912281,342.84420281423644,74.0951178814209,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 06:00:00+00:00,,,,,,,,,792.2917425070102,459.12703111946536,3512.1088004585586,1308.4946211950087,3878.8293736195164,49.89385964912281,349.8961357531682,73.99632210848674,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 07:00:00+00:00,,,,,,,,,792.5484995355532,459.12703111946536,3558.6834359801733,1321.4034036914468,3879.455189904416,49.89385964912281,356.94806869210004,74.14326474166323,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 08:00:00+00:00,,,,,,,,,789.5768973583879,459.12703111946536,3454.526831273482,1304.8396183325954,3793.388779688044,49.89385964912281,364.00000163103186,74.28872975924925,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 09:00:00+00:00,,,,,,,,,788.235572038777,459.12703111946536,3478.578816406801,1313.5506114739687,3780.072638999642,49.89385964912281,371.0519345699637,74.4344150312764,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
