date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-20 00:00:00+00:00,,,,,,,,,787.4208647839693,458.5307826858814,2986.5943909532502,1205.9314754339491,3586.618863401702,49.77719298245614,309.1081977942421,74.65658691096698,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 01:00:00+00:00,,,,,,,,,787.9602787672358,458.5307826858814,2956.6823232429847,1199.0501747595763,3565.1334871157055,49.77719298245614,316.22100106984357,74.5410535450052,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 02:00:00+00:00,,,,,,,,,788.0445887486233,458.5307826858814,3007.2016658149296,1211.6001718537582,3592.7156414030787,49.77719298245614,323.33380434544506,74.533735201752,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 03:00:00+00:00,,,,,,,,,787.4511642707054,458.5307826858814,3026.7568960860676,1214.3113772464856,3590.5338967361317,49.77719298245614,330.4466076210465,74.65028286822647,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 04:00:00+00:00,,,,,,,,,787.2412982817759,458.5307826858814,3137.4090677721542,1231.2363128104732,3675.4047319100123,49.77719298245614,337.559410896648,74.69948790882272,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 05:00:00+00:00,,,,,,,,,787.069934546367,458.5307826858814,3318.924788555191,1266.0837409463059,3800.3320576916167,49.77719298245614,344.6722141722495,74.74910029391626,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 06:00:00+00:00,,,,,,,,,787.4330377295853,458.5307826858814,3464.739420147279,1288.8234841247634,3916.8885380447337,49.77719298245614,351.785017447851,74.66157510254202,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 07:00:00+00:00,,,,,,,,,786.7408157913248,458.5307826858814,3508.7242112696727,1301.0006738047425,3918.229744814055,49.77719298245614,358.89782072345247,74.79721929995549,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 08:00:00+00:00,,,,,,,,,786.1654886183233,458.5307826858814,3408.463056199319,1287.1031149055175,3827.4848936095977,49.77719298245614,366.01062399905396,74.92730678453745,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 09:00:00+00:00,,,,,,,,,785.3149437265929,458.5307826858814,3431.7475962417566,1295.8688638461756,3810.434312682586,49.77719298245614,373.12342727465546,75.04777642872936,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
