date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-22 00:00:00+00:00,,,,,,,,,765.2482872914876,459.12703111946536,2795.563658452574,1178.7527978081594,3414.3896534051582,49.89385964912281,307.58453811957736,75.97181640752255,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 01:00:00+00:00,,,,,,,,,766.1687239481151,459.12703111946536,2766.224425073862,1170.3911839810223,3402.840850890713,49.89385964912281,314.63647105850913,75.87225779769174,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 02:00:00+00:00,,,,,,,,,767.4134931475617,459.12703111946536,2844.754121922026,1185.623849594898,3454.635319427697,49.89385964912281,321.68840399744096,75.88122815653216,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 03:00:00+00:00,,,,,,,,,769.417719232638,459.12703111946536,2855.7007738676107,1186.4512647464037,3451.5334287362925,49.89385964912281,328.7403369363728,75.89056394586625,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 04:00:00+00:00,,,,,,,,,771.5233445818783,459.12703111946536,2872.0103396066497,1190.7780936146708,3433.7323282935,49.89385964912281,335.7922698753046,75.81846862730791,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 05:00:00+00:00,,,,,,,,,775.1715929646085,459.12703111946536,2983.9149665182144,1209.1557506030088,3520.5332065315856,49.89385964912281,342.84420281423644,75.69309404860807,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 06:00:00+00:00,,,,,,,,,776.2665766662833,459.12703111946536,3085.80748816897,1231.684222964573,3603.084153019654,49.89385964912281,349.8961357531682,75.71578181099137,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 07:00:00+00:00,,,,,,,,,775.5936393429924,459.12703111946536,3142.055423347126,1248.6163906235072,3624.5202787184708,49.89385964912281,356.94806869210004,75.70253530610785,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 08:00:00+00:00,,,,,,,,,776.422105605732,459.12703111946536,3202.881817533188,1264.8171220074146,3639.6966814421926,49.89385964912281,364.00000163103186,75.79016343808145,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-22 09:00:00+00:00,,,,,,,,,775.649298673284,459.12703111946536,3206.6259601301595,1269.5643131878462,3591.52829867371,49.89385964912281,371.0519345699637,76.01921886746408,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
