date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 00:00:00+00:00,1233.0,768.5,3513.5,123.75,2907.371020759879,1209.7718225250371,3644.7000039551153,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 01:00:00+00:00,1356.25,767.0,3549.75,123.0,2893.3568104595442,1207.0766037322153,3631.8401813965033,320.6783094321463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 02:00:00+00:00,1399.5,751.75,3556.5,123.0,2880.7629591096006,1203.544221910974,3618.545586878302,327.8107688930781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 03:00:00+00:00,1341.25,748.5,3527.0,123.0,2881.5416940966034,1202.0757370607864,3618.5094633233552,334.9432283540099,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 04:00:00+00:00,1403.25,782.0,3543.0,123.0,2901.8960669583084,1203.769407610024,3632.100742069807,342.0756878149416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 05:00:00+00:00,1584.25,787.5,3544.5,124.0,2920.699848980907,1205.7075960735028,3640.3649777443397,349.2081472758734,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 06:00:00+00:00,1882.5,788.75,3573.0,124.0,2962.9167015820267,1212.6894845646361,3674.7577894118504,356.34060673680517,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 07:00:00+00:00,2174.0,786.75,3580.0,124.0,3038.917190248962,1227.4627913400677,3738.49236846949,363.4730661977369,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 08:00:00+00:00,2334.0,782.5,3582.5,132.75,3095.253355886099,1241.995724572686,3778.281308177192,370.6055256586687,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 09:00:00+00:00,2329.0,777.75,3574.0,129.0,3058.4561995697377,1237.2490419230942,3755.352752524356,377.7379851196004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 10:00:00+00:00,1995.75,783.25,3580.75,124.0,3035.186110167909,1234.4129145017264,3744.504767543306,384.8704445805322,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 11:00:00+00:00,1810.0,786.0,3563.25,123.75,3018.7743062846425,1232.621168680169,3721.6863941828988,392.002904041464,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 12:00:00+00:00,1849.5,784.25,3535.0,128.25,2978.3156244304364,1221.7408163174061,3683.2291145051868,399.1353635023957,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 13:00:00+00:00,2461.0,794.0,3555.25,174.25,3046.4286147337516,1231.8475608651145,3731.960811525072,406.2678229633275,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 14:00:00+00:00,2841.75,831.75,3549.25,252.0,3199.4480588508877,1257.8231036099385,3839.6430080440036,413.4002824242592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 15:00:00+00:00,3005.75,831.75,3571.25,564.0,3303.5073774049347,1273.6532250994637,3916.5467694023228,420.532741885191,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 16:00:00+00:00,3278.5,835.5,3565.0,645.75,3343.0292838845266,1278.2852549910244,3948.4023979217395,427.6652013461228,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 17:00:00+00:00,3603.0,839.0,3583.5,281.5,3345.125242126599,1277.2312072836185,3947.5383549746925,434.7976608070545,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 18:00:00+00:00,3597.5,833.25,3569.0,207.5,3324.0617398638833,1272.2897391769193,3919.6501481530586,441.9301202679863,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
