date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-07 00:00:00+00:00,1080.5,89.0,1643.4999999999998,132.75,2518.833193747408,1132.314506274887,3105.107443329061,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 01:00:00+00:00,1096.5,86.75,1744.5,132.0,2497.9345237745974,1126.046067294275,3080.042840341755,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 02:00:00+00:00,1095.7499999999998,86.25,1750.0,145.25,2524.762745492361,1133.2843599104194,3099.0286273996303,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 03:00:00+00:00,1159.0,91.0,1740.5,246.5,2559.6098443946985,1135.8090699233578,3118.3570756850327,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 04:00:00+00:00,1700.25,312.9999999999999,1818.4999999999998,470.0,2678.119650489109,1160.6598956802386,3218.8104803515316,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 05:00:00+00:00,2510.75,566.25,2107.75,147.49999999999997,2875.095358678151,1198.8075718047903,3352.6460640037826,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 06:00:00+00:00,3598.75,740.5,3125.75,288.25,3050.421054676437,1232.9500144742988,3478.109439826961,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 07:00:00+00:00,3494.25,820.0,3685.0,967.75,3171.2653496354646,1260.7916477456442,3559.262702758446,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 08:00:00+00:00,3513.5,979.0,3680.75,770.0,3195.009259241663,1269.1886596473632,3578.741788292248,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 09:00:00+00:00,3363.0,983.25,3438.75,255.5,3132.2353137281534,1253.3837423201908,3530.4171413879462,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 10:00:00+00:00,3354.25,979.0,3026.75,135.0,3091.149219807376,1243.3986565745279,3484.5736795361545,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 11:00:00+00:00,3304.5,971.5,2893.0,135.0,3051.571144084959,1232.6789865270664,3450.9037153971785,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 12:00:00+00:00,2944.5,797.5,2936.5,340.25,3049.9116643489183,1237.7528789682694,3469.889732278495,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
