date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-08 00:00:00+00:00,829.0,347.5,2801.5,582.25,3075.75,51.0,135.25,34.0,787.8683104536948,458.5279083124478,2707.5478591876113,1161.1981468598683,3291.524611117487,49.76325187969925,309.09870504692486,74.70475905874075,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 01:00:00+00:00,828.0,341.25,2914.5,570.75,3025.5,51.0,135.0,34.0,787.2801851858677,458.5279083124478,2719.5382084702396,1160.0723809096,3302.711394355297,49.76325187969925,316.2948008159729,74.79433264887763,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 02:00:00+00:00,828.0,340.0,3020.75,565.5,2921.5,51.0,135.0,38.5,787.5255582629825,458.5279083124478,2783.7608746275982,1174.1247529130062,3340.035938699958,49.76325187969925,323.49089658502095,74.73529958169235,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 03:00:00+00:00,828.5,338.25,3178.5,597.25,2877.25,51.0,134.0,41.0,787.7404797225958,458.5279083124478,2815.3163458748963,1177.120313505288,3355.724327388015,49.76325187969925,330.686992354069,74.67887521266513,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 04:00:00+00:00,829.0,325.75,3952.75,1007.25,2961.25,51.0,134.0,41.0,787.7872482999837,458.5279083124478,2931.2171161463457,1199.7608639503921,3434.8672907345035,49.76325187969925,337.88308812311703,74.65458625361994,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 05:00:00+00:00,831.0,334.75,4648.5,1637.5,3352.75,51.0,221.0,40.0,788.1755722942202,458.5279083124478,3166.6788093672344,1248.7862301800246,3597.8906387940237,49.76325187969925,345.07918389216513,74.58106402347816,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 06:00:00+00:00,833.0,331.0,5214.5,2168.0,3879.5,51.0,198.25,42.0,788.6607970234254,458.5279083124478,3354.2355398135574,1287.404206150692,3733.6847426905824,49.76325187969925,352.2752796612132,74.52134464070852,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 07:00:00+00:00,835.5,324.25,5460.0,2167.0,4377.75,51.0,222.0,44.5,789.1852971449885,458.5279083124478,3509.630100720095,1320.3397470399643,3838.29717641367,49.76325187969925,359.4713754302612,74.47205034933805,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 08:00:00+00:00,836.0,341.25,5491.0,2268.75,4681.0,51.0,136.0,52.0,789.4224757173048,458.5279083124478,3596.46365590853,1337.797417136104,3886.203391876781,49.76325187969925,366.66747119930926,74.42704425791248,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-08 09:00:00+00:00,835.0,339.75,5628.0,2389.75,4912.75,51.0,136.0,52.0,788.4783374868634,458.5279083124478,3605.2822578073274,1337.1753688743695,3875.3339666207307,49.76325187969925,373.8635669683573,74.57072444294585,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
