date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-02 00:00:00+00:00,5526.5,3461.5004143636274,247.53606904761546,6683.233354987457
2025-07-02 01:00:00+00:00,5741.75,3539.0287732985903,321.38461411829667,6754.593023468573
2025-07-02 02:00:00+00:00,5929.0,3915.4208758249206,697.7710384285556,7125.101083460384
2025-07-02 03:00:00+00:00,6115.0,4660.107961882799,1442.3234351888186,7880.211329962985
2025-07-02 04:00:00+00:00,5991.5,5414.393011394512,2198.6991161418123,8625.428635185634
2025-07-02 05:00:00+00:00,4944.25,5153.17397874789,1935.0794846982362,8363.801639154128
2025-07-02 06:00:00+00:00,2646.75,4518.090268893688,1305.462616456207,7729.78510125363
2025-07-02 07:00:00+00:00,1422.25,3565.144112997745,344.7903371934999,6799.208316128384
2025-07-02 08:00:00+00:00,1130.0,1880.2444454150673,-1327.3240879800405,5105.060746090442
2025-07-02 09:00:00+00:00,768.75,1977.648293132228,-1233.6839116606443,5189.778269146941
2025-07-02 10:00:00+00:00,904.0,4514.439174070751,1094.6609799199123,8097.389601662575
2025-07-02 11:00:00+00:00,892.75,425.0890376850957,-2789.3292281359954,3659.3605755815347
2025-07-02 12:00:00+00:00,440.75,3596.4039298714633,391.27782790335186,6824.5464883965715
2025-07-02 13:00:00+00:00,428.25,-566.9970836828579,-3765.461280402993,2651.518562485932
2025-07-02 14:00:00+00:00,1021.5,-865.2192232035468,-4072.0050623435054,2359.0305422018587
2025-07-02 15:00:00+00:00,2890.25,-599.6125293800751,-3789.119145721739,2644.679935328329
2025-07-02 16:00:00+00:00,4456.25,8085.796735913425,4788.594102989671,11317.675611191542
2025-07-02 17:00:00+00:00,5474.75,4005.9118465578695,788.6634041308907,7235.320425631651
2025-07-02 18:00:00+00:00,7669.0,950.1059992787777,-2261.3226672434585,4165.664712582112
2025-07-02 19:00:00+00:00,6912.5,4513.519919296379,1299.6240469477352,7733.8314420930765
2025-07-02 20:00:00+00:00,5878.75,3187.5641115742965,-30.274201690453083,6395.844348459257
