date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-07 00:00:00+00:00,2020.25,2703.019357781379,-505.84202666119836,5920.598538054352
2025-07-07 01:00:00+00:00,1892.75,2285.726891683818,-922.9365853570034,5512.699123121975
2025-07-07 02:00:00+00:00,1712.25,1396.6695166797253,-1824.1465736499204,4607.495501397543
2025-07-07 03:00:00+00:00,1494.75,385.35797089875905,-2830.4838971241716,3598.7722348314246
2025-07-07 04:00:00+00:00,1242.75,378.553617992854,-2842.5243708799517,3585.8896651536807
2025-07-07 05:00:00+00:00,1040.0,367.266372309512,-2840.9707214492482,3577.6558595370407
2025-07-07 06:00:00+00:00,989.25,-102.28629515084322,-3306.3566946536575,3113.141086665492
2025-07-07 07:00:00+00:00,1111.75,306.87689594941276,-2899.1695734792775,3522.522646800944
2025-07-07 08:00:00+00:00,1339.75,838.0409329942677,-2369.8788312778333,4060.0165063236586
2025-07-07 09:00:00+00:00,1535.0,475.10961825092636,-2732.1098977594174,3692.8951284028417
2025-07-07 10:00:00+00:00,2126.0,3658.233699407505,439.1612303156671,6867.5490539430375
2025-07-07 11:00:00+00:00,3129.75,4522.972890230863,1304.5446073930298,7744.2999587490785
2025-07-07 12:00:00+00:00,4043.0,4645.692023521054,1426.4700546954136,7861.462440874499
2025-07-07 13:00:00+00:00,5192.5,5566.723732313651,2345.4065622549856,8775.876611539687
2025-07-07 14:00:00+00:00,6049.0,6278.010301256731,3064.694258505331,9491.668114582717
2025-07-07 15:00:00+00:00,6846.75,6589.760135758643,3377.828744913527,9800.381085009496
2025-07-07 16:00:00+00:00,7738.75,7817.061947951793,4596.6496888691745,11024.504771123049
2025-07-07 17:00:00+00:00,7591.75,7497.0155165372225,4285.971855025808,10706.414323575085
2025-07-07 18:00:00+00:00,6841.0,6687.90509579938,3478.9916127410415,9903.230167306534
2025-07-07 19:00:00+00:00,6194.25,6609.884643216935,3400.2056175146167,9823.342017200092
2025-07-07 20:00:00+00:00,5791.25,6204.416813463955,2989.3490123195866,9419.684746906747
2025-07-07 21:00:00+00:00,5783.75,6477.238073859235,3263.992912102671,9689.170070760632
2025-07-07 22:00:00+00:00,5264.0,5899.023086019956,2693.577586860222,9118.475814189087
2025-07-07 23:00:00+00:00,4954.0,5520.0252898382205,2310.118581992401,8733.042060132313
2025-07-08 00:00:00+00:00,5017.75,5938.455651100731,2728.6559355568356,9152.721510672714
2025-07-08 01:00:00+00:00,4889.75,5396.686025611246,2191.830737367503,8620.567409259222
2025-07-08 02:00:00+00:00,5054.75,4484.16786529797,1274.0353357721087,7694.951511995342
2025-07-08 03:00:00+00:00,5100.75,4718.087141934605,1509.7273375728496,7928.110960501319
