date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-13 00:00:00+00:00,2018.25,5228.713049787269,2008.4961604617697,8432.736645547364
2025-02-13 01:00:00+00:00,1640.5000000000005,4719.418723511741,1498.5516377910576,7925.351153321086
2025-02-13 02:00:00+00:00,1560.0,4279.43513628935,1059.8703348917643,7485.577220907817
2025-02-13 03:00:00+00:00,1742.5,4310.736809998754,1090.6102957919238,7520.125283094947
2025-02-13 04:00:00+00:00,1909.75,4440.2707168166635,1220.5559691578192,7651.588321335272
2025-02-13 05:00:00+00:00,1804.0,4755.96811621917,1537.2278630051928,7963.027445408556
2025-02-13 06:00:00+00:00,1829.75,4150.735371872549,940.8236858655691,7359.688651773116
2025-02-13 07:00:00+00:00,1925.9999999999995,3101.807350868349,-110.40783569939504,6309.2251882265155
2025-02-13 08:00:00+00:00,1881.25,4181.56199844109,961.8847056760305,7388.097309242584
2025-02-13 09:00:00+00:00,1804.5,4966.494640648446,1749.8212040667645,8174.119848741034
2025-02-13 10:00:00+00:00,1980.0,5341.074664530438,2122.9198008252743,8548.670166204996
2025-02-13 11:00:00+00:00,2079.2499999999995,5293.373914950423,2079.2499999999995,8503.631647196384
2025-02-13 12:00:00+00:00,2030.75,4597.019796896673,1377.7901527357326,7801.559769458241
2025-02-13 13:00:00+00:00,2235.75,4244.811048206054,1023.401044915322,7462.206934799475
2025-02-13 14:00:00+00:00,2772.5,4334.272526775856,1115.9051792153305,7541.30069628471
2025-02-13 15:00:00+00:00,3474.75,5760.971635095243,2538.112640629568,8963.944017768885
2025-02-13 16:00:00+00:00,4152.75,5941.760289578342,2720.97663384417,9149.159784205649
2025-02-13 17:00:00+00:00,4909.75,5688.9582949724145,2482.158095444337,8900.017048487894
2025-02-13 18:00:00+00:00,4980.25,6120.60147909429,2900.464995095605,9325.788124351671
2025-02-13 19:00:00+00:00,4725.0,5596.776614719811,2381.092185068253,8804.895861742412
2025-02-13 20:00:00+00:00,4419.75,5449.313265987341,2232.3666282899608,8657.289727723193
2025-02-13 21:00:00+00:00,4013.0,5708.39655553805,2489.0238240400504,8918.76465403627
2025-02-13 22:00:00+00:00,3599.0,5186.792153957082,1965.7915376077317,8394.856265431385
2025-02-13 23:00:00+00:00,3313.25,4037.6657904304284,817.9503698036178,7246.277525710116
2025-02-14 00:00:00+00:00,2844.0,3327.416090955258,112.04973836726276,6544.3679762559395
2025-02-14 01:00:00+00:00,2555.75,2831.6738699533553,-385.67873173010867,6045.9811509256015
2025-02-14 02:00:00+00:00,2386.9999999999995,2811.3752631672573,-407.7692238537484,6025.891336029321
2025-02-14 03:00:00+00:00,2082.0,3019.538649039118,-191.0892716451135,6236.771665648541
2025-02-14 04:00:00+00:00,1777.0,1739.6496413217178,-1470.944398680771,4956.754073997193
2025-02-14 05:00:00+00:00,1619.5000000000005,1470.53538610928,-1747.1876510177744,4684.773070397259
2025-02-14 06:00:00+00:00,1511.25,1347.9798465041376,-1870.0395573202159,4565.589001793872
2025-02-14 07:00:00+00:00,1319.0,588.660900496423,-2625.5230253058207,3803.1819403679083
2025-02-14 08:00:00+00:00,958.25,237.25566149953465,-2975.281420262727,3448.4674659426287
2025-02-14 09:00:00+00:00,712.5,-362.8204769281838,-3570.6670775805433,2856.633480825664
2025-02-14 10:00:00+00:00,518.0,-939.4842654217491,-4152.294769437873,2274.8226780065384
2025-02-14 11:00:00+00:00,409.75,-1291.102547605713,-4508.037951237586,1928.1078799914344
2025-02-14 12:00:00+00:00,351.75,-1701.0131212894894,-4922.5956217271105,1516.8556464381081
2025-02-14 13:00:00+00:00,300.0,-729.0551996067152,-3944.227966870614,2484.747523609167
2025-02-14 14:00:00+00:00,258.25,-1477.58536067173,-4690.146274646599,1736.6878626128237
2025-02-14 15:00:00+00:00,224.25,-1338.201166042135,-4554.145554805942,1872.1302262722334
2025-02-14 16:00:00+00:00,241.0,-1393.8316711392708,-4612.43539487771,1817.698851301318
2025-02-14 17:00:00+00:00,280.75,-1315.6443814380955,-4525.040811785981,1906.814008329
2025-02-14 18:00:00+00:00,250.5,-1366.8981562930185,-4582.414363488981,1848.4238586827669
2025-02-14 19:00:00+00:00,217.0,-1604.4838983436302,-4822.757722397013,1616.7626693048992
2025-02-14 20:00:00+00:00,204.5,-1271.996539858148,-4488.662452112778,1938.6755373737
