date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-07 00:00:00+00:00,4882.25,5419.38250835334,2201.873207273797,8629.17180601339
2025-03-07 01:00:00+00:00,5074.0,4925.585242492825,1709.135548390455,8138.9311388831875
2025-03-07 02:00:00+00:00,5307.5,4758.239944881814,1539.1789199724444,7972.1640842008965
2025-03-07 03:00:00+00:00,5356.5,4642.621035424689,1429.6041924549454,7858.995800904514
2025-03-07 04:00:00+00:00,5390.75,4823.147862242877,1613.3237538559292,8033.898025752868
2025-03-07 05:00:00+00:00,5247.75,5088.805118683328,1876.5104136233654,8304.470038664922
2025-03-07 06:00:00+00:00,4608.75,5068.185267605154,1854.4067183430407,8285.067139849567
2025-03-07 07:00:00+00:00,3875.75,4990.026146127588,1774.9873703606204,8201.283889703947
2025-03-07 08:00:00+00:00,2561.2499999999995,4992.067677128736,1775.1231886382893,8209.58306300386
2025-03-07 09:00:00+00:00,1114.25,4716.60344156293,1510.3564061653674,7932.20243739525
2025-03-07 10:00:00+00:00,666.5,4199.2907633325285,995.4692361933003,7414.545975668006
2025-03-07 11:00:00+00:00,733.5,2877.0576376657327,-329.0626256075511,6102.757455795754
2025-03-07 12:00:00+00:00,867.0,2455.8565944613415,-751.032405104027,5681.413299700853
2025-03-07 13:00:00+00:00,933.5,2345.4527791043483,-858.058038543033,5570.430733287148
2025-03-07 14:00:00+00:00,803.25,2204.389770980159,-998.0318756437446,5427.40104516749
2025-03-07 15:00:00+00:00,372.0,2346.2412960157767,-857.3274095976449,5569.469300649282
2025-03-07 16:00:00+00:00,239.25,1741.6720748943571,-1464.7855541095296,4961.022965687083
2025-03-07 17:00:00+00:00,364.5,1576.2728499030723,-1637.1644787710375,4796.224958815816
2025-03-07 18:00:00+00:00,584.75,2232.9973490736143,-983.4980292987229,5444.497094103101
2025-03-07 19:00:00+00:00,796.75,2393.554851145876,-820.7773851471829,5603.768658670237
2025-03-07 20:00:00+00:00,974.0,1961.7372929490284,-1255.5803215040478,5174.981214286873
2025-03-07 21:00:00+00:00,1053.0,1830.6423092179757,-1386.6235695519135,5044.952539327768
2025-03-07 22:00:00+00:00,1171.25,1737.681527091922,-1474.7517928010066,4949.286374053498
2025-03-07 23:00:00+00:00,1170.25,1970.4145416141068,-1239.8062381464688,5186.920809357676
2025-03-08 00:00:00+00:00,1110.75,2538.1057276225724,-668.7175665556679,5754.707812433727
2025-03-08 01:00:00+00:00,973.25,2492.252493395376,-719.7635629662018,5701.871398255307
2025-03-08 02:00:00+00:00,869.75,2493.54034889976,-715.0156335330139,5710.441673706751
2025-03-08 03:00:00+00:00,764.25,2382.9727949372395,-828.667750491717,5592.730016019235
2025-03-08 04:00:00+00:00,807.5,2240.9877846832214,-966.5147760408527,5457.456495410326
2025-03-08 05:00:00+00:00,948.0,2371.84553491499,-836.5215157072644,5589.60003620806
2025-03-08 06:00:00+00:00,1236.25,2495.736997357286,-710.5226641984491,5710.123046999585
2025-03-08 07:00:00+00:00,1625.0,2935.1775507297643,-283.04246446994694,6146.263386410207
2025-03-08 08:00:00+00:00,1751.5,2429.364225982996,-783.2239816778092,5642.029781232149
2025-03-08 09:00:00+00:00,1094.749999999999,1704.340968736747,-1506.1929024719939,4922.601620523243
2025-03-08 10:00:00+00:00,721.4999999999991,1259.1418387758486,-1956.7944784758156,4475.902998456886
2025-03-08 11:00:00+00:00,841.0,999.9329654104249,-2210.098966474202,4217.667485625189
