date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-10-18 00:00:00+00:00,2776.38,3840.9142269210206,621.2270508139381,7055.368236845288
2025-10-18 01:00:00+00:00,2582.545,3418.0106878217016,201.03225096294864,6628.314426742012
2025-10-18 02:00:00+00:00,2285.3375,2669.841060581455,-548.563378611102,5881.957103135362
2025-10-18 03:00:00+00:00,2049.185,2041.0103711234715,-1168.5667436524518,5263.59382036956
2025-10-18 04:00:00+00:00,1795.2475,1539.5486395491034,-1672.3388320317918,4753.59149518182
2025-10-18 05:00:00+00:00,1527.4875000000002,1153.52901405373,-2064.387599032387,4360.122339115125
2025-10-18 06:00:00+00:00,1235.5375000000004,1086.8103384138249,-2125.930255657152,4305.170835674708
2025-10-18 07:00:00+00:00,876.8299999999999,1158.7941671064,-2055.4509760096807,4378.929454441817
2025-10-18 08:00:00+00:00,622.6075000000001,443.8179669396068,-2766.607993137952,3667.3197162335896
2025-10-18 09:00:00+00:00,486.0100000000002,-349.5781186835393,-3567.3043382604665,2874.856440166418
2025-10-18 10:00:00+00:00,541.2950000000001,-439.95545053679416,-3671.2876608963707,2776.4789196954157
2025-10-18 11:00:00+00:00,507.52999999999975,-1443.388479303605,-4653.978530003296,1772.1407471137409
2025-10-18 12:00:00+00:00,475.89999999999964,-517.5428224956295,-3728.003395025402,2703.5062055831777
2025-10-18 13:00:00+00:00,436.1774999999998,-326.49115102125234,-3538.111905327938,2896.6845693673267
2025-10-18 14:00:00+00:00,429.29249999999956,-796.6819607045027,-4008.556331878306,2420.0148208930495
2025-10-18 15:00:00+00:00,618.7200000000012,-820.7394067815076,-4030.1571401318324,2395.1655267885844
2025-10-18 16:00:00+00:00,1472.9674999999997,74.69461369004966,-3134.3571564321483,3292.773529526611
2025-10-18 17:00:00+00:00,3005.4425,949.120560384813,-2263.643976923735,4157.875024922893
2025-10-18 18:00:00+00:00,4238.48,1341.783010636389,-1864.3666763758956,4561.4426648110975
2025-10-18 19:00:00+00:00,5208.915,2256.8457479193958,-950.4768461785306,5480.463851041465
2025-10-18 20:00:00+00:00,5735.047500000001,2995.651971759206,-214.72507524211323,6205.467348253176
2025-10-18 21:00:00+00:00,6437.0925,3241.609023248324,31.21861467670624,6450.681926550415
2025-10-18 22:00:00+00:00,6908.5025000000005,3479.931878241513,263.6730172422531,6684.504526963274
2025-10-18 23:00:00+00:00,7462.9375,4935.212053401006,1723.9226933872778,8143.550087791895
2025-10-19 00:00:00+00:00,7690.6975,4880.778856512475,1666.8081496250002,8092.8191936528565
2025-10-19 01:00:00+00:00,7717.8725,4913.229905873888,1700.5518479507523,8120.68732157327
2025-10-19 02:00:00+00:00,7842.11,4975.086641803149,1754.6062038218433,8184.383675851343
2025-10-19 03:00:00+00:00,8024.9400000000005,5551.326972761467,2334.58625726285,8760.10649923785
2025-10-19 04:00:00+00:00,8300.145,5668.095666730039,2450.2157091427557,8878.151846258948
2025-10-19 05:00:00+00:00,8738.8475,5886.937899591983,2671.6190571713737,9096.852773273074
2025-10-19 06:00:00+00:00,8851.485,6033.5213783555555,2812.626625165138,9242.725081199664
2025-10-19 07:00:00+00:00,8195.6525,6188.57232071993,2968.0175510189306,9396.937049403587
2025-10-19 08:00:00+00:00,7356.275,6557.054096645132,3338.7006876180267,9761.601236844193
2025-10-19 09:00:00+00:00,6937.695,6729.788786009101,3514.361954768432,9935.334429970273
2025-10-19 10:00:00+00:00,6257.5425,6153.948745910849,2943.071248306358,9364.916034525502
2025-10-19 11:00:00+00:00,5673.93,5923.0831378737275,2714.435267814963,9133.849782303916
2025-10-19 12:00:00+00:00,6530.5625,5891.9821443178525,2674.680799315418,9100.353469670676
2025-10-19 13:00:00+00:00,7371.424999999999,6342.847371673401,3128.2521252632823,9552.819377388867
2025-10-19 14:00:00+00:00,7561.9325,6437.355930461863,3217.3931269310724,9646.111734664448
2025-10-19 15:00:00+00:00,7970.087500000001,7423.297829864174,4209.803028274533,10632.506121560102
2025-10-19 16:00:00+00:00,10083.0025,7984.154445354821,4763.635951166083,11194.619262790173
2025-10-19 17:00:00+00:00,11467.7725,8611.27117081509,5392.579983157043,11814.671935117949
2025-10-19 18:00:00+00:00,11313.747500000001,9224.555917869726,6002.516356648211,12427.468335446087
2025-10-19 19:00:00+00:00,10615.77,9166.579362796969,5944.902505664436,12370.996167169455
2025-10-19 20:00:00+00:00,9794.855,9064.747053347837,5846.685853138826,12271.894829112924
2025-10-19 21:00:00+00:00,9395.7625,8719.337311140667,5506.663089572728,11928.99293060007
2025-10-19 22:00:00+00:00,9042.057499999999,8353.805435118105,5140.671203212685,11563.318319840717
2025-10-19 23:00:00+00:00,8686.220000000001,8237.408145601385,5023.278145082455,11450.460239711925
2025-10-20 00:00:00+00:00,8512.54,7851.621885957084,4642.775060170761,11069.802160834366
2025-10-20 01:00:00+00:00,8362.89,7862.811725309924,4655.37805374133,11074.299039445494
2025-10-20 02:00:00+00:00,8514.0225,8121.24420700695,4912.68051932042,11333.512029041442
2025-10-20 03:00:00+00:00,8782.314999999999,8377.229027281735,5164.606900199871,11587.811328513053
2025-10-20 04:00:00+00:00,9290.3625,8903.511917095691,5685.146279428418,12112.301069577334
2025-10-20 05:00:00+00:00,9558.9575,9362.748337422663,6145.418190009781,12576.80130738976
2025-10-20 06:00:00+00:00,9745.2375,9487.367070911656,6270.219106556727,12701.296226098491
2025-10-20 07:00:00+00:00,9378.2925,9466.570715133099,6253.320192718718,12680.55159522001
2025-10-20 08:00:00+00:00,8877.965,9585.198474973842,6378.965398791427,12801.154622933569
2025-10-20 09:00:00+00:00,8350.515,10372.240170634404,7156.521351432881,13597.353374392906
2025-10-20 10:00:00+00:00,7727.3225,10114.352932227459,6892.26945680061,13322.971310456056
2025-10-20 11:00:00+00:00,7427.2875,9084.134394726574,5873.585811954654,12295.665828104642
2025-10-20 12:00:00+00:00,7563.9525,9312.764001025955,6107.515962328725,12528.16883783229
2025-10-20 13:00:00+00:00,7635.8975,9488.110599979062,6268.609463417344,12706.341662363437
2025-10-20 14:00:00+00:00,8016.3525,9178.727690301163,5967.438542321317,12390.208315020904
2025-10-20 15:00:00+00:00,8600.189999999999,8816.333993700684,5600.86153625457,12033.806473985504
2025-10-20 16:00:00+00:00,9304.8225,8780.934814659304,5559.823845486655,11989.239419266567
2025-10-20 17:00:00+00:00,10184.275,9617.638051788877,6397.485573455646,12827.226403451863
2025-10-20 18:00:00+00:00,10523.01,9808.1185776282,6585.9987877354015,13022.736567141383
2025-10-20 19:00:00+00:00,10429.8775,10589.719986060696,7371.470495319286,13799.44092540552
2025-10-20 20:00:00+00:00,10163.185,10774.291455979783,7560.168041473888,13987.39047767097
2025-10-20 21:00:00+00:00,10355.157500000001,10865.907312293673,7644.235464823441,14084.63651236108
2025-10-20 22:00:00+00:00,10295.9875,9939.984742217246,6725.769396779945,13154.709501156603
2025-10-20 23:00:00+00:00,10576.09825,9717.816449976277,6500.410052622445,12928.042721656951
2025-10-21 00:00:00+00:00,10792.59575,9002.592081724455,5787.857847647343,12218.420297349916
2025-10-21 01:00:00+00:00,11109.27675,9553.603875647686,6338.470782195921,12760.68673222129
2025-10-21 02:00:00+00:00,11376.561,10676.32834748214,7458.313605240907,13890.578154547547
2025-10-21 03:00:00+00:00,11747.787250000001,9941.08140548901,6728.701268257553,13154.029037966255
2025-10-21 04:00:00+00:00,12489.712,9993.124034577739,6778.020927326802,13200.951378726759
2025-10-21 05:00:00+00:00,12673.9435,10250.290182273347,7031.145584011254,13468.19274418235
2025-10-21 06:00:00+00:00,13149.0135,10272.455103616434,7059.690876273062,13483.201587159063
2025-10-21 07:00:00+00:00,13076.791,11829.078842988076,8608.243327224362,15050.176978649513
2025-10-21 08:00:00+00:00,13194.2425,12458.039903143552,9228.708179346295,15677.393690149102
2025-10-21 09:00:00+00:00,13490.57375,12049.259184165485,8832.262293966623,15268.287747480015
2025-10-21 10:00:00+00:00,13769.786,11680.565071721056,8482.335422115608,14903.06308823639
2025-10-21 11:00:00+00:00,13788.17825,12038.471813853508,8828.318111840435,15257.609010286971
2025-10-21 12:00:00+00:00,13844.64225,12710.180309694955,9510.671396131596,15937.078430338903
2025-10-21 13:00:00+00:00,13606.0685,12469.485162137633,9257.238251076167,15689.131255926166
2025-10-21 14:00:00+00:00,13061.59525,12448.396998763543,9237.736238459744,15658.567748180763
2025-10-21 15:00:00+00:00,11800.432499999999,12009.992140241407,8803.39199333555,15232.65189542698
2025-10-21 16:00:00+00:00,11061.89025,11241.08017610418,8034.664915738309,14462.769131631816
2025-10-21 17:00:00+00:00,11077.19825,10960.30110788556,7747.389521920462,14177.939218493593
2025-10-21 18:00:00+00:00,11227.14875,9900.994289093365,6686.629816789602,13128.321268012995
2025-10-21 19:00:00+00:00,11009.697,10175.780396855254,6969.442230001995,13391.61923679027
2025-10-21 20:00:00+00:00,10131.523000000001,9937.699989948522,6721.965508601428,13152.378930052368
2025-10-21 21:00:00+00:00,9938.857,10041.095318118361,6824.002404731929,13254.558062458851
2025-10-21 22:00:00+00:00,9602.27525,10260.342675179876,7045.139217525117,13469.856711675457
2025-10-21 23:00:00+00:00,9245.4625,10166.087432903689,6942.781980532029,13378.820041401414
2025-10-22 00:00:00+00:00,8695.65975,9249.09190545087,6037.189880972274,12465.152062980094
2025-10-22 01:00:00+00:00,8255.4045,8625.451769296164,5414.576427076341,11842.205734684834
2025-10-22 02:00:00+00:00,7890.601500000001,8424.23636577296,5213.368868099811,11640.231620975545
2025-10-22 03:00:00+00:00,7354.01175,8606.848487177558,5394.8043965429615,11816.05066412441
2025-10-22 04:00:00+00:00,7110.720499999999,8568.824788966213,5355.283662189079,11774.59824322995
2025-10-22 05:00:00+00:00,7010.2085,8707.777265837305,5498.174868519425,11921.838126880759
2025-10-22 06:00:00+00:00,6839.5995,8091.546015718348,4880.266270803661,11308.251533577579
2025-10-22 07:00:00+00:00,6096.248,8432.921847788512,5222.19378304546,11641.917886761345
2025-10-22 08:00:00+00:00,5997.14325,8344.65762109207,5134.480700141727,11556.852654094564
2025-10-22 09:00:00+00:00,5552.2275,8067.741565182281,4852.049211824643,11289.337957617572
2025-10-22 10:00:00+00:00,4870.78925,7291.125275751246,4078.986333137108,10510.19359640958
2025-10-22 11:00:00+00:00,4478.51975,7150.906422862723,3939.2468619404704,10370.27897383925
2025-10-22 12:00:00+00:00,4272.8994999999995,6322.884213224854,3113.2944197521483,9541.730442320506
2025-10-22 13:00:00+00:00,3799.2395,5963.6947916329145,2749.600280799537,9179.758021065203
2025-10-22 14:00:00+00:00,2672.63175,5448.215304511069,2239.559772642443,8663.60479244169
2025-10-22 15:00:00+00:00,1812.9542499999998,4511.677439825498,1309.3165558750243,7731.365843974859
2025-10-22 16:00:00+00:00,1485.74075,3560.6855606836407,351.11919563633546,6777.986128763197
2025-10-22 17:00:00+00:00,1473.9425,3068.216420852699,-142.94387157657457,6282.924762274988
2025-10-22 18:00:00+00:00,1653.462,3779.304388666679,562.0337775076523,6986.609146763615
2025-10-22 19:00:00+00:00,1736.8795,3870.0448561052826,651.193868828379,7074.647501313846
2025-10-22 20:00:00+00:00,1802.0484999999999,3678.9475659686095,463.80858132701087,6891.851341178899
2025-10-22 21:00:00+00:00,2050.4227499999997,3465.924265517354,250.14523872971586,6673.795765692447
2025-10-22 22:00:00+00:00,2781.58575,3733.3227555541753,517.3898886420639,6939.534377555273
2025-10-22 23:00:00+00:00,3831.18825,4151.819918899963,935.6393585953338,7356.167883252262
