date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-24 00:00:00+00:00,6012.5,5753.823357859274,2536.8054288421476,8967.689996350291
2025-05-24 01:00:00+00:00,6165.0,7130.647862742231,3917.7716324156645,10337.891574486628
2025-05-24 02:00:00+00:00,5584.5,6675.0830892844815,3463.7264652289055,9889.375295418475
2025-05-24 03:00:00+00:00,4838.0,5719.925529376808,2508.514174700838,8934.485914825418
2025-05-24 04:00:00+00:00,3995.25,4719.388240382504,1502.538603930338,7931.150867726792
2025-05-24 05:00:00+00:00,3154.75,5463.962001963577,2250.0951894685018,8671.44698348089
2025-05-24 06:00:00+00:00,2528.0,4959.245064162527,1744.0619320990545,8168.407526838592
2025-05-24 07:00:00+00:00,2840.25,4795.3393829771485,1579.2332382757413,8008.542208863924
2025-05-24 08:00:00+00:00,3277.0,4781.033851004559,1567.974139982457,7989.286073402007
2025-05-24 09:00:00+00:00,3668.75,4853.377424633455,1639.1804157081665,8067.901370745496
2025-05-24 10:00:00+00:00,4590.25,4317.449519686608,1107.3230298458611,7528.830567088768
2025-05-24 11:00:00+00:00,5226.25,5115.391080803002,1898.660536700569,8334.767739747305
2025-05-24 12:00:00+00:00,4984.5,5426.983431993096,2213.4871971742623,8639.96427595487
2025-05-24 13:00:00+00:00,5420.5,6068.494695183014,2859.6325090289533,9290.097365678084
2025-05-24 14:00:00+00:00,6948.5,6963.2450017970605,3748.135042044207,10171.383092935825
2025-05-24 15:00:00+00:00,8167.0,7036.1213170265,3819.568240181872,10254.575565321753
2025-05-24 16:00:00+00:00,8324.75,7115.3536397442285,3895.1246898171744,10317.48608172551
2025-05-24 17:00:00+00:00,7662.5,7594.3279420332865,4373.2249215287575,10796.235582612113
2025-05-24 18:00:00+00:00,8309.0,7383.073488032223,4173.158863185225,10593.82328291127
2025-05-24 19:00:00+00:00,9274.25,7709.389071645602,4498.467704089258,10921.678680345885
2025-05-24 20:00:00+00:00,9677.0,9266.758564178452,6041.7092935289775,12476.460236730734
2025-05-24 21:00:00+00:00,9857.0,8440.231521200036,5226.117367956306,11659.155313115425
2025-05-24 22:00:00+00:00,9487.0,8452.620310818436,5232.461295642488,11663.013748476293
2025-05-24 23:00:00+00:00,8955.25,8667.911202538347,5452.534994497241,11882.368948272015
2025-05-25 00:00:00+00:00,8441.75,7659.254848862336,4444.784805903681,10867.052437447806
2025-05-25 01:00:00+00:00,8081.5,7628.273979230565,4413.286596674443,10847.41250812628
2025-05-25 02:00:00+00:00,7802.0,7918.871797450043,4699.479279402628,11125.530819276619
2025-05-25 03:00:00+00:00,7940.0,7639.944779170171,4432.437820679635,10856.038932676529
2025-05-25 04:00:00+00:00,8048.5,7251.259552446094,4043.887992414952,10468.358501095423
2025-05-25 05:00:00+00:00,8209.25,7178.797798878158,3961.9639924243575,10387.543047926807
2025-05-25 06:00:00+00:00,8629.75,8624.822911109222,5404.979217040309,11837.829225379086
2025-05-25 07:00:00+00:00,8544.25,8738.545284076268,5516.0922029746,11941.765314970851
2025-05-25 08:00:00+00:00,8971.75,9812.815733349515,6592.78016666926,13023.272863295082
2025-05-25 09:00:00+00:00,9132.0,9989.018526025206,6767.51745450654,13206.812809134772
2025-05-25 10:00:00+00:00,9658.75,9623.315442692645,6398.246326972625,12838.158293358561
2025-05-25 11:00:00+00:00,9176.5,9124.594568498174,5905.43524893864,12325.92459331423
2025-05-25 12:00:00+00:00,9113.75,9182.180606751179,5963.855343183769,12386.223310442354
2025-05-25 13:00:00+00:00,9622.5,9949.112806200565,6722.454273216232,13164.330223852041
2025-05-25 14:00:00+00:00,8933.5,9455.08317357775,6238.643200021163,12675.90610931961
2025-05-25 15:00:00+00:00,9984.25,9612.911885093554,6389.377238327433,12819.804640019744
2025-05-25 16:00:00+00:00,9862.5,9763.466118440538,6544.724413998582,12974.713137178307
2025-05-25 17:00:00+00:00,8124.5,8911.437317294465,5687.19844679192,12121.912294221842
2025-05-25 18:00:00+00:00,6687.25,7667.664848899463,4449.406837674676,10882.679055164814
2025-05-25 19:00:00+00:00,5762.5,7237.8271870452245,4019.321557250315,10454.649447365475
2025-05-25 20:00:00+00:00,5221.5,6601.003697472792,3379.5711371457332,9818.521263036026
2025-05-25 21:00:00+00:00,5266.25,6261.675396676038,3043.261278717074,9478.055517371886
2025-05-25 22:00:00+00:00,5093.75,5995.5745896015,2778.8364450331214,9212.486557693906
2025-05-25 23:00:00+00:00,5239.5,5988.876073239227,2770.409072915912,9204.398058008088
2025-05-26 00:00:00+00:00,5462.75,5636.111872838561,2424.879769944787,8854.695411138862
2025-05-26 01:00:00+00:00,5234.25,5435.554199870672,2225.6051822596573,8654.660056263549
2025-05-26 02:00:00+00:00,5307.0,5381.585440431488,2172.698713812108,8597.212658857907
2025-05-26 03:00:00+00:00,5054.75,5573.479335918223,2365.461545663477,8785.655936680438
2025-05-26 04:00:00+00:00,4722.0,5973.770102000346,2762.5532477896923,9185.434555005682
2025-05-26 05:00:00+00:00,3805.5,5802.24162433954,2595.9443372027067,9025.397803271024
2025-05-26 06:00:00+00:00,3599.25,5568.106645632135,2357.5340767271628,8790.657298487968
2025-05-26 07:00:00+00:00,4495.75,5558.0568976423,2348.4383231330135,8769.882580668429
2025-05-26 08:00:00+00:00,4772.25,5399.923219946986,2187.8054045175113,8613.637913327346
2025-05-26 09:00:00+00:00,5279.75,5236.4515112657555,2027.0757804593532,8459.338453008218
2025-05-26 10:00:00+00:00,6497.0,5492.214343279257,2287.1575861378424,8708.619213929676
2025-05-26 11:00:00+00:00,7931.75,5554.899680185044,2337.6545582174467,8782.425206649454
2025-05-26 12:00:00+00:00,8858.25,6489.353862080819,3282.571670567402,9700.39168853514
2025-05-26 13:00:00+00:00,9237.0,5960.050995144965,2749.6887224579004,9177.00956153655
2025-05-26 14:00:00+00:00,9412.25,7217.415234448787,4007.995560497611,10426.694147539423
2025-05-26 15:00:00+00:00,8913.0,7271.577727725884,4060.2207758545887,10488.681237237972
2025-05-26 16:00:00+00:00,7793.0,6918.590093058756,3710.0053758360555,10132.391009956165
2025-05-26 17:00:00+00:00,5807.0,6404.836975142463,3199.022055426545,9626.545042561476
2025-05-26 18:00:00+00:00,3732.5,4870.44564202439,1655.0977383744416,8096.728519842342
2025-05-26 19:00:00+00:00,2808.75,3295.8105663188935,91.0368015900367,6510.494386040626
2025-05-26 20:00:00+00:00,2213.25,3690.2073326161453,478.0267244368406,6909.022367936252
2025-05-26 21:00:00+00:00,3351.5,4641.540845380958,1431.3590915295654,7856.256942099106
2025-05-26 22:00:00+00:00,4992.25,5811.081559283256,2605.1115255386867,9031.1134853991
2025-05-26 23:00:00+00:00,6617.25,6266.771040321214,3058.525775965398,9486.618173753523
2025-05-27 00:00:00+00:00,7410.0,6864.347698291276,3647.426659247639,10072.680422157595
2025-05-27 01:00:00+00:00,8022.25,7046.193802887696,3821.891794257269,10255.649142651717
2025-05-27 02:00:00+00:00,8947.75,8121.544171523183,4908.893872075541,11334.095415534284
2025-05-27 03:00:00+00:00,9732.5,9234.179888125776,6020.711074289642,12452.021225266377
2025-05-27 04:00:00+00:00,10855.75,10214.848282406627,7003.810671443649,13432.803943627958
2025-05-27 05:00:00+00:00,11879.75,10480.848142394303,7263.0531411661195,13702.786153627883
2025-05-27 06:00:00+00:00,12335.5,10604.591825448973,7394.5590232929035,13824.965419050823
2025-05-27 07:00:00+00:00,12241.5,10635.96668831438,7428.778221199578,13860.114164303972
2025-05-27 08:00:00+00:00,10677.75,10717.868947533878,7499.898393950269,13941.171323673652
2025-05-27 09:00:00+00:00,11744.75,12146.803042226067,8938.250782495474,15369.14279759039
2025-05-27 10:00:00+00:00,11817.0,14868.918252580215,11655.084680772732,18100.122644838324
2025-05-27 11:00:00+00:00,12433.0,12930.09029472907,9720.273582292946,16140.770351906127
2025-05-27 12:00:00+00:00,12041.25,10426.920273312337,7214.509813940063,13647.19801578263
2025-05-27 13:00:00+00:00,10999.0,8718.48780737511,5504.348316349259,11940.863823349053
2025-05-27 14:00:00+00:00,9545.75,7472.548515872803,4261.880139149811,10690.108856447467
2025-05-27 15:00:00+00:00,8120.75,8293.127162946319,5069.19583759922,11505.608853325428
2025-05-27 16:00:00+00:00,6426.25,7489.197063288232,4276.3162650824215,10709.195122230185
