date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-19 00:00:00+00:00,8929.25,6122.437537350286,2904.0700894554066,9332.693663994074
2025-02-19 01:00:00+00:00,8898.25,5880.685513322846,2666.472309117311,9090.952989443129
2025-02-19 02:00:00+00:00,9294.25,5774.564626605843,2549.3390637761195,8985.049818658379
2025-02-19 03:00:00+00:00,10043.0,5812.6355211524615,2588.2143588460735,9023.766022727143
2025-02-19 04:00:00+00:00,10528.0,6074.86705975209,2848.202072257198,9290.89620111465
2025-02-19 05:00:00+00:00,11070.25,6390.783891487758,3164.484465347461,9603.766595072417
2025-02-19 06:00:00+00:00,11211.0,6487.656360868074,3260.398099282222,9696.81967687213
2025-02-19 07:00:00+00:00,10413.0,6841.162664321803,3618.303596222199,10055.62268877852
2025-02-19 08:00:00+00:00,9080.5,7277.54060507445,4048.8355879803817,10490.430840973084
2025-02-19 09:00:00+00:00,8101.25,6706.999291573743,3481.9117394384502,9919.038224924541
2025-02-19 10:00:00+00:00,8231.25,6279.406048582961,3050.714065162064,9491.826421652388
2025-02-19 11:00:00+00:00,8853.5,6374.094834622053,3144.0043866159717,9586.78492937448
2025-02-19 12:00:00+00:00,8955.75,7055.704105413604,3822.9599626377885,10266.44181989981
2025-02-19 13:00:00+00:00,9531.5,7639.246779765565,4410.166276931393,10855.76421256459
2025-02-19 14:00:00+00:00,10041.75,8199.213403072574,4975.04962676555,11411.95117679235
2025-02-19 15:00:00+00:00,10108.5,8249.287544916857,5029.80976579973,11460.85181510833
2025-02-19 16:00:00+00:00,11480.5,8633.289479593557,5419.456015442631,11850.387864051645
2025-02-19 17:00:00+00:00,13182.25,8653.276728612549,5436.134008953136,11879.713830086177
2025-02-19 18:00:00+00:00,14110.5,9119.322483438682,5902.3752220802235,12346.206065677045
2025-02-19 19:00:00+00:00,13651.75,9643.261613410588,6429.515720058187,12860.752799326507
