date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-31 00:00:00+00:00,6501.5,5717.492098716386,2502.5274294833134,8926.41236676191
2025-01-31 01:00:00+00:00,6957.5,5885.1219273368315,2671.7091600231356,9093.805106833262
2025-01-31 02:00:00+00:00,7414.0,6358.418528931021,3142.262569145708,9572.516759941065
2025-01-31 03:00:00+00:00,8184.0,6941.9839492553965,3727.672039618772,10153.373538697502
2025-01-31 04:00:00+00:00,8719.5,8105.9156830010415,4902.963225244351,11317.238059394222
2025-01-31 05:00:00+00:00,9231.5,8717.586312254114,5498.971705407594,11925.023245281585
2025-01-31 06:00:00+00:00,9151.25,9164.498356127322,5943.853881457571,12369.868087604835
2025-01-31 07:00:00+00:00,8763.25,9266.90099975656,6043.269252402781,12471.162319557337
2025-01-31 08:00:00+00:00,8359.5,9023.996764934314,5796.798541493875,12235.112438214393
2025-01-31 09:00:00+00:00,7430.5,8656.643095210346,5426.234467186594,11866.60776283517
2025-01-31 10:00:00+00:00,6475.0,7890.593456357351,4679.110286013827,11101.170960786403
2025-01-31 11:00:00+00:00,6083.5,6638.465347912558,3417.9625315164453,9854.280383835267
2025-01-31 12:00:00+00:00,5727.0,5792.446808260548,2574.7566384276583,9005.959829562305
2025-01-31 13:00:00+00:00,4730.25,5530.594819944767,2319.591985951356,8746.755352761458
2025-01-31 14:00:00+00:00,3426.0,4694.916493038612,1480.4475852239857,7915.962694003698
2025-01-31 15:00:00+00:00,2628.75,3576.952881534289,369.16772400882564,6796.496587771092
2025-01-31 16:00:00+00:00,2532.75,3041.246514978416,-168.58170106315083,6259.774345409704
2025-01-31 17:00:00+00:00,2079.75,2889.918753108812,-324.27376455226295,6096.0429394768
2025-01-31 18:00:00+00:00,2065.5,2823.8165381446684,-394.2753252294515,6028.604023769652
2025-01-31 19:00:00+00:00,2053.0,2495.959387078026,-726.2341520477485,5697.820166101949
2025-01-31 20:00:00+00:00,1843.25,2208.072378287441,-1013.4390848892062,5410.457878265313
2025-01-31 21:00:00+00:00,1607.0,2041.9680098179306,-1175.3422324741623,5249.531090266938
2025-01-31 22:00:00+00:00,1584.5,1772.0084540255657,-1450.4378739360081,4979.749280878517
