date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-27 00:00:00+00:00,760.0,232.06858505212313,-2981.810699944963,3452.4057847628333
2025-07-27 01:00:00+00:00,973.7500000000009,1407.0264430080433,-1803.9672637612712,4615.320416734235
2025-07-27 02:00:00+00:00,1071.75,1751.1626743492989,-1466.950751708322,4959.741367017307
2025-07-27 03:00:00+00:00,1108.5,1298.0169972645062,-1916.8423434537517,4508.614963786014
2025-07-27 04:00:00+00:00,1147.75,2491.7148143330987,-734.428415940889,5696.871940894672
2025-07-27 05:00:00+00:00,1106.25,2570.4216147858806,-647.6039930428715,5775.811755355909
2025-07-27 06:00:00+00:00,933.0,1815.9900567721502,-1400.0663560576859,5033.844268509424
2025-07-27 07:00:00+00:00,891.0,1766.6598982536893,-1457.2109297269462,4975.651515447403
2025-07-27 08:00:00+00:00,833.5,1907.463666817193,-1311.8302835252553,5115.640818538035
2025-07-27 09:00:00+00:00,846.75,1423.752646079478,-1796.0890099936196,4628.431565183507
2025-07-27 10:00:00+00:00,1266.0,1716.6964462912551,-1497.3446256046245,4925.502534660563
2025-07-27 11:00:00+00:00,1908.75,3519.2729889470793,304.35950546968434,6730.9500375440275
2025-07-27 12:00:00+00:00,2938.0,3748.438500847379,534.015239400801,6956.772122038999
2025-07-27 13:00:00+00:00,3799.5,3178.1766308908664,-38.64723562174822,6392.688184933928
2025-07-27 14:00:00+00:00,3880.75,3790.320890166967,569.7318317039753,7001.5120181952225
2025-07-27 15:00:00+00:00,4171.25,3875.887167884122,655.3367457710128,7083.336553779712
2025-07-27 16:00:00+00:00,3826.5,3800.9052396225597,592.4796320525029,7009.788522882325
2025-07-27 17:00:00+00:00,3211.25,3650.6942183867723,437.5957622716396,6866.941017613007
2025-07-27 18:00:00+00:00,2350.0,3283.7379877626067,72.4231715309761,6501.627158476432
2025-07-27 19:00:00+00:00,1775.75,3141.4689208519994,-70.6240326580928,6352.892430986648
2025-07-27 20:00:00+00:00,1776.5,3168.645179828516,-41.912358136723014,6383.383592391304
2025-07-27 21:00:00+00:00,2085.25,3088.895598459148,-128.6917333978081,6298.608825008399
2025-07-27 22:00:00+00:00,2405.0,2989.9701339997814,-223.726674886595,6201.543747222652
2025-07-27 23:00:00+00:00,2594.75,2921.2025119105124,-292.72337718928156,6133.12095771747
2025-07-28 00:00:00+00:00,2739.5,2796.675922859347,-417.5901091431124,6004.3757872043425
2025-07-28 01:00:00+00:00,2765.2500000000005,2727.688124075085,-482.3537877734025,5947.387020657545
2025-07-28 02:00:00+00:00,2507.0,2745.70386577626,-465.66803391718804,5958.802474763282
2025-07-28 03:00:00+00:00,2559.5,3006.0691259531905,-207.90381905511822,6207.517261100279
2025-07-28 04:00:00+00:00,2777.5,2776.7447235075224,-435.24022017358857,5985.675956049646
2025-07-28 05:00:00+00:00,2406.0,2545.661707157196,-665.4448155881046,5755.98180335008
2025-07-28 06:00:00+00:00,2006.0,2205.4216033353273,-1000.9410932027849,5422.047191064452
2025-07-28 07:00:00+00:00,2538.5,2874.0531856152415,-335.30003540043253,6089.9778035694835
2025-07-28 08:00:00+00:00,3279.0,3714.3708351134383,502.38764508923305,6935.873700183971
2025-07-28 09:00:00+00:00,4626.0,4111.505443616476,892.3694299354638,7322.068837364008
2025-07-28 10:00:00+00:00,5337.75,4528.169054361497,1311.4108523462446,7749.143051292336
2025-07-28 11:00:00+00:00,5987.25,5116.730897545293,1897.706627010195,8331.083358504306
