date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-10-28 00:00:00+00:00,15861.96425,11741.800756919409,8521.373132844894,14960.779003462792
2025-10-28 01:00:00+00:00,14516.958,10894.210830876014,7679.581016385906,14105.787260138948
2025-10-28 02:00:00+00:00,13772.40975,9932.312797560071,6722.7584467951765,13149.14112587599
2025-10-28 03:00:00+00:00,12844.69825,9497.930442628589,6277.704092973454,12713.66385146691
2025-10-28 04:00:00+00:00,12292.6255,8684.830638626041,5471.967489715433,11899.149584344903
2025-10-28 05:00:00+00:00,11979.2985,8334.800680987415,5123.19070244017,11542.605216929123
2025-10-28 06:00:00+00:00,12106.27975,8079.9750588552,4871.68241183533,11299.763664622045
2025-10-28 07:00:00+00:00,12427.9395,7197.513543281276,3971.168324703033,10401.775009238401
2025-10-28 08:00:00+00:00,12895.05725,8982.397356438509,5764.854672761983,12194.211832831112
2025-10-28 09:00:00+00:00,14391.425749999999,13009.331216394225,9792.234538286746,16238.63714262674
2025-10-28 10:00:00+00:00,15550.9225,12682.64534364574,9467.607640440605,15893.76869334309
2025-10-28 11:00:00+00:00,16402.1645,12487.490635692096,9270.524960887908,15698.123592435799
2025-10-28 12:00:00+00:00,15866.81625,9621.341444785823,6398.616345547248,12862.690849435057
2025-10-28 13:00:00+00:00,15015.642749999997,10565.357037366251,7345.723918761563,13787.726467332264
2025-10-28 14:00:00+00:00,14443.88275,10748.662978275464,7527.116017125375,13968.299017858499
2025-10-28 15:00:00+00:00,15228.514000000001,11601.661951896858,8402.642246555799,14841.871723306485
2025-10-28 16:00:00+00:00,16629.86875,12134.828293605027,8923.403635726287,15363.467235447111
2025-10-28 17:00:00+00:00,16584.898,12317.573271595873,9102.70606768505,15532.240618590642
2025-10-28 18:00:00+00:00,17188.81325,12398.243004905133,9173.67447411011,15610.192094481428
2025-10-28 19:00:00+00:00,16607.11425,12487.804844235501,9274.9209986782,15700.922958538615
2025-10-28 20:00:00+00:00,15952.392749999997,12759.200306140443,9543.615698378862,15975.79813643199
2025-10-28 21:00:00+00:00,14982.0245,12557.188360107517,9342.212781929138,15773.689458169749
2025-10-28 22:00:00+00:00,15061.776249999999,11542.67805390934,8335.790046466607,14753.37070958731
2025-10-28 23:00:00+00:00,15436.048,11322.35917082164,8108.501813457953,14533.886293037423
2025-10-29 00:00:00+00:00,14664.7965,10479.206972067612,7268.779558941206,13695.807051864027
2025-10-29 01:00:00+00:00,13971.531500000001,10433.464545187857,7223.31187111216,13649.313830972573
2025-10-29 02:00:00+00:00,12996.7195,10135.553118040432,6926.973736701688,13347.128005557388
2025-10-29 03:00:00+00:00,11955.619999999999,9621.471480090539,6402.5920194792125,12830.946364252679
2025-10-29 04:00:00+00:00,11388.11625,9275.132852460525,6064.760744010174,12484.267318076181
2025-10-29 05:00:00+00:00,11294.21,8881.498983507248,5673.1347999982745,12092.889967640676
2025-10-29 06:00:00+00:00,10397.049500000001,9292.909189213602,6078.999104857976,12501.949074311853
2025-10-29 07:00:00+00:00,9913.823250000001,9234.308843457566,6018.328893671225,12442.667706252836
2025-10-29 08:00:00+00:00,9265.94975,9707.706107919159,6495.503045651259,12927.660356020904
2025-10-29 09:00:00+00:00,9421.56325,8389.748603125052,5181.201046827182,11611.403280762224
2025-10-29 10:00:00+00:00,9233.8965,9841.932315132857,6627.915891118494,13057.000164956531
2025-10-29 11:00:00+00:00,9001.461,10251.505102012947,7038.820641509158,13473.65690903169
2025-10-29 12:00:00+00:00,9149.05825,10618.36660333342,7399.852111783124,13824.243254311017
2025-10-29 13:00:00+00:00,9243.182499999999,10657.06264478682,7448.3650886113355,13877.724991249454
2025-10-29 14:00:00+00:00,9305.14625,10003.855846229624,6793.582897738978,13224.542312312224
2025-10-29 15:00:00+00:00,9461.0595,9521.602604663178,6313.095672682112,12739.756961038514
2025-10-29 16:00:00+00:00,9945.0165,9121.431333542258,5913.641193163002,12340.93755624397
2025-10-29 17:00:00+00:00,10805.348750000001,8893.557369502378,5676.465620155695,12108.253683423402
2025-10-29 18:00:00+00:00,10353.08175,8988.390099052192,5775.8935343977655,12203.429209369708
2025-10-29 19:00:00+00:00,9252.507,8913.509677051828,5710.2565614258465,12132.91137239761
2025-10-29 20:00:00+00:00,8459.39875,7485.1072697015425,4273.8877679311345,10700.578676831805
2025-10-29 21:00:00+00:00,7774.334000000001,6811.000404698656,3595.99567849911,10025.735052427848
2025-10-29 22:00:00+00:00,7354.3515,6498.06253175063,3279.898690809811,9704.431146287738
2025-10-29 23:00:00+00:00,7687.6025,6343.683573534085,3127.4025356573993,9552.988798567767
2025-10-30 00:00:00+00:00,8453.694749999999,6387.211644237792,3172.164289391809,9593.198857939666
2025-10-30 01:00:00+00:00,9038.47575,6218.03581000989,2997.7552110185475,9434.793470704353
2025-10-30 02:00:00+00:00,9939.45375,5110.6570689451955,1892.116268829153,8319.853961968007
2025-10-30 03:00:00+00:00,11464.397,6991.042432820568,3773.2600594753444,10189.850856771192
2025-10-30 04:00:00+00:00,13691.72875,9407.93517236832,6186.555107974915,12616.691874813776
2025-10-30 05:00:00+00:00,15749.61,13558.692145360408,10342.241608194228,16781.497108098654
2025-10-30 06:00:00+00:00,15965.681250000003,13564.009351736097,10345.252332939473,16781.76676812079
2025-10-30 07:00:00+00:00,16181.7525,12760.387178720608,9519.330303008986,15974.009243244956
2025-10-30 08:00:00+00:00,15483.547,11544.293805143809,8318.743890862563,14752.920974109918
2025-10-30 09:00:00+00:00,15535.42875,11287.133650665117,8067.5756425550335,14509.643569920301
2025-10-30 10:00:00+00:00,15657.876249999998,10996.591021007745,7779.744658134465,14206.13877692287
2025-10-30 11:00:00+00:00,15029.806,12296.273630757887,9075.478265877167,15516.39893973817
2025-10-30 12:00:00+00:00,15069.933,12200.786654214042,8982.585588538372,15419.009634543352
