date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-31 00:00:00+00:00,11436.5,10890.946045054487,7678.492698132741,14102.247185899361
2025-03-31 01:00:00+00:00,10673.75,10469.166013161486,7254.573109604121,13677.882102107338
2025-03-31 02:00:00+00:00,10177.75,9766.255924474437,6548.675572851476,12973.178272991147
2025-03-31 03:00:00+00:00,9384.0,9094.61073434423,5884.534303746281,12307.492979366998
2025-03-31 04:00:00+00:00,8683.75,8345.336045089694,5133.940271959991,11557.737404250696
2025-03-31 05:00:00+00:00,7235.0,7891.4482209119,4676.699501554804,11099.645027228056
2025-03-31 06:00:00+00:00,5822.75,7379.060521298881,4160.845192410228,10587.23190996755
2025-03-31 07:00:00+00:00,5328.0,6368.093840787233,3156.124044060916,9575.183301118115
2025-03-31 08:00:00+00:00,5214.25,5458.076835332825,2251.022655740737,8670.567381268751
2025-03-31 09:00:00+00:00,4999.5,4208.833512454704,1002.6552561820426,7428.110556765121
2025-03-31 10:00:00+00:00,4915.25,3480.03336709957,263.72426799562527,6693.1634911883975
2025-03-31 11:00:00+00:00,5151.5,3366.714177875869,146.4088015243451,6584.46518403166
2025-03-31 12:00:00+00:00,5496.25,4190.734739327885,971.1391606766329,7408.928524174623
2025-03-31 13:00:00+00:00,5452.75,4467.047589188742,1252.6241788448642,7684.30105419201
2025-03-31 14:00:00+00:00,5357.75,4493.969417625489,1289.5701932286165,7716.884645853534
2025-03-31 15:00:00+00:00,4939.5,4188.145006516977,981.0570466725685,7401.462375900787
2025-03-31 16:00:00+00:00,4177.25,4129.754128290892,915.2904621063253,7349.673239368576
2025-03-31 17:00:00+00:00,3421.75,4625.1279534409205,1410.1148268342313,7841.66286388194
2025-03-31 18:00:00+00:00,3324.75,5020.1798754396095,1799.1673778658978,8230.06182167296
2025-03-31 19:00:00+00:00,3221.2499999999995,4716.921072152711,1503.4269043572285,7921.102229503327
2025-03-31 20:00:00+00:00,2964.25,4012.468051060877,811.1449086075891,7232.058335615196
2025-03-31 21:00:00+00:00,2556.5,2515.554716100923,-690.1848422128423,5739.193871994679
2025-03-31 22:00:00+00:00,2177.75,1816.245238762011,-1390.8189792383164,5031.781162347615
2025-03-31 23:00:00+00:00,1850.0,1085.2434324530386,-2123.8173589489343,4307.802463034855
2025-04-01 00:00:00+00:00,1738.25,858.2972167925391,-2344.930680008072,4077.7870578549373
2025-04-01 01:00:00+00:00,1780.5,480.9426295105004,-2728.415861193762,3700.28807121064
2025-04-01 02:00:00+00:00,2172.25,975.1392794139565,-2229.2346246087272,4198.476374127551
2025-04-01 03:00:00+00:00,2590.0,1694.2709173790786,-1519.7829204764184,4911.956735259923
2025-04-01 04:00:00+00:00,3010.75,1834.3806843774319,-1378.6856357159604,5053.099370979704
2025-04-01 05:00:00+00:00,3604.25,2043.074234545179,-1172.5033178068452,5259.057810160031
2025-04-01 06:00:00+00:00,3545.25,2656.2828269941574,-564.2302842913368,5875.8480717652965
2025-04-01 07:00:00+00:00,2529.25,2249.0997521825143,-966.2410004758258,5466.338851684158
2025-04-01 08:00:00+00:00,2626.25,1145.605087117674,-2072.103608245734,4354.960320510312
2025-04-01 09:00:00+00:00,3373.25,125.7130092834941,-3084.5941326272787,3338.0162859006714
2025-04-01 10:00:00+00:00,3721.25,-238.615690176518,-3455.997463218482,2976.2491058589567
2025-04-01 11:00:00+00:00,3921.0,-167.06830144835567,-3380.128840892161,3046.7747834865204
2025-04-01 12:00:00+00:00,4314.25,55.81541450672012,-3159.875320389747,3273.0217810093
2025-04-01 13:00:00+00:00,4679.75,1278.851387936118,-1933.049075400073,4489.813984573456
2025-04-01 14:00:00+00:00,4911.5,1791.6098425712662,-1427.3157945742205,5003.899427546927
2025-04-01 15:00:00+00:00,5352.75,2292.9982145291715,-919.028319223039,5509.994229629858
2025-04-01 16:00:00+00:00,5337.25,2967.5546607906945,-252.97063963408527,6179.814233775401
2025-04-01 17:00:00+00:00,5557.0,3062.329958614428,-154.89022750510685,6267.830134409949
2025-04-01 18:00:00+00:00,6779.5,3672.7081067532035,457.54929528712455,6880.873882331833
2025-04-01 19:00:00+00:00,7916.5,3769.313740366948,549.716790286574,6976.502895513461
2025-04-01 20:00:00+00:00,8437.0,4165.760362974132,947.1240456014893,7372.583868413258
2025-04-01 21:00:00+00:00,8927.75,4599.771138920784,1378.483842893278,7808.758910093294
2025-04-01 22:00:00+00:00,8684.0,4872.847987559903,1654.9287097415263,8087.002605019881
2025-04-01 23:00:00+00:00,8357.5,4558.094079099716,1348.036018946168,7772.19844750186
2025-04-02 00:00:00+00:00,8163.5,3971.7037742986904,761.8204533696353,7182.863992355642
2025-04-02 01:00:00+00:00,8285.25,4350.171135192999,1140.7273239101014,7563.52779712359
2025-04-02 02:00:00+00:00,8151.75,4050.372229561487,842.4085749270062,7266.799717454899
2025-04-02 03:00:00+00:00,7947.25,3878.3915775682267,666.5958494818078,7092.892368825134
2025-04-02 04:00:00+00:00,8227.25,4395.027968331769,1172.9807146016155,7606.107795443046
2025-04-02 05:00:00+00:00,7853.75,5048.1162002277815,1828.2020358308223,8258.749649019035
2025-04-02 06:00:00+00:00,6070.5,4940.817781131967,1721.249484938959,8147.940393839629
2025-04-02 07:00:00+00:00,4115.25,4441.858358041431,1221.3661881061344,7654.372925613103
2025-04-02 08:00:00+00:00,3410.5,3144.405783940911,-65.46449870270862,6355.775598423051
2025-04-02 09:00:00+00:00,3505.25,1842.9616261100632,-1366.4573850454144,5061.86150125888
2025-04-02 10:00:00+00:00,2789.25,1230.2629954484091,-1979.6243778405287,4450.281330102876
2025-04-02 11:00:00+00:00,2741.5,1590.8243197417455,-1618.0976827304403,4808.805941648241
2025-04-02 12:00:00+00:00,4845.75,2096.519517667643,-1115.6575140636423,5312.051132552872
2025-04-02 13:00:00+00:00,6966.25,3158.376585761882,-59.855395908586615,6370.197844354971
2025-04-02 14:00:00+00:00,8722.5,4053.9034558804333,838.4888709862553,7260.680652321873
2025-04-02 15:00:00+00:00,10200.25,4593.558916985118,1374.9756470523462,7804.564992755368
2025-04-02 16:00:00+00:00,10485.25,4905.669626413147,1689.0238419997077,8115.876046864207
2025-04-02 17:00:00+00:00,9890.0,5071.342785633695,1848.7804710627852,8279.02505132644
2025-04-02 18:00:00+00:00,10456.75,5463.042097816414,2244.220999856106,8671.33851493827
2025-04-02 19:00:00+00:00,11117.5,6103.747457160006,2886.734959678555,9314.400608131917
2025-04-02 20:00:00+00:00,10600.0,6310.8440821522245,3089.824026939599,9519.151753386685
2025-04-02 21:00:00+00:00,10344.75,6052.06498662959,2835.3028692646935,9263.968708790915
2025-04-02 22:00:00+00:00,9317.5,5758.948181510517,2536.3723606648978,8969.620824424313
2025-04-02 23:00:00+00:00,8363.5,5405.684653195185,2186.4436215472197,8615.64592434164
2025-04-03 00:00:00+00:00,7743.25,4943.758012953713,1729.675127638552,8156.461099593339
2025-04-03 01:00:00+00:00,7387.0,4804.795146234036,1584.3254588981545,8018.262928987238
2025-04-03 02:00:00+00:00,7375.5,4704.14053740973,1485.0276417636142,7917.305496859863
2025-04-03 03:00:00+00:00,7479.75,4747.150359801831,1526.324199959579,7961.7074771665175
2025-04-03 04:00:00+00:00,7046.75,4826.101435912581,1609.2721365825128,8035.365919011076
2025-04-03 05:00:00+00:00,6045.0,4797.632589838241,1577.4812804956223,8005.435859897601
2025-04-03 06:00:00+00:00,4673.5,4739.2834545120695,1522.8449429357565,7948.488220736925
2025-04-03 07:00:00+00:00,2269.25,4316.628805146184,1100.8890546488483,7528.320381595314
2025-04-03 08:00:00+00:00,1274.5,3239.3829544072137,28.237397295452865,6459.671015224071
2025-04-03 09:00:00+00:00,1283.75,1330.0190584379825,-1878.7608947651715,4547.925241897732
2025-04-03 10:00:00+00:00,1777.5,338.5918379911427,-2868.9156172487947,3561.880851330442
