date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-21 00:00:00+00:00,1254.25,1044.4949915467869,-2164.256649568063,4263.626543758168
2025-03-21 01:00:00+00:00,1254.75,1061.198333316319,-2150.0811845196904,4278.074112438284
2025-03-21 02:00:00+00:00,1207.75,1386.2283632774615,-1821.2298024645206,4601.2763667057525
2025-03-21 03:00:00+00:00,1409.0,1472.5148112879515,-1742.5788715258204,4691.738506906844
2025-03-21 04:00:00+00:00,1767.25,2167.3809012935885,-1046.4014748797745,5384.948586583939
2025-03-21 05:00:00+00:00,2263.0,3170.5046037187276,-40.9909509356894,6388.403710051556
2025-03-21 06:00:00+00:00,2807.2500000000005,4497.511576910156,1284.2721940064712,7712.148168018979
2025-03-21 07:00:00+00:00,3196.5,4461.663224101047,1246.7580226225691,7676.623262760168
2025-03-21 08:00:00+00:00,2045.75,4356.1280998704915,1149.1714970532903,7579.4151858618
2025-03-21 09:00:00+00:00,1444.5,3706.4707409717357,494.75363790235133,6916.14320520809
2025-03-21 10:00:00+00:00,2056.0,2947.2122436388668,-262.38572415326234,6156.436281587343
2025-03-21 11:00:00+00:00,3497.0,3050.785556764074,-162.40880651977022,6262.0305966747965
2025-03-21 12:00:00+00:00,4544.0,3886.199162636093,673.4007954627605,7097.455305691316
2025-03-21 13:00:00+00:00,6507.25,5407.145826494745,2193.897091228644,8620.865150111526
2025-03-21 14:00:00+00:00,9269.75,6154.134815401173,2941.758958749365,9367.765934704885
2025-03-21 15:00:00+00:00,10502.25,6152.366017405918,2945.0878724520658,9367.070181296705
2025-03-21 16:00:00+00:00,10345.25,6366.939063096354,3161.2970960373104,9575.591346825546
2025-03-21 17:00:00+00:00,12199.75,8409.779064671558,5186.193300589671,11623.506590498335
2025-03-21 18:00:00+00:00,14958.25,10052.73342393764,6834.216296071988,13263.206349306096
2025-03-21 19:00:00+00:00,15855.0,10840.338113306994,7626.974838078195,14054.801397147434
2025-03-21 20:00:00+00:00,15831.5,10963.526786218283,7752.016707658589,14177.75361308443
2025-03-21 21:00:00+00:00,14848.75,10662.737054205216,7451.214714728492,13876.493136474535
2025-03-21 22:00:00+00:00,14587.749999999998,10297.058778702176,7083.814366117249,13509.835808371867
2025-03-21 23:00:00+00:00,14547.0,10529.30174761821,7318.556814417307,13745.128821639362
2025-03-22 00:00:00+00:00,14525.75,10616.78797410318,7413.427731858026,13832.440938096395
2025-03-22 01:00:00+00:00,14362.25,11270.126553479868,8069.456828845832,14486.968962588331
2025-03-22 02:00:00+00:00,14128.25,11358.148654396831,8156.807363417553,14575.612278427869
2025-03-22 03:00:00+00:00,13989.0,11471.635098429073,8264.105880686915,14687.859977715849
2025-03-22 04:00:00+00:00,13801.75,11624.432044601057,8415.63179213882,14842.059200594691
2025-03-22 05:00:00+00:00,13983.25,11823.57167510443,8613.990628692638,15037.095398381865
2025-03-22 06:00:00+00:00,13906.0,11963.19740967533,8745.323427758804,15177.362848591176
2025-03-22 07:00:00+00:00,12961.75,11993.13982827691,8783.749047576403,15205.002618888324
2025-03-22 08:00:00+00:00,10471.25,11125.2725226377,7923.399146446703,14338.3600276707
2025-03-22 09:00:00+00:00,8786.0,10993.577911171089,7785.31298433168,14207.481883467577
2025-03-22 10:00:00+00:00,7272.5,10881.593839898474,7676.570875050969,14097.164248185272
2025-03-22 11:00:00+00:00,6979.5,11358.336050281156,8148.400858132663,14575.12085486264
2025-03-22 12:00:00+00:00,7390.25,11740.051357022496,8533.740353452748,14955.526536003284
2025-03-22 13:00:00+00:00,9325.5,12876.483178388267,9671.306037437798,16091.31196149783
2025-03-22 14:00:00+00:00,11543.5,12881.154739173842,9683.64810763484,16099.270696101963
2025-03-22 15:00:00+00:00,12910.5,13452.696663005343,10259.955181325546,16686.453477786265
2025-03-22 16:00:00+00:00,14632.0,13350.465482199397,10150.868946831832,16575.079398861326
2025-03-22 17:00:00+00:00,15065.75,14197.662648513879,11000.886634545692,17421.28609974235
2025-03-22 18:00:00+00:00,15136.5,14187.313755577823,10987.936210577487,17405.88236482433
2025-03-22 19:00:00+00:00,15020.25,13826.927791180711,10630.670014082123,17047.32916585305
2025-03-22 20:00:00+00:00,14111.0,13080.547995587987,9882.678743483026,16299.085441947158
