date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-19 00:00:00+00:00,,-715.3029262769587,-3932.5885266462938,2492.868780593472
2025-07-19 01:00:00+00:00,,-721.6822000374468,-3930.2074839634824,2495.7147815318776
2025-07-19 02:00:00+00:00,,-972.2561229499461,-4180.331527043394,2247.3139096842783
2025-07-19 03:00:00+00:00,,-138.56268184561668,-3347.376152844261,3081.399018102193
2025-07-19 04:00:00+00:00,,-378.6042649596975,-3584.3900724463347,2841.842239696064
2025-07-19 05:00:00+00:00,,-245.73344597779305,-3465.335556150074,2965.813442855723
2025-07-19 06:00:00+00:00,,-309.3987900572138,-3530.7504151935154,2900.8304466035625
2025-07-19 07:00:00+00:00,,-262.61414506596066,-3482.7185967285022,2955.0776536346616
2025-07-19 08:00:00+00:00,,-74.25982033731998,-3299.134590357542,3135.6702688261544
2025-07-19 09:00:00+00:00,,432.578679855018,-2787.5574452272267,3643.7986003035885
2025-07-19 10:00:00+00:00,,1075.4157491547194,-2139.5906388397298,4288.127795989609
2025-07-19 11:00:00+00:00,,1312.695095016291,-1909.3404961453962,4525.13597318691
2025-07-19 12:00:00+00:00,,2677.619862484228,-540.2377622033255,5892.60530812787
2025-07-19 13:00:00+00:00,,3916.4888913290715,701.282563917247,7135.431985426071
2025-07-19 14:00:00+00:00,,3704.103481416772,490.6284201115204,6924.044453734107
2025-07-19 15:00:00+00:00,,3458.3450304968046,236.39110348630584,6669.33318035021
2025-07-19 16:00:00+00:00,,3344.4420471513545,132.92188397599057,6565.825092788572
2025-07-19 17:00:00+00:00,,2578.6981630398755,-635.4036035120162,5794.8493627392145
2025-07-19 18:00:00+00:00,,2020.9219002992863,-1199.969500997413,5237.768553380893
2025-07-19 19:00:00+00:00,,3179.9811705186603,-46.18725428835478,6398.224189149427
2025-07-19 20:00:00+00:00,,4846.082172986998,1634.5553073694905,8055.90602619369
2025-07-19 21:00:00+00:00,,6020.9795104358,2812.5220553500444,9236.285774748956
2025-07-19 22:00:00+00:00,,6049.881542299406,2841.842598312252,9272.01715451277
2025-07-19 23:00:00+00:00,,5888.501451860423,2678.2573077835436,9105.870877446541
2025-07-20 00:00:00+00:00,,5379.182883162885,2166.368348427387,8591.65405199676
2025-07-20 01:00:00+00:00,,5222.288339899148,2010.8834970062576,8441.54373302445
2025-07-20 02:00:00+00:00,,5287.190532919005,2073.258894154568,8503.989580244988
2025-07-20 03:00:00+00:00,,5047.979534922668,1831.549086320189,8264.070260479855
2025-07-20 04:00:00+00:00,,4724.79099758061,1508.5088246822002,7937.421462457758
2025-07-20 05:00:00+00:00,,4249.53031882886,1039.0158792786815,7469.1708474110455
2025-07-20 06:00:00+00:00,,3791.5048860177776,578.2737138672301,7001.733617308132
2025-07-20 07:00:00+00:00,,3975.1807368263644,757.3057276354302,7189.941660014673
2025-07-20 08:00:00+00:00,,4532.632973892652,1299.57466116255,7746.307271992839
2025-07-20 09:00:00+00:00,,3473.5195324207107,253.25921653023306,6685.551400288083
2025-07-20 10:00:00+00:00,,2844.8795449287245,-378.5534191741426,6059.91822893031
2025-07-20 11:00:00+00:00,,2068.8617950296452,-1161.3469469348165,5285.640296370953
2025-07-20 12:00:00+00:00,,1778.7805857336152,-1447.9572792066529,4991.506093540101
2025-07-20 13:00:00+00:00,,1643.197144220626,-1575.0711451389916,4851.204624078096
2025-07-20 14:00:00+00:00,,808.2667346278631,-2412.6555641479836,4017.4306712072103
2025-07-20 15:00:00+00:00,,-686.9597280627786,-3904.717319472269,2535.8075340710025
2025-07-20 16:00:00+00:00,,177.10740503765464,-3045.9744963232806,3385.1509702042913
2025-07-20 17:00:00+00:00,,1851.33745148965,-1360.9712039797578,5069.062275489349
2025-07-20 18:00:00+00:00,,1293.1987036382998,-1927.12375237161,4507.920798437552
2025-07-20 19:00:00+00:00,,1431.4011667834893,-1789.4607008130706,4654.5442744617985
2025-07-20 20:00:00+00:00,,5126.643121347819,1889.4976975777872,8331.24387936314
2025-07-20 21:00:00+00:00,,4371.347140705424,1120.570905133356,7590.619389908881
2025-07-20 22:00:00+00:00,,5252.939935840636,2019.30769281037,8476.294591500293
2025-07-20 23:00:00+00:00,,4940.363639798187,1667.3465587591327,8234.347667365892
2025-07-21 00:00:00+00:00,,1926.6232873073805,-1285.1102960827548,5137.478679448853
2025-07-21 01:00:00+00:00,,52.71402944233341,-3169.37878246953,3266.0690873295493
2025-07-21 02:00:00+00:00,,3743.21530573209,519.7766498596557,6964.252573384319
2025-07-21 03:00:00+00:00,,6745.455088994032,3426.443640009314,10045.37747792599
2025-07-21 04:00:00+00:00,,5824.96799928919,2537.0312771337994,9125.070590584
2025-07-21 05:00:00+00:00,,4035.595567307774,810.121517024384,7256.497419350242
2025-07-21 06:00:00+00:00,,3486.772873948327,277.5216970088204,6704.243386269993
2025-07-21 07:00:00+00:00,,3323.0408793036218,110.91878550601086,6539.40745491589
2025-07-21 08:00:00+00:00,,4383.1160204142725,1159.5110927330552,7603.785536897667
2025-07-21 09:00:00+00:00,,3571.410053715583,361.79780235758335,6798.769012077554
2025-07-21 10:00:00+00:00,,2815.746032609729,-401.1559227076996,6038.466013226594
2025-07-21 11:00:00+00:00,,3537.330681527938,329.3281729629125,6763.147274199634
2025-07-21 12:00:00+00:00,,3687.6473155738167,477.10935043829886,6913.039196143276
2025-07-21 13:00:00+00:00,,3153.9967246460437,-62.37824379360518,6370.547546096006
2025-07-21 14:00:00+00:00,,3998.4587276275543,789.6367620030651,7222.600061791671
2025-07-21 15:00:00+00:00,,4295.14565197112,1077.8507573227707,7521.783711514361
2025-07-21 16:00:00+00:00,,3888.7467468998398,678.9773126143446,7103.417367590892
2025-07-21 17:00:00+00:00,,2886.226990755341,-322.87119084587266,6106.120583487168
2025-07-21 18:00:00+00:00,,2687.6925198175154,-521.6392534041433,5904.7759916338655
2025-07-21 19:00:00+00:00,,3387.774296931874,183.30936952135744,6610.311122304983
2025-07-21 20:00:00+00:00,,4116.504885183978,905.7387514956581,7343.476805873964
2025-07-21 21:00:00+00:00,,4547.847932896898,1341.2275753397134,7769.375903580789
2025-07-21 22:00:00+00:00,,3776.8162622208533,568.0451644096875,7001.004759007144
2025-07-21 23:00:00+00:00,,3013.32324216086,-206.30947099468358,6231.460379629857
2025-07-22 00:00:00+00:00,,3491.577963050392,281.0476776225396,6716.711963659895
2025-07-22 01:00:00+00:00,,3550.520574057478,346.88747525374947,6776.510244489578
2025-07-22 02:00:00+00:00,,3385.98278580373,183.9493291197341,6604.780838840755
2025-07-22 03:00:00+00:00,,2770.8697154262723,-441.89421866063367,5991.923676084621
2025-07-22 04:00:00+00:00,,2527.144422986405,-693.8711093637085,5742.002808307352
2025-07-22 05:00:00+00:00,,2884.105384268735,-332.309250040591,6098.919354794221
2025-07-22 06:00:00+00:00,,3224.2651100529356,8.977447506772478,6432.731544535708
2025-07-22 07:00:00+00:00,,2940.9669080748968,-275.12025926356637,6153.823824712596
2025-07-22 08:00:00+00:00,,3835.0820817721333,616.573197311377,7045.1508950826355
2025-07-22 09:00:00+00:00,,3917.4562613350226,701.1418640631182,7134.564241018235
2025-07-22 10:00:00+00:00,,4137.191036899734,925.6504537595774,7354.724583776268
2025-07-22 11:00:00+00:00,,3817.4772347421776,592.2184981191022,7033.578623818619
2025-07-22 12:00:00+00:00,,5607.51946368981,2378.8230306013006,8831.504189370593
2025-07-22 13:00:00+00:00,,5958.84373803302,2721.479628385432,9191.18028797593
2025-07-22 14:00:00+00:00,,6334.333568361918,3104.4545956354823,9566.850987498485
2025-07-22 15:00:00+00:00,,6365.391255690245,3137.4300899111117,9598.763813087033
2025-07-22 16:00:00+00:00,,6768.917750605513,3543.8745395620294,10006.626736874616
2025-07-22 17:00:00+00:00,,6098.785695233319,2882.2233305357427,9322.601083027112
2025-07-22 18:00:00+00:00,,5944.812987383035,2738.183770073801,9169.225416200836
2025-07-22 19:00:00+00:00,,6671.044803642569,3467.0924908915586,9899.79865444667
2025-07-22 20:00:00+00:00,,6949.004618940552,3741.5796342153826,10176.569712001521
2025-07-22 21:00:00+00:00,,7223.523527408378,4007.923018391756,10450.552758511927
