date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-20 00:00:00+00:00,,5166.6707786169145,1951.5741151005273,8372.492892650967
2025-07-20 01:00:00+00:00,,4536.352789254656,1323.5754309008626,7744.491607124097
2025-07-20 02:00:00+00:00,,3984.207005267793,760.1905602183506,7196.270143142974
2025-07-20 03:00:00+00:00,,3552.224293059211,337.9822409688277,6771.76463458388
2025-07-20 04:00:00+00:00,,3117.384641006812,-104.77720684306132,6328.945006046212
2025-07-20 05:00:00+00:00,,2418.3648483781717,-790.8443892753485,5641.491420076637
2025-07-20 06:00:00+00:00,,2150.2816937316315,-1078.371980866029,5361.972485621828
2025-07-20 07:00:00+00:00,,1822.014642957588,-1392.4769368621182,5040.434771474544
2025-07-20 08:00:00+00:00,,2703.592056282165,-527.9900059813708,5919.552167731941
2025-07-20 09:00:00+00:00,,2397.2597612771046,-827.1087579241384,5614.7168159701805
2025-07-20 10:00:00+00:00,,2667.4819292954953,-559.5286337371936,5881.635997237481
2025-07-20 11:00:00+00:00,,3073.0001809334735,-162.35966239964364,6288.090510575773
2025-07-20 12:00:00+00:00,,2909.7487382387612,-327.80428756580295,6124.649505447804
2025-07-20 13:00:00+00:00,,3006.235688156852,-230.41017669869325,6214.925908771189
2025-07-20 14:00:00+00:00,,2716.2712458346496,-516.5741713479256,5928.386940805611
2025-07-20 15:00:00+00:00,,2763.9511224745274,-448.21725320739915,5979.9825259974905
2025-07-20 16:00:00+00:00,,2054.8249239902843,-1175.5871477222008,5271.001905430205
2025-07-20 17:00:00+00:00,,1260.0608996511228,-1958.2987338302091,4474.4654390036285
2025-07-20 18:00:00+00:00,,2116.922946838873,-1106.8361106098673,5333.475415902793
2025-07-20 19:00:00+00:00,,3690.6849315886175,473.0560451559668,6900.725429646521
2025-07-20 20:00:00+00:00,,3197.8164828170097,-22.963781562772056,6409.848770409648
2025-07-20 21:00:00+00:00,,3122.83959041339,-96.61949309064767,6338.103040294844
2025-07-20 22:00:00+00:00,,4555.550004406501,1319.0285999049229,7794.933070672934
2025-07-20 23:00:00+00:00,,2024.9914778008906,-1184.3390382682692,5249.564261634019
2025-07-21 00:00:00+00:00,,1832.0694290097817,-1383.3253840015504,5053.545627049359
2025-07-21 01:00:00+00:00,,911.8324470240204,-2300.2321535325655,4131.716551981828
2025-07-21 02:00:00+00:00,,784.2895204616898,-2437.976787533593,3994.0576336062863
2025-07-21 03:00:00+00:00,,2004.5172128975137,-1251.478326962856,5261.772632754054
2025-07-21 04:00:00+00:00,,716.9952971671855,-2498.464293119031,3920.5620023253523
2025-07-21 05:00:00+00:00,,166.19786443269732,-3047.4599985529712,3378.5446521108997
2025-07-21 06:00:00+00:00,,2275.1280898874397,-926.3880051780352,5499.836462241831
2025-07-21 07:00:00+00:00,,1489.2378776617502,-1729.223556530881,4699.301622525973
2025-07-21 08:00:00+00:00,,1351.3450315289228,-1866.894257202517,4567.650843093249
2025-07-21 09:00:00+00:00,,2225.56666230665,-991.4054502806075,5433.37592523543
2025-07-21 10:00:00+00:00,,1651.835105095845,-1562.4877888827632,4868.24155044836
2025-07-21 11:00:00+00:00,,2371.691406286091,-851.9093407866249,5589.795308329879
2025-07-21 12:00:00+00:00,,2124.335569725219,-1105.79884373812,5349.728412067794
2025-07-21 13:00:00+00:00,,2346.7561471295144,-871.4208728053482,5563.581597330839
2025-07-21 14:00:00+00:00,,3476.5836140694637,205.56068444046105,6778.478008053228
2025-07-21 15:00:00+00:00,,1486.769071256419,-1724.6012531174993,4701.959131785785
2025-07-21 16:00:00+00:00,,2288.052832630027,-921.5828925174465,5506.48452661836
2025-07-21 17:00:00+00:00,,2710.015648290502,-505.8539192663193,5925.733611426767
2025-07-21 18:00:00+00:00,,3595.540513987092,384.28829742359267,6814.072200339013
2025-07-21 19:00:00+00:00,,3628.7113909029567,418.60453351470187,6848.123452250869
2025-07-21 20:00:00+00:00,,2598.222842673321,-614.849474870176,5814.711531100628
2025-07-21 21:00:00+00:00,,1960.2041381930594,-1262.4358282317226,5176.890327999711
2025-07-21 22:00:00+00:00,,2696.6534772738205,-511.8392423218984,5922.5221519559755
2025-07-21 23:00:00+00:00,,2907.471207925628,-304.00169643220033,6125.5954336223485
2025-07-22 00:00:00+00:00,,2419.397641232588,-788.279281447044,5630.726623259022
2025-07-22 01:00:00+00:00,,2272.7188162859234,-952.2112816557246,5488.653517553124
2025-07-22 02:00:00+00:00,,1810.4487079185005,-1410.5507333302858,5018.083413406002
2025-07-22 03:00:00+00:00,,1825.042152011802,-1398.068443668324,5030.863476704024
2025-07-22 04:00:00+00:00,,1544.973244182664,-1678.6460828029258,4755.473327168736
2025-07-22 05:00:00+00:00,,562.2616532571765,-2667.732940102187,3774.4060204097264
2025-07-22 06:00:00+00:00,,-37.13813905547431,-3261.231871431606,3179.65655668154
2025-07-22 07:00:00+00:00,,-520.2003536582679,-3748.890859956031,2697.8994596758776
2025-07-22 08:00:00+00:00,,-275.9542399891161,-3497.152488286123,2947.371052217935
2025-07-22 09:00:00+00:00,,-141.70383837907957,-3363.723516475242,3069.9583551202118
2025-07-22 10:00:00+00:00,,-652.2731702442516,-3874.0355825308725,2560.845527856311
2025-07-22 11:00:00+00:00,,181.70899576962074,-3036.018750859361,3393.14690124815
2025-07-22 12:00:00+00:00,,1024.2375122610729,-2186.0462834794835,4239.995221594116
2025-07-22 13:00:00+00:00,,830.4455027974191,-2384.7869455252894,4046.1831120270735
2025-07-22 14:00:00+00:00,,952.9229585164412,-2269.292745302564,4164.248007114285
2025-07-22 15:00:00+00:00,,2019.275943341289,-1201.1372951665107,5232.979111979577
2025-07-22 16:00:00+00:00,,3319.679738429358,99.47488634239835,6529.7528626783715
2025-07-22 17:00:00+00:00,,3797.217892195615,576.5046605174839,7015.485939876134
2025-07-22 18:00:00+00:00,,3320.47605296385,102.03846190867989,6543.739867894258
2025-07-22 19:00:00+00:00,,2705.940491590843,-512.1324389375723,5931.662417995838
2025-07-22 20:00:00+00:00,,2668.71431564328,-548.4839325275598,5891.688549795955
2025-07-22 21:00:00+00:00,,2421.2582201030473,-792.8165118617517,5639.889688837479
2025-07-22 22:00:00+00:00,,2413.6326754643387,-797.1228477514205,5635.734344667238
2025-07-22 23:00:00+00:00,,2473.2550611509687,-733.7241256218385,5692.283306807141
2025-07-23 00:00:00+00:00,,2200.277380809307,-1007.1398349879164,5420.0869941954725
2025-07-23 01:00:00+00:00,,1958.8056818537357,-1249.9802147095015,5178.166931636327
2025-07-23 02:00:00+00:00,,1666.9260453618913,-1539.9517458927603,4884.651516228699
2025-07-23 03:00:00+00:00,,1592.0660206599055,-1627.0437068613282,4806.982009004242
2025-07-23 04:00:00+00:00,,1906.0152054121017,-1301.0850349561424,5122.337995465825
2025-07-23 05:00:00+00:00,,1748.8879596692723,-1462.2965869450682,4963.76826393302
2025-07-23 06:00:00+00:00,,1879.8200679014203,-1342.4252425194973,5094.991438900066
2025-07-23 07:00:00+00:00,,2717.1554741453638,-496.5169508498793,5937.394516710174
2025-07-23 08:00:00+00:00,,3528.3144676445,321.1736762706423,6750.555672884575
