date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-26 00:00:00+00:00,,1825.614799040366,-1383.9112168156425,5033.508088377779
2025-07-26 01:00:00+00:00,,2077.7283071223524,-1144.037745590117,5290.9171369427495
2025-07-26 02:00:00+00:00,,2100.0988042431713,-1119.124855045302,5315.724722313222
2025-07-26 03:00:00+00:00,,1904.5474866900413,-1305.694069796229,5113.965253147414
2025-07-26 04:00:00+00:00,,1451.1187938490575,-1764.0503416166648,4664.10091216813
2025-07-26 05:00:00+00:00,,1205.8894926511284,-2011.3511588361307,4419.098936484738
2025-07-26 06:00:00+00:00,,1520.1593550707994,-1702.836111752611,4734.505624113651
2025-07-26 07:00:00+00:00,,1621.512493738293,-1597.453952314293,4836.929225177095
2025-07-26 08:00:00+00:00,,1595.5936936239386,-1622.8299283288334,4817.849331294769
2025-07-26 09:00:00+00:00,,1203.9458375001386,-2016.027210588405,4421.122534267767
2025-07-26 10:00:00+00:00,,1321.2190785936755,-1899.5068336041404,4540.183692656665
2025-07-26 11:00:00+00:00,,1479.8789006598895,-1737.872565550526,4701.339625142981
2025-07-26 12:00:00+00:00,,1429.8606525229816,-1793.97606142294,4645.962299477894
2025-07-26 13:00:00+00:00,,1987.9896191124085,-1227.8834681133922,5202.980796248982
2025-07-26 14:00:00+00:00,,2186.987434043277,-1023.1356252547266,5409.021685114919
2025-07-26 15:00:00+00:00,,1837.7353274421507,-1374.3077865481137,5049.6424895304945
2025-07-26 16:00:00+00:00,,1493.3776221934327,-1720.911421495075,4701.976196299035
2025-07-26 17:00:00+00:00,,845.2824366530749,-2364.3481676888723,4066.69189801667
2025-07-26 18:00:00+00:00,,1152.6993993239766,-2063.7724505544966,4372.481036723188
2025-07-26 19:00:00+00:00,,997.5325071584693,-2217.1728313591566,4217.171109710744
2025-07-26 20:00:00+00:00,,253.58259960626037,-2953.1037161040986,3472.9478237698936
2025-07-26 21:00:00+00:00,,-42.10034802400969,-3249.228637552953,3183.107171799032
2025-07-26 22:00:00+00:00,,-130.69100819718187,-3339.668629339485,3088.25040412468
2025-07-26 23:00:00+00:00,,533.8251074446998,-2680.7664007442854,3752.670867217817
2025-07-27 00:00:00+00:00,,1057.650384198516,-2163.6725846863865,4270.005905940993
2025-07-27 01:00:00+00:00,,812.8132788223629,-2402.909028295956,4023.730331470322
2025-07-27 02:00:00+00:00,,1365.5124542902877,-1855.6421016468566,4573.717800991262
2025-07-27 03:00:00+00:00,,-259.42450982868104,-3474.9366800072876,2954.786551917507
2025-07-27 04:00:00+00:00,,-704.8766568681103,-3937.1837337418383,2509.405162156075
2025-07-27 05:00:00+00:00,,513.1205437909848,-2711.7727477206463,3718.889140353611
2025-07-27 06:00:00+00:00,,1514.9051268352441,-1695.569525763438,4733.720243555532
2025-07-27 07:00:00+00:00,,2834.312992015898,-382.4143250964926,6050.591736477168
2025-07-27 08:00:00+00:00,,1818.806495827877,-1391.6653708716913,5042.781489945243
2025-07-27 09:00:00+00:00,,1440.0141958691602,-1772.243645216633,4661.432672928108
2025-07-27 10:00:00+00:00,,1330.2539839026795,-1884.3687314568042,4538.211890997816
2025-07-27 11:00:00+00:00,,1171.944960238413,-2048.7786694588185,4390.058621805391
2025-07-27 12:00:00+00:00,,2117.699234165618,-1121.3655001947272,5330.391911213423
2025-07-27 13:00:00+00:00,,1403.6858951153372,-1818.8307250240996,4613.98359884741
2025-07-27 14:00:00+00:00,,2468.290903763883,-751.8120922964399,5673.838375445725
2025-07-27 15:00:00+00:00,,3693.427785026067,469.2506652896873,6903.810917493172
2025-07-27 16:00:00+00:00,,4681.717897938933,1456.388927285634,7889.67015570211
2025-07-27 17:00:00+00:00,,4318.02729597239,1102.1979470622746,7523.796943345829
2025-07-27 18:00:00+00:00,,4530.70181468299,1318.9954513038556,7750.128457145381
2025-07-27 19:00:00+00:00,,4257.877720222619,1046.6530163196885,7476.4759704501685
2025-07-27 20:00:00+00:00,,4310.113405772185,1100.4059081703335,7528.561205128308
2025-07-27 21:00:00+00:00,,4334.717455237915,1122.1789506285859,7550.073272963791
2025-07-27 22:00:00+00:00,,3721.898504338473,505.5170390988742,6939.630659121672
2025-07-27 23:00:00+00:00,,3199.1288294816177,-14.942875842444664,6416.243198245326
2025-07-28 00:00:00+00:00,,2641.5886409398117,-566.9302523654924,5857.691838305102
2025-07-28 01:00:00+00:00,,2695.7512257209537,-512.5839330684785,5912.625042905618
2025-07-28 02:00:00+00:00,,2695.4200961446904,-511.77782991691765,5910.632422519734
2025-07-28 03:00:00+00:00,,2910.614943405683,-299.8400063700183,6130.981989481285
2025-07-28 04:00:00+00:00,,3182.3108610133736,-28.947900806549114,6396.270217056254
2025-07-28 05:00:00+00:00,,2264.803578211007,-940.1321365690992,5485.03644137853
2025-07-28 06:00:00+00:00,,1796.3517424190286,-1416.234945004473,5012.227212520295
2025-07-28 07:00:00+00:00,,1942.4529265592582,-1268.2388848267246,5165.807887200195
2025-07-28 08:00:00+00:00,,2527.0372407713808,-683.9843259858371,5742.89132224454
2025-07-28 09:00:00+00:00,,4755.398704963583,1539.0700125132812,7969.739715442609
2025-07-28 10:00:00+00:00,,5441.906801070088,2220.839996862378,8661.459235686938
2025-07-28 11:00:00+00:00,,6130.5153429013035,2910.3345923553848,9343.483539644782
2025-07-28 12:00:00+00:00,,6133.190743618232,2906.555882887734,9349.420162410428
2025-07-28 13:00:00+00:00,,6088.439531961674,2877.0533125006386,9306.922237773575
2025-07-28 14:00:00+00:00,,6180.241391888706,2972.015041357371,9398.230035036246
2025-07-28 15:00:00+00:00,,5905.948563577946,2697.805186560001,9125.173469026126
2025-07-28 16:00:00+00:00,,5502.215887329251,2295.3928345076406,8724.248335222379
2025-07-28 17:00:00+00:00,,5026.827326360952,1817.7812104509317,8242.361534859003
2025-07-28 18:00:00+00:00,,4065.5057827883847,855.0680375511465,7284.919565003886
2025-07-28 19:00:00+00:00,,3464.200061886679,252.95857246582182,6686.140111683157
2025-07-28 20:00:00+00:00,,3157.836045468133,-46.22807675580225,6370.28878503191
2025-07-28 21:00:00+00:00,,3077.93224177424,-124.5775885309713,6296.908494070692
2025-07-28 22:00:00+00:00,,3590.9947224277257,386.8994990867468,6813.320811868108
2025-07-28 23:00:00+00:00,,3817.2553448438275,615.0547002023095,7034.144264230449
2025-07-29 00:00:00+00:00,,3952.1229293213546,750.1233693968206,7174.967892946193
2025-07-29 01:00:00+00:00,,4124.104413894501,922.9182846776475,7344.0746060156425
2025-07-29 02:00:00+00:00,,3885.777988659242,675.2696743212618,7107.105429601703
2025-07-29 03:00:00+00:00,,3720.3849005043085,517.5144421393388,6937.333822570847
2025-07-29 04:00:00+00:00,,3658.4650822919148,458.41913481152005,6876.268850019964
2025-07-29 05:00:00+00:00,,3678.320476313745,474.1441778876624,6892.319650978172
2025-07-29 06:00:00+00:00,,4124.340948428616,922.8959865959732,7345.326065039012
2025-07-29 07:00:00+00:00,,5827.040493174574,2618.4406036769524,9045.012299226326
2025-07-29 08:00:00+00:00,,6231.041541143448,3021.795871803542,9448.762100068041
2025-07-29 09:00:00+00:00,,6129.615514934856,2919.697888993971,9345.462516414804
