date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-23 00:00:00+00:00,,11655.792603594193,8442.026721458096,14877.749780583355
2025-03-23 01:00:00+00:00,,11307.071771341223,8089.678925274698,14539.228746183624
2025-03-23 02:00:00+00:00,,10926.916972784486,7712.874902237605,14156.078402123221
2025-03-23 03:00:00+00:00,,10734.765232975315,7514.737451597872,13950.866051926863
2025-03-23 04:00:00+00:00,,10354.287678305845,7136.690626229123,13570.294860091639
2025-03-23 05:00:00+00:00,,9832.527211710483,6615.969883386881,13047.120058359644
2025-03-23 06:00:00+00:00,,9321.402979967907,6098.219305677693,12539.591899446696
2025-03-23 07:00:00+00:00,,9431.70939351757,6212.408708795245,12651.338345534445
2025-03-23 08:00:00+00:00,,9229.00228949669,6011.472591871688,12439.791648114573
2025-03-23 09:00:00+00:00,,8940.554168937952,5726.086478798203,12159.542117306282
2025-03-23 10:00:00+00:00,,8377.746864510711,5154.213741350406,11587.090468326332
2025-03-23 11:00:00+00:00,,7361.667210828046,4152.497352064647,10576.975170141766
2025-03-23 12:00:00+00:00,,6091.317955633003,2892.8716390931263,9309.371020145038
2025-03-23 13:00:00+00:00,,5503.941437686053,2300.4325254116065,8722.759026116855
2025-03-23 14:00:00+00:00,,5392.766424875413,2188.276564725887,8609.171137714342
2025-03-23 15:00:00+00:00,,5093.070019082204,1887.5479912608034,8308.679183158663
2025-03-23 16:00:00+00:00,,3994.104044784422,785.7682112147677,7207.444505370338
2025-03-23 17:00:00+00:00,,3133.5997226086683,-81.36959858476439,6348.477332053367
2025-03-23 18:00:00+00:00,,3160.019430626396,-60.761468969470116,6370.255047471386
2025-03-23 19:00:00+00:00,,2833.2062700991605,-388.1871242441475,6039.62407638485
2025-03-23 20:00:00+00:00,,2314.3854654042398,-902.455666362137,5526.49816299522
2025-03-23 21:00:00+00:00,,2893.128100717544,-317.7439324765746,6109.773752372777
2025-03-23 22:00:00+00:00,,2193.953738736029,-1015.3659922343659,5405.609164921192
2025-03-23 23:00:00+00:00,,1682.678454527516,-1533.7989446757,4891.528825033001
2025-03-24 00:00:00+00:00,,926.6054797747256,-2278.0695058521896,4146.148564591279
2025-03-24 01:00:00+00:00,,-101.35085966606584,-3321.985942297466,3123.9464614854887
2025-03-24 02:00:00+00:00,,541.6400565690528,-2666.842588772357,3760.5804302805436
2025-03-24 03:00:00+00:00,,937.0406506245972,-2270.6383305435393,4155.8827631777785
2025-03-24 04:00:00+00:00,,524.4724119121038,-2684.383214946316,3743.6470626793453
2025-03-24 05:00:00+00:00,,-101.93612184495032,-3315.2849712156494,3118.120797171488
2025-03-24 06:00:00+00:00,,-937.7243595634591,-4148.805168660716,2279.5853307140887
2025-03-24 07:00:00+00:00,,-539.8781801036439,-3752.0199434689675,2682.480170969718
2025-03-24 08:00:00+00:00,,-370.27216867715924,-3586.9247442954565,2847.0354174795984
2025-03-24 09:00:00+00:00,,-874.2993958968609,-4093.696189522283,2354.4715427955994
2025-03-24 10:00:00+00:00,,-916.7336091090037,-4139.848066706125,2311.3585132593953
2025-03-24 11:00:00+00:00,,-1155.723197268915,-4370.3282325895125,2071.3363158096536
2025-03-24 12:00:00+00:00,,-1099.3413749731099,-4313.999714714559,2129.0601283282253
2025-03-24 13:00:00+00:00,,-982.8306340429717,-4201.912499051115,2247.546265242286
2025-03-24 14:00:00+00:00,,-1032.2887809239737,-4258.152383547715,2195.511609557238
2025-03-24 15:00:00+00:00,,1339.1791031457087,-1879.149599012395,4565.691350583217
2025-03-24 16:00:00+00:00,,2742.687153409292,-466.964208228168,5972.070370071854
2025-03-24 17:00:00+00:00,,1457.6406527538438,-1764.141174810814,4682.261429529179
2025-03-24 18:00:00+00:00,,1414.5742204937096,-1807.117711290227,4637.716593066016
2025-03-24 19:00:00+00:00,,1431.6654210818178,-1783.1106000278487,4662.732357346283
2025-03-24 20:00:00+00:00,,1389.094551971306,-1822.8544463540075,4617.8496863918635
2025-03-24 21:00:00+00:00,,1101.2302150219584,-2107.3490802141714,4323.571629699109
2025-03-24 22:00:00+00:00,,1949.2711437158732,-1257.7794438185865,5167.740383534581
2025-03-24 23:00:00+00:00,,1782.2980695847536,-1426.6938658369772,4999.303048215218
2025-03-25 00:00:00+00:00,,1995.232108958599,-1210.617163424492,5214.953069829359
2025-03-25 01:00:00+00:00,,2228.670098201854,-979.9388793012931,5447.459459078683
2025-03-25 02:00:00+00:00,,2433.3596570859872,-781.5051027101572,5649.575747714702
2025-03-25 03:00:00+00:00,,2958.515376909935,-257.75665123016006,6164.255363321147
2025-03-25 04:00:00+00:00,,3165.6311309718203,-51.4585494721141,6370.39238617413
2025-03-25 05:00:00+00:00,,3449.4838346454576,232.99436154279465,6652.655136569481
2025-03-25 06:00:00+00:00,,3922.2381168906004,699.850842751277,7124.773942184509
2025-03-25 07:00:00+00:00,,3909.2263261123044,694.1380835495229,7118.310205408528
2025-03-25 08:00:00+00:00,,3970.3749361729842,759.1013784616798,7187.881228051763
2025-03-25 09:00:00+00:00,,3876.7139976569833,655.1205976633382,7085.578530529965
2025-03-25 10:00:00+00:00,,4605.579464010088,1388.651891014294,7814.183032413241
2025-03-25 11:00:00+00:00,,5221.087687341262,2003.8928676932164,8434.543020197281
2025-03-25 12:00:00+00:00,,6151.5268201384815,2932.6758591351113,9368.321208972597
2025-03-25 13:00:00+00:00,,7180.412099924779,3959.834926508567,10404.308814176788
2025-03-25 14:00:00+00:00,,7262.54952114856,4045.5714552101635,10483.753631987805
2025-03-25 15:00:00+00:00,,6231.990743815709,3016.3018483527794,9452.72921594742
2025-03-25 16:00:00+00:00,,5523.14738754037,2307.946268032044,8745.627096591663
2025-03-25 17:00:00+00:00,,5161.670384155092,1953.5018119841525,8377.850475249565
2025-03-25 18:00:00+00:00,,4611.673909327604,1401.2983322348027,7834.698319488018
2025-03-25 19:00:00+00:00,,4751.425385266085,1541.6222018506623,7974.075647157389
2025-03-25 20:00:00+00:00,,5168.928975870458,1960.7665372408505,8382.61668867651
2025-03-25 21:00:00+00:00,,5137.122559266078,1923.5139199182909,8362.072069069378
2025-03-25 22:00:00+00:00,,5456.899748619836,2247.873267173492,8679.299425478881
