date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-18 00:00:00+00:00,,-715.1351203081385,-3925.3758340208296,2504.7819062448366
2025-08-18 01:00:00+00:00,,-393.99211529585136,-3602.801531842273,2830.8368794410726
2025-08-18 02:00:00+00:00,,-1053.2187093100592,-4268.879079637132,2163.9609554620847
2025-08-18 03:00:00+00:00,,-1621.1078061905237,-4832.210931043715,1600.03419807906
2025-08-18 04:00:00+00:00,,-1797.1262611194825,-5013.433422951104,1422.6750538121723
2025-08-18 05:00:00+00:00,,-1154.7924673785856,-4372.232192366273,2056.6112460469712
2025-08-18 06:00:00+00:00,,-1911.291527791389,-5135.520845588655,1302.8418337339936
2025-08-18 07:00:00+00:00,,-2528.9258714402094,-5747.072231517141,697.8252166054936
2025-08-18 08:00:00+00:00,,-2380.882222387627,-5602.441728620344,839.7923680271278
2025-08-18 09:00:00+00:00,,-2113.6532453082864,-5340.501721235523,1106.715781071557
2025-08-18 10:00:00+00:00,,-1871.0821139622776,-5094.803624681614,1335.1123270548924
2025-08-18 11:00:00+00:00,,-1358.4892824698518,-4577.465195501529,1857.2025216527672
2025-08-18 12:00:00+00:00,,-1466.4487714747456,-4691.52188717293,1757.2687178931433
2025-08-18 13:00:00+00:00,,-1679.1306610632346,-4902.901302095872,1547.9467150222904
2025-08-18 14:00:00+00:00,,-1255.8753930398934,-4476.034545851768,1970.0203823935967
2025-08-18 15:00:00+00:00,,-1029.338464048601,-4246.863884251083,2194.2082955095652
2025-08-18 16:00:00+00:00,,870.581515242453,-2335.1010819011644,4099.074942148009
2025-08-18 17:00:00+00:00,,1744.9445167738263,-1466.2934690254742,4964.256227547657
2025-08-18 18:00:00+00:00,,1839.5637761175221,-1377.421177483403,5057.6258067580075
2025-08-18 19:00:00+00:00,,1372.9758539374034,-1836.5102824826145,4585.914251034549
2025-08-18 20:00:00+00:00,,1606.2250669969317,-1611.8872034376755,4814.114756422739
2025-08-18 21:00:00+00:00,,1640.628595838853,-1565.7728225757437,4854.986795330886
2025-08-18 22:00:00+00:00,,1096.556154293935,-2118.375018244573,4314.203158077619
2025-08-18 23:00:00+00:00,,821.3325032374223,-2388.9264431492393,4037.155696814314
2025-08-19 00:00:00+00:00,,750.2677390720737,-2461.448260946342,3967.932354486984
2025-08-19 01:00:00+00:00,,774.8683479344363,-2434.019882106949,3987.6397905254626
2025-08-19 02:00:00+00:00,,778.6205359207052,-2423.417396472447,3999.8700442742634
2025-08-19 03:00:00+00:00,,785.1831924628696,-2420.23437869383,4003.0189671322396
2025-08-19 04:00:00+00:00,,177.40836219751236,-3036.5135619379507,3390.119255349529
2025-08-19 05:00:00+00:00,,335.58581690082246,-2881.654130538076,3552.080593099673
2025-08-19 06:00:00+00:00,,131.42205899341934,-3078.4213291904343,3350.810496287909
2025-08-19 07:00:00+00:00,,1172.5239182684209,-2039.0571973686992,4394.493604877801
2025-08-19 08:00:00+00:00,,1715.5135562712262,-1499.762377068395,4936.518007005598
2025-08-19 09:00:00+00:00,,1846.508981936542,-1365.856762191679,5065.848050576064
2025-08-19 10:00:00+00:00,,1876.749148502845,-1337.3627654878374,5094.135925228295
2025-08-19 11:00:00+00:00,,2844.436625090288,-368.8523444708226,6059.358476891656
2025-08-19 12:00:00+00:00,,3350.620404668414,134.18409077296837,6564.926995307846
2025-08-19 13:00:00+00:00,,4130.478237732447,915.2327701513059,7342.3875603002225
2025-08-19 14:00:00+00:00,,4201.216741551993,988.2199514441272,7414.631649950469
2025-08-19 15:00:00+00:00,,4525.594885279373,1311.0253979199451,7737.7226520357835
2025-08-19 16:00:00+00:00,,4692.777521072711,1481.7084851137297,7904.58650299215
2025-08-19 17:00:00+00:00,,4727.7756380926385,1512.5956586250377,7934.686053895217
2025-08-19 18:00:00+00:00,,4086.8225287722817,881.5232890792458,7298.996048070143
2025-08-19 19:00:00+00:00,,3073.2644009538208,-135.87256119328413,6296.8916116405535
2025-08-19 20:00:00+00:00,,3983.396276386828,772.3418138943498,7212.83827481362
2025-08-19 21:00:00+00:00,,4338.972285195598,1120.7468748265173,7554.893716952818
2025-08-19 22:00:00+00:00,,3771.9393003272335,549.0258320751836,6985.581399080735
2025-08-19 23:00:00+00:00,,3958.415886215083,739.7019784169497,7175.83038903797
2025-08-20 00:00:00+00:00,,4064.230113992994,850.0244018941803,7276.7409316064995
2025-08-20 01:00:00+00:00,,3926.1407798600862,709.7834264499215,7141.29420898911
2025-08-20 02:00:00+00:00,,3751.8610238418605,551.701998989427,6973.520956267083
2025-08-20 03:00:00+00:00,,4671.307735382348,1445.4037246751222,7883.864666569583
2025-08-20 04:00:00+00:00,,4722.050103947145,1499.2433018774577,7932.368944735051
2025-08-20 05:00:00+00:00,,4890.98895997756,1669.3341676911928,8100.19535779159
2025-08-20 06:00:00+00:00,,4786.333445844323,1570.9347803739338,7994.612331726645
2025-08-20 07:00:00+00:00,,5299.737177242043,2078.6400585355245,8504.920007903846
2025-08-20 08:00:00+00:00,,6193.071271659878,2971.055332841557,9401.315603055173
2025-08-20 09:00:00+00:00,,6335.294989306371,3109.195478673617,9551.26043005962
2025-08-20 10:00:00+00:00,,5698.118847241564,2484.189074386217,8917.859728041172
2025-08-20 11:00:00+00:00,,5377.5399778883175,2156.8228856843243,8598.810767657355
2025-08-20 12:00:00+00:00,,5029.758474689293,1811.1765231152954,8247.790735232122
2025-08-20 13:00:00+00:00,,5112.007850820133,1892.033478990846,8333.34689941266
2025-08-20 14:00:00+00:00,,4250.205446289949,1031.6107012224365,7470.042779309746
2025-08-20 15:00:00+00:00,,3687.626361441141,476.8603311898614,6908.623146734827
2025-08-20 16:00:00+00:00,,3502.143315690399,293.1894150294802,6722.734959559831
2025-08-20 17:00:00+00:00,,4440.607828397489,1174.3694330569115,7665.544235048814
2025-08-20 18:00:00+00:00,,4593.143486366507,1313.7439324976258,7830.227900445242
2025-08-20 19:00:00+00:00,,4080.3170352610855,865.9001599134326,7297.410722260499
2025-08-20 20:00:00+00:00,,3526.2367613445435,304.5374343824051,6737.679415704104
2025-08-20 21:00:00+00:00,,3385.79309967622,170.3390640986463,6606.29852116898
2025-08-20 22:00:00+00:00,,4231.418030387775,1008.5986733629925,7448.2751198951555
2025-08-20 23:00:00+00:00,,3490.897327512391,272.97478446096557,6703.395360678662
2025-08-21 00:00:00+00:00,,3013.1160168147776,-193.9559974152753,6233.194563322173
2025-08-21 01:00:00+00:00,,3117.162605233888,-91.71762748087258,6340.347028328801
2025-08-21 02:00:00+00:00,,3804.8286203238426,587.1933981045713,7033.457930612148
2025-08-21 03:00:00+00:00,,3621.8098142800673,414.69214556335555,6847.411327011607
2025-08-21 04:00:00+00:00,,2905.6807505147835,-298.45576518588314,6132.3072698281685
2025-08-21 05:00:00+00:00,,2699.0527350721227,-520.7208367922758,5931.286915560347
2025-08-21 06:00:00+00:00,,2535.3801936993714,-681.3799925632675,5756.141093787065
2025-08-21 07:00:00+00:00,,4184.012203207512,968.852688374981,7384.62035767101
2025-08-21 08:00:00+00:00,,4011.8747598942587,795.7962162776166,7217.885713717547
2025-08-21 09:00:00+00:00,,4696.337672564916,1486.675788292141,7921.493722433399
2025-08-21 10:00:00+00:00,,5291.063078467089,2082.1355240425955,8510.707721949339
2025-08-21 11:00:00+00:00,,4488.210673097932,1273.3974374607697,7704.197339640121
2025-08-21 12:00:00+00:00,,3481.93379073647,263.5367560163568,6700.868934224674
2025-08-21 13:00:00+00:00,,4043.5122778999685,828.6854302309357,7271.8283230745055
2025-08-21 14:00:00+00:00,,4090.230551616778,859.4406691995455,7320.487310247854
2025-08-21 15:00:00+00:00,,4077.129867671624,856.9931870550981,7297.122279955857
2025-08-21 16:00:00+00:00,,4519.684702533275,1310.2719007904043,7739.051656958796
2025-08-21 17:00:00+00:00,,5008.161628652182,1794.2493118813804,8235.487352822756
2025-08-21 18:00:00+00:00,,4226.743494597978,1007.6984322980898,7455.742970089497
2025-08-21 19:00:00+00:00,,4859.220445148448,1649.0116856848267,8076.699128526339
2025-08-21 20:00:00+00:00,,5512.644141368581,2292.478983306946,8727.525967548356
2025-08-21 21:00:00+00:00,,5792.481786523001,2579.6607396512127,9012.046575245942
2025-08-21 22:00:00+00:00,,5605.412070353575,2394.9949021696716,8816.052415643195
2025-08-21 23:00:00+00:00,,4700.752434455193,1489.0987623131855,7920.775640994483
2025-08-22 00:00:00+00:00,,4083.8471797144543,875.4001274018874,7300.4051535641465
2025-08-22 01:00:00+00:00,,4131.549186809386,922.346305663039,7352.996458167103
2025-08-22 02:00:00+00:00,,5691.437098365203,2479.3752886482725,8909.888278545754
2025-08-22 03:00:00+00:00,,6326.3778034452735,3107.160156737762,9551.530237970412
2025-08-22 04:00:00+00:00,,5852.835137194392,2633.5147271504648,9075.209846679296
