date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-28 00:00:00+00:00,,557.4502326490219,-2649.6980345978336,3780.907181365892
2025-04-28 01:00:00+00:00,,-367.97428161231255,-3573.2839810315418,2857.149605176302
2025-04-28 02:00:00+00:00,,-480.45921302441184,-3685.277679757588,2747.2377797327313
2025-04-28 03:00:00+00:00,,382.92946494631997,-2900.80867184005,3648.983187244494
2025-04-28 04:00:00+00:00,,-979.7624599064611,-4192.884761070212,2251.719922737158
2025-04-28 05:00:00+00:00,,-1408.0443872041878,-4628.992785672595,1823.607231579815
2025-04-28 06:00:00+00:00,,-1186.5072494487804,-4408.365407601281,2046.7856986660408
2025-04-28 07:00:00+00:00,,-1351.6776491115615,-4578.0478599888775,1876.3835292685435
2025-04-28 08:00:00+00:00,,-1333.5632216090462,-4554.015992666897,1895.5672949194482
2025-04-28 09:00:00+00:00,,-812.4346412349705,-4024.0172601114555,2419.098199925244
2025-04-28 10:00:00+00:00,,-403.98493198268625,-3629.363619102054,2826.2469809644786
2025-04-28 11:00:00+00:00,,593.0318643491764,-2630.8944075100762,3817.0515343711186
2025-04-28 12:00:00+00:00,,796.4825101584611,-2429.974564840313,4018.3624880914467
2025-04-28 13:00:00+00:00,,1014.9688421340352,-2214.069216045211,4239.116894734693
2025-04-28 14:00:00+00:00,,1342.241986321008,-1879.1783289184323,4567.133111985659
2025-04-28 15:00:00+00:00,,1469.9915082403263,-1738.4331255945344,4691.644284942586
2025-04-28 16:00:00+00:00,,994.416729500801,-2213.725872223432,4213.669778281503
2025-04-28 17:00:00+00:00,,1322.8078232713033,-1881.3614252667758,4546.376267872078
2025-04-28 18:00:00+00:00,,1074.6275094397133,-2129.9619040408506,4294.073783270237
2025-04-28 19:00:00+00:00,,1412.9061954584595,-1790.8470942880158,4638.233527840385
2025-04-28 20:00:00+00:00,,1527.1724340060714,-1680.2334887882907,4745.7270943308695
2025-04-28 21:00:00+00:00,,1744.528978753127,-1464.6763414885872,4958.076381861312
2025-04-28 22:00:00+00:00,,1681.9384270242558,-1526.745042291317,4893.980020587162
2025-04-28 23:00:00+00:00,,1683.0742189827092,-1529.9232871330669,4897.666304652871
2025-04-29 00:00:00+00:00,,1199.6759639162974,-2015.0461199853007,4412.6415847943545
2025-04-29 01:00:00+00:00,,1296.826181277318,-1916.8322884894487,4506.274901645961
2025-04-29 02:00:00+00:00,,1912.571729779378,-1299.0072014465413,5121.7414721430905
2025-04-29 03:00:00+00:00,,2136.2929303535407,-1075.2738083096601,5352.900321746175
2025-04-29 04:00:00+00:00,,2093.0483269424158,-1121.1744229568358,5309.224239445517
2025-04-29 05:00:00+00:00,,1921.430250235786,-1290.0377123601857,5131.376402271788
2025-04-29 06:00:00+00:00,,1364.7625460901227,-1845.71809742,4584.3860297359115
2025-04-29 07:00:00+00:00,,1270.9767930880816,-1941.7323254441835,4487.7641980079525
2025-04-29 08:00:00+00:00,,1654.2851600699637,-1562.8966956619943,4870.841989252303
2025-04-29 09:00:00+00:00,,1649.0366650096662,-1565.5898497635762,4866.988326558616
2025-04-29 10:00:00+00:00,,1730.9773767586971,-1482.7977739764801,4944.358669787629
2025-04-29 11:00:00+00:00,,1208.9825612129325,-2005.3137926254203,4415.610784909482
2025-04-29 12:00:00+00:00,,1053.9120688779603,-2165.455852434132,4265.859694848256
2025-04-29 13:00:00+00:00,,1864.493463935678,-1357.0174103539612,5073.5465718035775
2025-04-29 14:00:00+00:00,,2128.744547547334,-1091.8729219542665,5333.099545318223
2025-04-29 15:00:00+00:00,,2277.727348593892,-946.3198672943836,5490.535895251664
2025-04-29 16:00:00+00:00,,2544.786714032302,-671.4715438911317,5755.064490155691
