date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-12-07 00:00:00+00:00,,9220.801156114052,5999.760116196514,12442.244713575672
2025-12-07 01:00:00+00:00,,8566.576729246892,5351.3454583956745,11784.272426954863
2025-12-07 02:00:00+00:00,,7735.487087797286,4525.7529979537885,10942.269521609864
2025-12-07 03:00:00+00:00,,7196.795084951302,3981.3229576086314,10407.24023313893
2025-12-07 04:00:00+00:00,,6814.04018737837,3600.415001685076,10027.578368495178
2025-12-07 05:00:00+00:00,,7907.756449202204,4687.967946098645,11120.16809417414
2025-12-07 06:00:00+00:00,,8035.6589554845295,4819.096307540204,11253.119197660828
2025-12-07 07:00:00+00:00,,7814.982702909003,4592.979538831208,11033.765877378151
2025-12-07 08:00:00+00:00,,8156.2636397596225,4938.953504373455,11373.247776634067
2025-12-07 09:00:00+00:00,,8067.180485053569,4845.97723918963,11288.018997253806
2025-12-07 10:00:00+00:00,,8432.877513425568,5216.72905609621,11651.306792810412
2025-12-07 11:00:00+00:00,,8386.195405865694,5169.043822409637,11609.051319524911
2025-12-07 12:00:00+00:00,,8158.787527171654,4938.9735358838725,11376.005587592666
2025-12-07 13:00:00+00:00,,7558.169578453199,4340.1001650025055,10778.880653522669
2025-12-07 14:00:00+00:00,,7053.332653885777,3835.3587773902996,10278.186035400611
2025-12-07 15:00:00+00:00,,6985.6365703935435,3772.9675416607442,10209.259542221982
2025-12-07 16:00:00+00:00,,6786.423035799936,3568.5879382518524,10008.143951395152
2025-12-07 17:00:00+00:00,,6896.72750404096,3678.083538045903,10114.922903198036
2025-12-07 18:00:00+00:00,,7496.814184351814,4279.06788373489,10719.100825104959
2025-12-07 19:00:00+00:00,,8659.574806202883,5444.379431524622,11867.392441146918
2025-12-07 20:00:00+00:00,,10168.58935379325,6947.456338974189,13380.309495832942
2025-12-07 21:00:00+00:00,,11505.800290420413,8288.619441918998,14719.64886748599
2025-12-07 22:00:00+00:00,,12477.210909569625,9262.791311699028,15699.067737075698
2025-12-07 23:00:00+00:00,,13467.422034470077,10257.027112385942,16683.148164839746
2025-12-08 00:00:00+00:00,,13164.370659993416,9947.672336857018,16378.29294991471
2025-12-08 01:00:00+00:00,,13986.017412475014,10768.046712870524,17204.774997699566
2025-12-08 02:00:00+00:00,,15057.265004610392,11857.139169407747,18278.78815781902
2025-12-08 03:00:00+00:00,,14774.84400667873,11559.46561316472,17995.816097787894
2025-12-08 04:00:00+00:00,,14366.726255853058,11142.637515552951,17598.61820106968
2025-12-08 05:00:00+00:00,,13526.597920652031,10314.279144682168,16748.753452657853
2025-12-08 06:00:00+00:00,,12150.087607708349,8947.445074448464,15372.173904043437
2025-12-08 07:00:00+00:00,,12226.07062586678,9022.056275184277,15455.99588594349
2025-12-08 08:00:00+00:00,,11970.126358966376,8759.596753357233,15193.551223150309
2025-12-08 09:00:00+00:00,,12729.308364018925,9518.041988834868,15945.628188665083
2025-12-08 10:00:00+00:00,,12969.66236743487,9750.968489597788,16192.133978484348
2025-12-08 11:00:00+00:00,,12632.48005180097,9414.049153708176,15857.447918478276
2025-12-08 12:00:00+00:00,,13340.278905617366,10125.939995296154,16572.909254559512
2025-12-08 13:00:00+00:00,,13474.236715630865,10255.890229678971,16702.74618341906
2025-12-08 14:00:00+00:00,,13161.566006626384,9945.43653089374,16379.979973931193
2025-12-08 15:00:00+00:00,,12569.75497100355,9360.28881107728,15789.53644752219
2025-12-08 16:00:00+00:00,,12167.34811729292,8949.438277101264,15393.938678768456
2025-12-08 17:00:00+00:00,,12357.680655260174,9134.014769090609,15583.552036770723
2025-12-08 18:00:00+00:00,,12054.61416324816,8844.34698728723,15286.975941986553
2025-12-08 19:00:00+00:00,,11650.250264689384,8435.19292865597,14885.88287245732
2025-12-08 20:00:00+00:00,,10522.59175232111,7314.647907588083,13755.195390210265
2025-12-08 21:00:00+00:00,,10054.74369945886,6843.470617346631,13280.633542634241
2025-12-08 22:00:00+00:00,,9500.731033799682,6289.657273814165,12725.859612542652
2025-12-08 23:00:00+00:00,,8938.978231062925,5729.46390106987,12161.566316449622
2025-12-09 00:00:00+00:00,,8846.37956333812,5629.644417808198,12072.581789500684
2025-12-09 01:00:00+00:00,,8498.92502694966,5290.743987604079,11720.103890242197
2025-12-09 02:00:00+00:00,,8100.590275715488,4889.377529651907,11324.481523478982
2025-12-09 03:00:00+00:00,,7573.966965236868,4365.973333566214,10791.489358640545
2025-12-09 04:00:00+00:00,,7184.471938916614,3974.9853206876915,10408.289703144294
2025-12-09 05:00:00+00:00,,6993.692972502919,3778.280848794811,10204.93772059807
2025-12-09 06:00:00+00:00,,6917.8816289853485,3702.5989161704083,10127.715075400378
2025-12-09 07:00:00+00:00,,7146.520475007502,3928.7888343833665,10364.86841730799
2025-12-09 08:00:00+00:00,,7396.9938025749725,4177.301336788929,10615.357251772066
2025-12-09 09:00:00+00:00,,7360.479386873741,4140.223630003269,10569.468578951019
2025-12-09 10:00:00+00:00,,7095.452034282814,3863.4511784019833,10306.0904789818
2025-12-09 11:00:00+00:00,,7603.970304338562,4371.2941908963485,10819.833863681557
2025-12-09 12:00:00+00:00,,8203.299752070758,4976.743055128846,11413.849916843716
2025-12-09 13:00:00+00:00,,8898.55698295198,5674.1674971311795,12112.871160944702
2025-12-09 14:00:00+00:00,,9918.372662130316,6693.381588240046,13132.35998325859
2025-12-09 15:00:00+00:00,,11050.293273503725,7820.322138585135,14267.324541730786
2025-12-09 16:00:00+00:00,,11855.887252793153,8628.27055133785,15072.60856585772
2025-12-09 17:00:00+00:00,,12281.51512318775,9057.408303638485,15497.413341917654
2025-12-09 18:00:00+00:00,,12500.647110933845,9287.032176578385,15713.988734124714
2025-12-09 19:00:00+00:00,,12663.53397055069,9444.92831683478,15876.739595832065
2025-12-09 20:00:00+00:00,,12736.232378605142,9519.745660739063,15956.713185839546
2025-12-09 21:00:00+00:00,,12550.907553624782,9341.981388844652,15774.048121601018
2025-12-09 22:00:00+00:00,,12457.719791793099,9250.386436036422,15679.7399215932
2025-12-09 23:00:00+00:00,,12320.27695113624,9110.074959403657,15547.651043114873
2025-12-10 00:00:00+00:00,,11993.198015694485,8782.102606204988,15227.935975338618
2025-12-10 01:00:00+00:00,,11707.388573705191,8498.036008759032,14938.472674819639
2025-12-10 02:00:00+00:00,,11386.497192737565,8174.773016726567,14621.471182159188
2025-12-10 03:00:00+00:00,,11248.847773899372,8036.490956698306,14484.63959895349
2025-12-10 04:00:00+00:00,,11084.81503909128,7871.007234022612,14322.07466461663
2025-12-10 05:00:00+00:00,,10999.686169406585,7783.850026593889,14229.088669445897
2025-12-10 06:00:00+00:00,,11001.906212266207,7786.679471309054,14228.248710454694
2025-12-10 07:00:00+00:00,,10623.785834303948,7404.560172354501,13849.421459682117
2025-12-10 08:00:00+00:00,,10175.809283808052,6958.975114891082,13400.451965574779
2025-12-10 09:00:00+00:00,,9670.568015880554,6454.647760127625,12891.885988381124
