date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-22 00:00:00+00:00,,404.3719048905932,-2803.7463876042257,3627.8475977819153
2025-04-22 01:00:00+00:00,,711.845318294455,-2494.2222099711416,3935.976543296595
2025-04-22 02:00:00+00:00,,1440.6992998009282,-1765.1320443325758,4656.476304632167
2025-04-22 03:00:00+00:00,,1217.7797592922907,-1990.4252685962501,4435.576691264165
2025-04-22 04:00:00+00:00,,949.7578367555188,-2263.955025900408,4165.7819750015005
2025-04-22 05:00:00+00:00,,1595.4040598319125,-1623.505042695132,4809.5418527412
2025-04-22 06:00:00+00:00,,1340.248476617464,-1875.500391701592,4553.33066200292
2025-04-22 07:00:00+00:00,,837.2262380700968,-2374.519412270087,4049.6826369991204
2025-04-22 08:00:00+00:00,,1797.9777935829748,-1408.527610938212,5021.791260603067
2025-04-22 09:00:00+00:00,,2094.6157042404175,-1117.4637033737863,5309.855057566355
2025-04-22 10:00:00+00:00,,2934.2298283021482,-273.7721748718877,6143.458065573907
2025-04-22 11:00:00+00:00,,2974.906497099637,-234.79895951401068,6193.105676889732
2025-04-22 12:00:00+00:00,,2742.425254708972,-469.61794846707653,5956.578466333111
2025-04-22 13:00:00+00:00,,2357.4817851591306,-845.6121392162358,5582.35629775248
2025-04-22 14:00:00+00:00,,2690.190288910211,-519.7719431533296,5908.786451924872
2025-04-22 15:00:00+00:00,,2600.0400502418042,-599.9987793828632,5820.9428883002065
2025-04-22 16:00:00+00:00,,1835.110444083963,-1370.7696279807997,5060.614064551838
2025-04-22 17:00:00+00:00,,1358.7022556927786,-1852.591167552392,4582.19881892866
2025-04-22 18:00:00+00:00,,903.2385824239254,-2308.5886517081653,4125.144054555105
2025-04-22 19:00:00+00:00,,731.1259171738056,-2479.75489496766,3952.8002597990767
2025-04-22 20:00:00+00:00,,562.6843560062925,-2650.2891733003653,3780.5308444455472
2025-04-22 21:00:00+00:00,,52.89857339225,-3160.7789120292746,3265.3879807440994
2025-04-22 22:00:00+00:00,,-76.86429614433746,-3296.2939828238686,3133.180571013239
2025-04-22 23:00:00+00:00,,23.14528230014548,-3190.958620609961,3235.2048397694102
2025-04-23 00:00:00+00:00,,-127.99496419344723,-3342.5808871134977,3076.960240538729
2025-04-23 01:00:00+00:00,,-162.01216599093004,-3380.4747149204177,3051.548399425393
2025-04-23 02:00:00+00:00,,-221.97556292072204,-3432.1656375519597,2990.3813585707326
2025-04-23 03:00:00+00:00,,-51.23669964245073,-3259.48343931775,3170.420798702817
2025-04-23 04:00:00+00:00,,-250.97323904842415,-3452.5416332009972,2968.3029416189406
2025-04-23 05:00:00+00:00,,-463.9808861174415,-3663.644251025891,2761.2656771138268
2025-04-23 06:00:00+00:00,,-633.7221683529187,-3839.180766651638,2592.7693475941564
2025-04-23 07:00:00+00:00,,-1011.2751894277617,-4219.20581527152,2206.830209982254
2025-04-23 08:00:00+00:00,,-1302.2552671209078,-4515.094031120514,1912.3623676649609
2025-04-23 09:00:00+00:00,,-300.69694117478866,-3511.964252508318,2915.2883625987433
