date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-12 00:00:00+00:00,,-437.7451957924186,-3645.5637453115087,2780.777890550067
2025-08-12 01:00:00+00:00,,-532.013532106138,-3735.368754172434,2685.6331314902745
2025-08-12 02:00:00+00:00,,-558.7922505507622,-3762.7159460360454,2661.399156823254
2025-08-12 03:00:00+00:00,,-880.4805318884173,-4092.595811513458,2343.3174874448655
2025-08-12 04:00:00+00:00,,1524.9527206830562,-1675.5019966506743,4753.478936689314
2025-08-12 05:00:00+00:00,,622.4045733678277,-2588.155866820248,3856.6265569341267
2025-08-12 06:00:00+00:00,,411.61174182710783,-2790.0549176641707,3634.3972035059887
2025-08-12 07:00:00+00:00,,-71.4740759342867,-3285.1050748245743,3144.8108769119326
2025-08-12 08:00:00+00:00,,-428.7071670188425,-3635.3907337081437,2788.9058300211727
2025-08-12 09:00:00+00:00,,851.9536317448274,-2350.913479715281,4074.1110861415946
2025-08-12 10:00:00+00:00,,1610.1502265574322,-1613.9817495390698,4827.554023303428
2025-08-12 11:00:00+00:00,,1924.9482674073356,-1296.1812418293548,5141.9022372601885
2025-08-12 12:00:00+00:00,,3910.515672409766,697.3774267906601,7135.876128456802
2025-08-12 13:00:00+00:00,,3189.8406627712775,-32.99037712248446,6412.511458733997
2025-08-12 14:00:00+00:00,,2424.700789733506,-794.9625587984328,5645.637280543695
2025-08-12 15:00:00+00:00,,2145.9989858314216,-1067.6119570218925,5372.086824697037
2025-08-12 16:00:00+00:00,,1846.376892647996,-1371.044336758444,5070.450275670015
2025-08-12 17:00:00+00:00,,2497.2973955373354,-713.8002986333622,5711.562310221407
2025-08-12 18:00:00+00:00,,3928.681127481138,712.6998837732699,7142.734025314581
2025-08-12 19:00:00+00:00,,5532.2289114102305,2324.275375502618,8750.22844514148
2025-08-12 20:00:00+00:00,,5889.06567274588,2673.912617974115,9099.974618177486
2025-08-12 21:00:00+00:00,,5272.097259796823,2054.9721036478168,8486.474756683496
2025-08-12 22:00:00+00:00,,5370.45945219869,2153.449808166669,8589.66567296892
2025-08-12 23:00:00+00:00,,5350.997941211759,2139.1016706553596,8566.467166499875
2025-08-13 00:00:00+00:00,,4879.206057562969,1670.3118309016568,8092.280839421974
2025-08-13 01:00:00+00:00,,4752.45600128998,1549.1935931461694,7970.02510286719
2025-08-13 02:00:00+00:00,,4301.567114042877,1094.8884933778963,7520.509530392464
2025-08-13 03:00:00+00:00,,4051.465309523375,841.9075290781293,7268.910806122503
2025-08-13 04:00:00+00:00,,3340.932836311742,128.72124347632598,6560.668674258264
2025-08-13 05:00:00+00:00,,2675.8296362665897,-537.2125020306257,5885.532356423006
2025-08-13 06:00:00+00:00,,2196.639479483678,-1022.1646849985063,5410.269840233168
2025-08-13 07:00:00+00:00,,1830.450792696765,-1387.9263437029276,5048.8534993157555
2025-08-13 08:00:00+00:00,,1617.3571392148383,-1599.0060857529688,4837.4103002944885
2025-08-13 09:00:00+00:00,,1426.5212077162223,-1798.002696726544,4648.6872960569
2025-08-13 10:00:00+00:00,,1340.6854667086473,-1884.654801857474,4561.8124879669085
2025-08-13 11:00:00+00:00,,1721.5100954096256,-1503.750689679271,4942.206078697548
2025-08-13 12:00:00+00:00,,1856.9982617256533,-1369.8061586678386,5078.410710389304
2025-08-13 13:00:00+00:00,,1930.0687826144972,-1298.8178465438714,5151.416539728169
2025-08-13 14:00:00+00:00,,2159.1574386359503,-1068.824663200494,5382.397338882008
2025-08-13 15:00:00+00:00,,1814.2463553801576,-1413.482013648677,5038.564204985508
2025-08-13 16:00:00+00:00,,881.9268502575524,-2345.237196454241,4103.801658160854
2025-08-13 17:00:00+00:00,,1763.640182371009,-1458.8678770104234,4981.435419463096
2025-08-13 18:00:00+00:00,,1982.1517303143428,-1244.3158626728346,5196.062043437401
2025-08-13 19:00:00+00:00,,2262.6965959384365,-960.7895937061767,5474.7845140157
2025-08-13 20:00:00+00:00,,2103.5203881384605,-1116.901318121665,5310.298838922228
2025-08-13 21:00:00+00:00,,2006.8262215339855,-1223.3097745979094,5216.340792647376
2025-08-13 22:00:00+00:00,,1122.6677807084907,-2104.1284914667076,4330.918492774703
2025-08-13 23:00:00+00:00,,1856.5071801358195,-1364.7535157481552,5066.071999492456
2025-08-14 00:00:00+00:00,,2837.5347678293047,-382.55863467644303,6046.78577650166
