date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-22 00:00:00+00:00,,1967.3128211928292,-1244.9010782006053,5182.838454275437
2025-07-22 01:00:00+00:00,,1666.8274159167795,-1550.1333568900436,4876.913770133159
2025-07-22 02:00:00+00:00,,1308.9282622118162,-1920.768702200654,4521.914214220352
2025-07-22 03:00:00+00:00,,1845.8225870416913,-1365.498538952499,5054.033786622241
2025-07-22 04:00:00+00:00,,913.4672879104901,-2295.20751002016,4134.68131958941
2025-07-22 05:00:00+00:00,,582.7377767716644,-2631.7369679918465,3802.5461170453164
2025-07-22 06:00:00+00:00,,468.39113300498684,-2750.4340783330263,3682.774331017251
2025-07-22 07:00:00+00:00,,840.5164797422567,-2376.104754971231,4058.5223241144768
2025-07-22 08:00:00+00:00,,1163.6912327761356,-2047.9836683782096,4370.655290972825
2025-07-22 09:00:00+00:00,,2891.5945555529474,-326.3120756705239,6106.094450043026
2025-07-22 10:00:00+00:00,,3623.1989330126557,402.6080089153138,6833.446231087063
2025-07-22 11:00:00+00:00,,3836.7649560165773,607.02692493819,7047.388204046908
2025-07-22 12:00:00+00:00,,4954.036808241645,1727.0934873335486,8165.401206715245
2025-07-22 13:00:00+00:00,,6080.431738027316,2862.8318005811725,9290.99794152472
2025-07-22 14:00:00+00:00,,6612.259687814243,3389.928867856126,9828.307922309847
2025-07-22 15:00:00+00:00,,5973.091007779576,2749.688861319156,9181.521872728474
2025-07-22 16:00:00+00:00,,5803.5088941390995,2584.777059951435,9009.680510061426
2025-07-22 17:00:00+00:00,,6274.166693245161,3051.439271638919,9477.51909017996
2025-07-22 18:00:00+00:00,,7493.221694869468,4277.86666772024,10714.613452085196
2025-07-22 19:00:00+00:00,,7991.806095948096,4771.195983485862,11209.494129706223
2025-07-22 20:00:00+00:00,,8587.383865385333,5373.328397261543,11817.1896332557
2025-07-22 21:00:00+00:00,,9240.873191185408,6018.081214522678,12461.363798780047
2025-07-22 22:00:00+00:00,,9080.046681628122,5860.896814647936,12307.303215694767
2025-07-22 23:00:00+00:00,,10160.779447393847,6922.007494555252,13370.692670896327
2025-07-23 00:00:00+00:00,,9723.01887336464,6482.479644377111,12952.032506148971
2025-07-23 01:00:00+00:00,,8262.548362627142,5050.314531410516,11488.671487567022
2025-07-23 02:00:00+00:00,,7249.474438556776,4039.4040603746134,10470.676098928983
2025-07-23 03:00:00+00:00,,6374.287122555525,3164.7301551979135,9598.637359769476
