date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-09 00:00:00+00:00,,2869.7625760652786,-347.48304503505005,6081.385334015378
2025-04-09 01:00:00+00:00,,2799.7338001255503,-416.03479705166774,6004.21796307152
2025-04-09 02:00:00+00:00,,2847.111897317816,-364.80645862160236,6052.733728800592
2025-04-09 03:00:00+00:00,,2721.097900563659,-495.2803731397198,5935.688917310871
2025-04-09 04:00:00+00:00,,3655.7533449231396,442.9850550488163,6876.784136098885
2025-04-09 05:00:00+00:00,,3082.708724000844,-130.64768209913746,6295.088278994887
2025-04-09 06:00:00+00:00,,3406.783431210819,187.54489065086727,6604.597961177491
2025-04-09 07:00:00+00:00,,3000.2158270048035,-220.25192043729567,6212.254320313364
2025-04-09 08:00:00+00:00,,2874.458208318033,-335.3360100279051,6092.568626375838
2025-04-09 09:00:00+00:00,,3207.246124155705,-15.706374499090089,6422.8700476546965
2025-04-09 10:00:00+00:00,,3643.6643896498267,430.686794248576,6858.84209120655
2025-04-09 11:00:00+00:00,,4094.4638325090755,879.4748686074327,7309.117359171266
2025-04-09 12:00:00+00:00,,4654.987901948499,1437.260674065682,7868.43790733718
2025-04-09 13:00:00+00:00,,4313.007781269181,1099.0151507543178,7524.474267844997
2025-04-09 14:00:00+00:00,,4474.730953970213,1255.338605603807,7686.5607550233635
2025-04-09 15:00:00+00:00,,4826.626033226765,1606.220429235182,8041.365116486594
2025-04-09 16:00:00+00:00,,5024.197899175852,1808.1625854979616,8235.472529928313
2025-04-09 17:00:00+00:00,,4862.032760230024,1641.8699753024202,8070.7181877076955
2025-04-09 18:00:00+00:00,,4524.976423114093,1306.70172470326,7737.140679323149
2025-04-09 19:00:00+00:00,,4610.443822316192,1397.6228757931312,7823.970102736515
2025-04-09 20:00:00+00:00,,4444.0503766336715,1228.6085101588515,7660.1300011149315
2025-04-09 21:00:00+00:00,,4068.6088174588212,854.9380977629717,7281.906478688981
2025-04-09 22:00:00+00:00,,4612.565753951616,1398.3513791197893,7824.839619865583
2025-04-09 23:00:00+00:00,,4651.927515174703,1436.9268099923775,7868.1841844077335
2025-04-10 00:00:00+00:00,,4271.8190323151775,1047.8250349956852,7490.496174619796
2025-04-10 01:00:00+00:00,,3776.8823513824395,562.6429619001383,6996.486764927574
