date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-08 00:00:00+00:00,0.0,13.327700574991923,-759.5836969485172,786.239098098501
2025-01-08 01:00:00+00:00,0.0,12.66557938713595,-760.2458181363731,785.5769769106446
2025-01-08 02:00:00+00:00,0.0,17.7794558876858,-755.1319416358233,790.6908534111947
2025-01-08 03:00:00+00:00,0.0,-0.7215888720111252,-773.6329863955202,772.189808651498
2025-01-08 04:00:00+00:00,0.0,24.229533293565055,-748.6818642299436,797.1409308170739
2025-01-08 05:00:00+00:00,0.0,25.67517731432099,-747.2362202091881,798.5865748378299
2025-01-08 06:00:00+00:00,0.25,1.170239575321375,-771.7411579481877,774.0816370988305
2025-01-08 07:00:00+00:00,65.0,113.28837107236723,-659.6230264511419,886.1997685958759
2025-01-08 08:00:00+00:00,604.9999999999998,550.5708562766963,-222.3405412468128,1323.4822538002054
2025-01-08 09:00:00+00:00,1589.5,923.7359994044948,150.82460188098594,1696.6473969280037
2025-01-08 10:00:00+00:00,2323.25,1750.575685424586,977.6642879010769,2523.4870829480947
2025-01-08 11:00:00+00:00,2556.0,1852.7899518456575,1079.8785543221484,2625.701349369166
2025-01-08 12:00:00+00:00,2115.25,1580.1703807797176,807.2589832562087,2353.0817783032267
2025-01-08 13:00:00+00:00,1368.25,1209.8634790414196,436.9520815179112,1982.7748765649285
2025-01-08 14:00:00+00:00,421.75,517.2658844162111,-255.64551310729757,1290.1772819397202
2025-01-08 15:00:00+00:00,19.75,38.5320772150144,-734.3793203084952,811.443474738523
2025-01-08 16:00:00+00:00,0.25,0.40150366080661115,-772.509893862702,773.3129011843155
2025-01-08 17:00:00+00:00,0.0,21.801136392520675,-751.1102611309884,794.7125339160295
2025-01-08 18:00:00+00:00,0.0,10.652398796016769,-762.2589987274919,783.5637963195256
2025-01-08 19:00:00+00:00,0.0,21.801136392520675,-751.1102611309884,794.7125339160295
2025-01-08 20:00:00+00:00,0.0,21.801136392520675,-751.1102611309884,794.7125339160295
2025-01-08 21:00:00+00:00,0.0,20.18916271109083,-752.7222348124183,793.1005602345999
2025-01-08 22:00:00+00:00,0.0,7.9578537919828705,-764.9535437315262,780.869251315492
2025-01-08 23:00:00+00:00,0.0,7.9578537919828705,-764.9535437315262,780.869251315492
2025-01-09 00:00:00+00:00,0.0,10.391484517849676,-762.5199130056594,783.3028820413588
2025-01-09 01:00:00+00:00,0.0,10.391484517849676,-762.5199130056594,783.3028820413588
2025-01-09 02:00:00+00:00,0.0,17.11733469982937,-755.7940628236797,790.0287322233385
2025-01-09 03:00:00+00:00,0.0,26.33208675623746,-746.5793107672712,799.2434842797466
2025-01-09 04:00:00+00:00,0.0,26.33208675623746,-746.5793107672712,799.2434842797466
2025-01-09 05:00:00+00:00,0.0,43.74806253752786,-729.1633349859812,816.659460061037
2025-01-09 06:00:00+00:00,0.25,1.8323607631778032,-771.0790367603313,774.7437582866869
2025-01-09 07:00:00+00:00,220.5,33.69460763979896,-739.2167898837101,806.606005163308
2025-01-09 08:00:00+00:00,1426.5,1068.5120451705084,295.6006476469993,1841.4234426940172
2025-01-09 09:00:00+00:00,3021.75,3085.225046926097,2312.3136494025885,3858.1364444496057
2025-01-09 10:00:00+00:00,3616.25,3437.167926042916,2664.2565285194073,4210.079323566425
2025-01-09 11:00:00+00:00,3361.5,3042.1576586582223,2269.2462611347137,3815.069056181731
2025-01-09 12:00:00+00:00,2625.5,3075.9702791485656,2303.058881625057,3848.8816766720747
2025-01-09 13:00:00+00:00,1365.0,1722.008373951529,949.0969764280198,2494.9197714750376
2025-01-09 14:00:00+00:00,440.75,682.7281732998472,-90.18322422366191,1455.639570823356
2025-01-09 15:00:00+00:00,36.75,164.78473387313488,-608.1266636503742,937.6961313966438
2025-01-09 16:00:00+00:00,2.75,21.471764762708062,-751.439632760801,794.3831622862172
2025-01-09 17:00:00+00:00,1.5,7.124191197513028,-765.7872063259961,780.0355887210221
2025-01-09 18:00:00+00:00,0.0,8.206762520117081,-764.7046350033916,781.1181600436262
2025-01-09 19:00:00+00:00,0.0,7.124191197513028,-765.7872063259961,780.0355887210221
2025-01-09 20:00:00+00:00,0.0,7.295732604126442,-765.6156649193827,780.2071301276355
2025-01-09 21:00:00+00:00,0.0,11.081799890257571,-761.8295976332515,783.9931974137664
2025-01-09 22:00:00+00:00,0.0,10.63880416312395,-762.2725933603851,783.5502016866328
2025-01-09 23:00:00+00:00,0.0,19.366940059086573,-753.5444574644225,792.2783375825952
2025-01-10 00:00:00+00:00,0.0,11.930539156179293,-760.9808583673293,784.8419366796882
2025-01-10 01:00:00+00:00,0.0,11.907952438941265,-761.0034450845678,784.8193499624504
2025-01-10 02:00:00+00:00,0.0,18.827930744772402,-754.0834667787362,791.7393282682813
2025-01-10 03:00:00+00:00,0.0,45.30768974406874,-727.6037077794399,818.2190872675776
2025-01-10 04:00:00+00:00,0.0,45.30768974406874,-727.6037077794399,818.2190872675776
2025-01-10 05:00:00+00:00,0.0,55.709532631581624,-717.201864891927,828.6209301550905
2025-01-10 06:00:00+00:00,0.25,36.635497627357836,-736.2758998961508,809.5468951508667
2025-01-10 07:00:00+00:00,144.25,146.70916896329481,-626.2022285602143,919.6205664868039
2025-01-10 08:00:00+00:00,785.25,699.8995670309487,-73.01183049256042,1472.8109645544575
2025-01-10 09:00:00+00:00,1743.25,2169.8680719571466,1396.9566744336378,2942.7794694806553
2025-01-10 10:00:00+00:00,2567.25,3102.9496435064248,2330.0382459829157,3875.8610410299334
2025-01-10 11:00:00+00:00,3330.25,3052.7453651451883,2279.833967621679,3825.6567626686974
