date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,7.748519276149636,-771.8665571370625,787.3635956893618
2025-01-05 01:00:00+00:00,0.0,10.733451987950502,-768.8816244252616,790.3485284011626
2025-01-05 02:00:00+00:00,0.0,15.438427151481847,-764.1766492617303,795.053503564694
2025-01-05 03:00:00+00:00,0.0,21.226025165552073,-758.3890512476601,800.8411015787644
2025-01-05 04:00:00+00:00,0.0,30.1386607659083,-749.4764156473038,809.7537371791207
2025-01-05 05:00:00+00:00,0.0,30.842218995681378,-748.7728574175308,810.4572954088937
2025-01-05 06:00:00+00:00,0.0,30.842218995681378,-748.7728574175308,810.4572954088937
2025-01-05 07:00:00+00:00,35.0,79.75120820011352,-699.8638682130986,859.3662846133259
2025-01-05 08:00:00+00:00,87.5,534.0267628515762,-245.5883135616359,1313.6418392647881
2025-01-05 09:00:00+00:00,205.75,1116.123630488762,336.5085540755499,1895.7387069019742
2025-01-05 10:00:00+00:00,312.5,1713.922555034751,934.3074786215388,2493.537631447963
2025-01-05 11:00:00+00:00,369.25,1222.3425780367716,442.7275016235594,2001.9576544499837
2025-01-05 12:00:00+00:00,372.75,1394.4427878738043,614.8277114605924,2174.0578642870164
2025-01-05 13:00:00+00:00,288.25,1201.0313553220092,421.41627890879727,1980.6464317352213
2025-01-05 14:00:00+00:00,116.0,331.30896833257884,-448.3061080806333,1110.9240447457908
2025-01-05 15:00:00+00:00,10.25,68.75180798203019,-710.863268431182,848.3668843952423
2025-01-05 16:00:00+00:00,1.0,15.292713184218883,-764.3223632289933,794.907789597431
2025-01-05 17:00:00+00:00,0.75,9.49168644738802,-770.1233899658241,789.1067628605999
2025-01-05 18:00:00+00:00,0.0,10.37205132919371,-769.2430250840184,789.9871277424056
2025-01-05 19:00:00+00:00,0.0,9.49168644738802,-770.1233899658241,789.1067628605999
2025-01-05 20:00:00+00:00,0.0,9.49168644738802,-770.1233899658241,789.1067628605999
2025-01-05 21:00:00+00:00,0.0,9.299347393849985,-770.3157290193622,788.9144238070621
2025-01-05 22:00:00+00:00,0.0,9.299347393849985,-770.3157290193622,788.9144238070621
2025-01-05 23:00:00+00:00,0.0,9.299347393849985,-770.3157290193622,788.9144238070621
2025-01-06 00:00:00+00:00,0.0,9.712849402396387,-769.9022270108157,789.3279258156083
2025-01-06 01:00:00+00:00,0.0,12.151872573171659,-767.4632038400405,791.766948986384
2025-01-06 02:00:00+00:00,0.0,16.89841485453144,-762.7166615586807,796.5134912677438
2025-01-06 03:00:00+00:00,0.0,23.951843104179716,-755.6632333090324,803.5669195173919
2025-01-06 04:00:00+00:00,0.0,19.8030719110443,-759.8120045021678,799.4181483242564
2025-01-06 05:00:00+00:00,0.0,27.632902280309736,-751.9821741329024,807.2479786935219
2025-01-06 06:00:00+00:00,0.0,27.632902280309736,-751.9821741329024,807.2479786935219
