date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-26 00:00:00+00:00,0.0,6.181891172681389,-805.8777289395193,818.2415112848819
2024-12-26 01:00:00+00:00,0.0,11.168417493549441,-800.8912026186508,823.2280376057502
2024-12-26 02:00:00+00:00,0.0,15.831759579699337,-796.2278605325009,827.8913796919
2024-12-26 03:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-26 04:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-26 05:00:00+00:00,0.0,29.365015691118515,-782.6946044210817,841.4246358033192
2024-12-26 06:00:00+00:00,0.0,29.365015691118515,-782.6946044210817,841.4246358033192
2024-12-26 07:00:00+00:00,216.5,181.34746963147563,-630.7121504807251,993.4070897436761
2024-12-26 08:00:00+00:00,1351.5,1556.4046338185653,744.3450137063646,2368.464253930766
2024-12-26 09:00:00+00:00,2846.5,2596.841027602045,1784.7814074898442,3408.9006477142457
2024-12-26 10:00:00+00:00,3943.0,3749.6061960714974,2937.5465759592967,4561.665816183699
2024-12-26 11:00:00+00:00,4370.0,4338.55937200147,3526.4997518892696,5150.61899211367
2024-12-26 12:00:00+00:00,3914.5,4752.626036382568,3940.566416270367,5564.6856564947675
2024-12-26 13:00:00+00:00,2619.0,2617.6634717970865,1805.6038516848857,3429.723091909287
2024-12-26 14:00:00+00:00,867.5,1056.4849881223652,244.42536801016422,1868.5446082345657
2024-12-26 15:00:00+00:00,35.25,269.67637244978505,-542.3832476624152,1081.7359925619855
2024-12-26 16:00:00+00:00,1.75,25.904287734333593,-786.1553323778671,837.9639078465339
2024-12-26 17:00:00+00:00,0.25,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-26 18:00:00+00:00,0.0,6.107641592229356,-805.9519785199709,818.1672617044298
2024-12-26 19:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-26 20:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-26 21:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-26 22:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-26 23:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-27 00:00:00+00:00,0.0,6.181891172681389,-805.8777289395193,818.2415112848819
2024-12-27 01:00:00+00:00,0.0,11.168417493549441,-800.8912026186508,823.2280376057502
2024-12-27 02:00:00+00:00,0.0,15.831759579699337,-796.2278605325009,827.8913796919
2024-12-27 03:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-27 04:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-27 05:00:00+00:00,0.0,29.365015691118515,-782.6946044210817,841.4246358033192
2024-12-27 06:00:00+00:00,0.25,29.365015691118515,-782.6946044210817,841.4246358033192
2024-12-27 07:00:00+00:00,362.25,147.21192009262904,-664.8477000195717,959.2715402048295
2024-12-27 08:00:00+00:00,2105.0,1880.7888812384526,1068.729261126252,2692.8485013506534
2024-12-27 09:00:00+00:00,4196.25,3183.214375590837,2371.154755478636,3995.2739957030376
2024-12-27 10:00:00+00:00,5549.75,4434.103263359797,3622.0436432475963,5246.162883471998
2024-12-27 11:00:00+00:00,5887.25,4585.027620368667,3772.968000256467,5397.087240480868
2024-12-27 12:00:00+00:00,5090.75,4264.971903785077,3452.912283672876,5077.031523897278
2024-12-27 13:00:00+00:00,3325.5,2702.730015890825,1890.6703957786244,3514.7896360030254
2024-12-27 14:00:00+00:00,1144.75,909.9756032677592,97.91598315555848,1722.03522337996
2024-12-27 15:00:00+00:00,57.5,166.83596956370138,-645.2236505484993,978.8955896759019
2024-12-27 16:00:00+00:00,0.0,23.508713468146652,-788.5509066440536,835.5683335803474
2024-12-27 17:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-27 18:00:00+00:00,0.0,1.5856469412910883,-810.4739731709096,813.6452670534916
2024-12-27 19:00:00+00:00,0.0,0.09540397783075605,-811.96421613437,812.1550240900312
2024-12-27 20:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-27 21:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-27 22:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-27 23:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-28 00:00:00+00:00,0.0,6.181891172681389,-805.8777289395193,818.2415112848819
2024-12-28 01:00:00+00:00,0.0,11.168417493549441,-800.8912026186508,823.2280376057502
2024-12-28 02:00:00+00:00,0.0,15.831759579699337,-796.2278605325009,827.8913796919
2024-12-28 03:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-28 04:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-28 05:00:00+00:00,0.0,29.365015691118515,-782.6946044210817,841.4246358033192
2024-12-28 06:00:00+00:00,0.25,29.365015691118515,-782.6946044210817,841.4246358033192
2024-12-28 07:00:00+00:00,198.25,219.16600015821496,-592.8936199539858,1031.2256202704154
2024-12-28 08:00:00+00:00,1387.75,1815.225147416762,1003.1655273045612,2627.2847675289627
2024-12-28 09:00:00+00:00,3058.75,3515.3956832211725,2703.3360631089718,4327.455303333373
2024-12-28 10:00:00+00:00,4241.25,4892.825707641879,4080.766087529678,5704.885327754079
2024-12-28 11:00:00+00:00,4556.75,5644.26646177649,4832.206841664291,6456.326081888691
2024-12-28 12:00:00+00:00,3956.0,4990.7386511261575,4178.679031013958,5802.798271238358
2024-12-28 13:00:00+00:00,2543.25,2944.5508822071465,2132.491262094946,3756.610502319347
2024-12-28 14:00:00+00:00,797.75,1250.0220440241383,437.96242391193755,2062.081664136339
2024-12-28 15:00:00+00:00,30.5,278.3225915316875,-533.7370285805127,1090.382211643888
2024-12-28 16:00:00+00:00,1.0,28.6489023127142,-783.4107177994861,840.7085224249149
2024-12-28 17:00:00+00:00,0.5,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-28 18:00:00+00:00,0.0,6.107641592229356,-805.9519785199709,818.1672617044298
2024-12-28 19:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-28 20:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-28 21:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-28 22:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-28 23:00:00+00:00,0.0,4.617398628769024,-807.4422214834312,816.6770187409695
2024-12-29 00:00:00+00:00,0.0,6.181891172681389,-805.8777289395193,818.2415112848819
2024-12-29 01:00:00+00:00,0.0,11.168417493549441,-800.8912026186508,823.2280376057502
2024-12-29 02:00:00+00:00,0.0,15.831759579699337,-796.2278605325009,827.8913796919
2024-12-29 03:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-29 04:00:00+00:00,0.0,23.403895912095322,-788.6557242001054,835.4635160242958
2024-12-29 05:00:00+00:00,0.0,42.29388102185521,-769.765739090345,854.3535011340559
2024-12-29 06:00:00+00:00,0.25,42.29388102185521,-769.765739090345,854.3535011340559
2024-12-29 07:00:00+00:00,190.25,244.01170136710698,-568.0479187450937,1056.0713214793072
2024-12-29 08:00:00+00:00,1062.75,2531.3318027539376,1719.272182641737,3343.3914228661383
2024-12-29 09:00:00+00:00,2123.25,3622.1892173224687,2810.129597210268,4434.248837434669
2024-12-29 10:00:00+00:00,2750.25,6074.5505809441875,5262.490960831987,6886.610201056387
2024-12-29 11:00:00+00:00,2799.75,6688.941868033391,5876.88224792119,7501.001488145592
2024-12-29 12:00:00+00:00,2294.25,6264.261382892804,5452.2017627806035,7076.321003005005
2024-12-29 13:00:00+00:00,1405.5,2891.37444811956,2079.314828007359,3703.43406823176
2024-12-29 14:00:00+00:00,440.75,1352.6200110873956,540.5603909751951,2164.6796311995963
2024-12-29 15:00:00+00:00,19.75,253.04880838317104,-559.0108117290297,1065.1084284953713
