date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-10 00:00:00+00:00,,17173.383123334028,16606.42062571016,17740.345620957894
2025-12-10 01:00:00+00:00,,17099.899432594942,16532.936934971076,17666.86193021881
2025-12-10 02:00:00+00:00,,17454.36029488725,16887.39779726338,18021.322792511117
2025-12-10 03:00:00+00:00,,17936.104331687835,17369.14183406397,18503.0668293117
2025-12-10 04:00:00+00:00,,19161.301232112593,18594.338734488727,19728.26372973646
2025-12-10 05:00:00+00:00,,21204.076884988677,20637.11438736481,21771.039382612544
2025-12-10 06:00:00+00:00,,23035.668917968356,22468.70642034449,23602.631415592223
2025-12-10 07:00:00+00:00,,23997.23773065184,23430.275233027973,24564.200228275706
2025-12-10 08:00:00+00:00,,24332.180146764254,23765.217649140388,24899.14264438812
2025-12-10 09:00:00+00:00,,24472.23623213791,23905.273734514045,25039.198729761778
2025-12-10 10:00:00+00:00,,24573.64544588592,24006.682948262052,25140.607943509785
2025-12-10 11:00:00+00:00,,24490.719604427606,23923.757106803736,25057.682102051473
2025-12-10 12:00:00+00:00,,24099.866586335993,23532.904088712126,24666.82908395986
2025-12-10 13:00:00+00:00,,23827.47267232909,23260.510174705225,24394.435169952958
2025-12-10 14:00:00+00:00,,23583.775434997693,23016.812937373827,24150.73793262156
2025-12-10 15:00:00+00:00,,23760.947051510164,23193.984553886294,24327.90954913403
2025-12-10 16:00:00+00:00,,23951.97949697677,23385.016999352905,24518.94199460064
2025-12-10 17:00:00+00:00,,23912.957742579638,23345.995244955768,24479.920240203504
2025-12-10 18:00:00+00:00,,23381.95772244037,22814.995224816503,23948.920220064236
2025-12-10 19:00:00+00:00,,22096.84383801485,21529.881340390984,22663.80633563872
2025-12-10 20:00:00+00:00,,20779.583282236126,20212.62078461226,21346.545779859993
2025-12-10 21:00:00+00:00,,19395.245575800014,18828.283078176148,19962.20807342388
2025-12-10 22:00:00+00:00,,18077.10762034016,17510.14512271629,18644.070117964027
2025-12-10 23:00:00+00:00,,16732.457991898682,16165.495494274815,17299.420489522552
2025-12-11 00:00:00+00:00,,16255.85548373006,15688.892986106193,16822.81798135393
2025-12-11 01:00:00+00:00,,16089.938104551602,15522.975606927735,16656.90060217547
