date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-02 00:00:00+00:00,,15908.460595575907,15341.498097952039,16475.423093199774
2025-03-02 01:00:00+00:00,,15565.444918700647,14998.48242107678,16132.407416324513
2025-03-02 02:00:00+00:00,,15491.582391715137,14924.619894091269,16058.544889339004
2025-03-02 03:00:00+00:00,,15831.732763342483,15264.770265718616,16398.69526096635
2025-03-02 04:00:00+00:00,,16264.014233899226,15697.05173627536,16830.976731523093
2025-03-02 05:00:00+00:00,,16924.42138708348,16357.458889459613,17491.383884707346
2025-03-02 06:00:00+00:00,,17788.404248126084,17221.441750502217,18355.36674574995
2025-03-02 07:00:00+00:00,,19297.744595004515,18730.78209738065,19864.70709262838
2025-03-02 08:00:00+00:00,,20420.442594982935,19853.480097359065,20987.4050926068
2025-03-02 09:00:00+00:00,,20781.938630332494,20214.976132708623,21348.90112795636
2025-03-02 10:00:00+00:00,,21024.589645528325,20457.62714790446,21591.552143152192
2025-03-02 11:00:00+00:00,,20679.54882472708,20112.58632710321,21246.511322350947
2025-03-02 12:00:00+00:00,,20298.211856336693,19731.249358712827,20865.174353960563
2025-03-02 13:00:00+00:00,,20028.774547799898,19461.81205017603,20595.737045423764
2025-03-02 14:00:00+00:00,,19779.3301983963,19212.367700772433,20346.292696020166
2025-03-02 15:00:00+00:00,,19824.21880161962,19257.25630399575,20391.181299243486
2025-03-02 16:00:00+00:00,,20154.538579915137,19587.57608229127,20721.501077539007
2025-03-02 17:00:00+00:00,,20449.83508552086,19882.872587896993,21016.797583144726
2025-03-02 18:00:00+00:00,,19862.46602928724,19295.50353166337,20429.428526911106
2025-03-02 19:00:00+00:00,,19294.291208677216,18727.32871105335,19861.253706301082
2025-03-02 20:00:00+00:00,,18761.723590133337,18194.761092509467,19328.686087757203
2025-03-02 21:00:00+00:00,,17966.00211359286,17399.03961596899,18532.964611216725
2025-03-02 22:00:00+00:00,,17037.914841488826,16470.95234386496,17604.877339112696
2025-03-02 23:00:00+00:00,,16095.108792723271,15528.146295099405,16662.07129034714
2025-03-03 00:00:00+00:00,,15843.761072054767,15276.798574430899,16410.723569678634
2025-03-03 01:00:00+00:00,,15887.828643400058,15320.86614577619,16454.791141023925
2025-03-03 02:00:00+00:00,,16166.980234863575,15600.017737239708,16733.94273248744
2025-03-03 03:00:00+00:00,,16920.926902739317,16353.96440511545,17487.889400363187
2025-03-03 04:00:00+00:00,,19076.907813493504,18509.945315869638,19643.87031111737
2025-03-03 05:00:00+00:00,,21275.310755632814,20708.348258008948,21842.27325325668
2025-03-03 06:00:00+00:00,,23012.064193220183,22445.101695596317,23579.026690844054
2025-03-03 07:00:00+00:00,,23693.87403533731,23126.911537713444,24260.836532961177
2025-03-03 08:00:00+00:00,,23947.54175410132,23380.579256477453,24514.504251725186
2025-03-03 09:00:00+00:00,,24058.987647952195,23492.02515032833,24625.950145576062
2025-03-03 10:00:00+00:00,,23947.266075523996,23380.30357790013,24514.228573147862
2025-03-03 11:00:00+00:00,,23642.636687622864,23075.674189998994,24209.59918524673
2025-03-03 12:00:00+00:00,,23184.854928502413,22617.892430878543,23751.81742612628
2025-03-03 13:00:00+00:00,,22820.072279369946,22253.10978174608,23387.034776993813
2025-03-03 14:00:00+00:00,,22666.541370575247,22099.57887295138,23233.503868199114
2025-03-03 15:00:00+00:00,,22724.741901757367,22157.7794041335,23291.704399381233
2025-03-03 16:00:00+00:00,,22872.47949900322,22305.517001379354,23439.441996627087
2025-03-03 17:00:00+00:00,,23291.823239311627,22724.86074168776,23858.785736935493
