date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-06 00:00:00+00:00,,17415.969081422405,16849.00658379854,17982.931579046275
2025-03-06 01:00:00+00:00,,17228.355154453424,16661.392656829557,17795.31765207729
2025-03-06 02:00:00+00:00,,17474.687039592067,16907.7245419682,18041.649537215933
2025-03-06 03:00:00+00:00,,17936.19760370182,17369.235106077955,18503.160101325688
2025-03-06 04:00:00+00:00,,19150.293183285572,18583.330685661706,19717.255680909442
2025-03-06 05:00:00+00:00,,21286.55300426192,20719.590506638055,21853.515501885788
2025-03-06 06:00:00+00:00,,22920.209032533476,22353.24653490961,23487.171530157342
2025-03-06 07:00:00+00:00,,23611.822296516577,23044.859798892707,24178.784794140443
2025-03-06 08:00:00+00:00,,23785.36944351496,23218.40694589109,24352.331941138826
2025-03-06 09:00:00+00:00,,23766.725623303868,23199.76312568,24333.688120927734
2025-03-06 10:00:00+00:00,,23466.12370196863,22899.161204344764,24033.086199592497
2025-03-06 11:00:00+00:00,,22843.964080890422,22277.001583266556,23410.926578514292
2025-03-06 12:00:00+00:00,,22169.079056099352,21602.116558475485,22736.04155372322
2025-03-06 13:00:00+00:00,,21632.36819446514,21065.405696841273,22199.33069208901
2025-03-06 14:00:00+00:00,,21322.53275892739,20755.570261303525,21889.495256551258
2025-03-06 15:00:00+00:00,,21307.669922997135,20740.707425373268,21874.632420621
2025-03-06 16:00:00+00:00,,21428.211726170895,20861.249228547025,21995.174223794762
2025-03-06 17:00:00+00:00,,21635.284256162744,21068.321758538877,22202.24675378661
2025-03-06 18:00:00+00:00,,21122.564933555495,20555.60243593163,21689.527431179362
2025-03-06 19:00:00+00:00,,20164.684592919355,19597.72209529549,20731.64709054322
2025-03-06 20:00:00+00:00,,18815.105446539386,18248.142948915516,19382.067944163253
2025-03-06 21:00:00+00:00,,17491.700294831342,16924.737797207476,18058.66279245521
2025-03-06 22:00:00+00:00,,16237.603654904466,15670.641157280597,16804.566152528332
2025-03-06 23:00:00+00:00,,15547.566562097087,14980.604064473218,16114.529059720953
2025-03-07 00:00:00+00:00,,15312.877289916516,14745.91479229265,15879.839787540384
2025-03-07 01:00:00+00:00,,15354.854939662438,14787.89244203857,15921.817437286305
2025-03-07 02:00:00+00:00,,15624.007233580436,15057.044735956568,16190.969731204303
2025-03-07 03:00:00+00:00,,16414.447355931752,15847.484858307884,16981.40985355562
2025-03-07 04:00:00+00:00,,18617.070729607647,18050.10823198378,19184.033227231517
2025-03-07 05:00:00+00:00,,20333.375558885495,19766.413061261628,20900.33805650936
2025-03-07 06:00:00+00:00,,21649.845612604302,21082.883114980435,22216.808110228172
2025-03-07 07:00:00+00:00,,22036.967398322136,21470.004900698266,22603.929895946003
2025-03-07 08:00:00+00:00,,22206.726975020974,21639.764477397108,22773.68947264484
2025-03-07 09:00:00+00:00,,22203.605556925326,21636.64305930146,22770.568054549192
2025-03-07 10:00:00+00:00,,21941.943608315934,21374.981110692068,22508.9061059398
2025-03-07 11:00:00+00:00,,21620.761439098886,21053.79894147502,22187.723936722752
2025-03-07 12:00:00+00:00,,21116.84298055676,20549.880482932895,21683.805478180628
2025-03-07 13:00:00+00:00,,20746.100653082336,20179.13815545847,21313.063150706206
2025-03-07 14:00:00+00:00,,20443.08824906726,19876.125751443393,21010.050746691126
2025-03-07 15:00:00+00:00,,20498.740890993926,19931.77839337006,21065.703388617792
2025-03-07 16:00:00+00:00,,20574.716075538487,20007.75357791462,21141.678573162357
2025-03-07 17:00:00+00:00,,20615.31869003373,20048.35619240986,21182.281187657598
2025-03-07 18:00:00+00:00,,20082.569863542238,19515.60736591837,20649.532361166104
2025-03-07 19:00:00+00:00,,19027.0113304535,18460.048832829634,19593.973828077367
2025-03-07 20:00:00+00:00,,17826.087307803336,17259.12481017947,18393.049805427203
2025-03-07 21:00:00+00:00,,16592.367990554627,16025.40549293076,17159.330488178493
2025-03-07 22:00:00+00:00,,15633.389349187793,15066.426851563927,16200.35184681166
2025-03-07 23:00:00+00:00,,14999.270845249275,14432.308347625407,15566.233342873142
2025-03-08 00:00:00+00:00,,14827.238251086714,14260.275753462847,15394.20074871058
2025-03-08 01:00:00+00:00,,14680.090314743302,14113.127817119435,15247.05281236717
2025-03-08 02:00:00+00:00,,14609.825472191002,14042.862974567135,15176.787969814868
2025-03-08 03:00:00+00:00,,14913.609693350696,14346.64719572683,15480.572190974563
2025-03-08 04:00:00+00:00,,15597.798584818353,15030.836087194486,16164.761082442219
2025-03-08 05:00:00+00:00,,16209.0236165356,15642.061118911732,16775.986114159467
2025-03-08 06:00:00+00:00,,17220.376567083873,16653.414069460003,17787.33906470774
2025-03-08 07:00:00+00:00,,18217.160758717386,17650.19826109352,18784.123256341252
2025-03-08 08:00:00+00:00,,19090.42515094059,18523.46265331672,19657.387648564458
2025-03-08 09:00:00+00:00,,19234.70635628325,18667.743858659385,19801.66885390712
