date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-27 00:00:00+00:00,,13813.31471125262,13246.352213628752,14380.277208876487
2025-04-27 01:00:00+00:00,,13628.107818450677,13061.14532082681,14195.070316074543
2025-04-27 02:00:00+00:00,,13587.79324223844,13020.830744614572,14154.755739862307
2025-04-27 03:00:00+00:00,,13716.70804668327,13149.745549059402,14283.670544307137
2025-04-27 04:00:00+00:00,,14067.386851385307,13500.424353761438,14634.349349009173
2025-04-27 05:00:00+00:00,,14992.130907946957,14425.168410323091,15559.093405570826
2025-04-27 06:00:00+00:00,,16286.257480950077,15719.29498332621,16853.219978573943
2025-04-27 07:00:00+00:00,,17263.64070550322,16696.678207879355,17830.603203127088
2025-04-27 08:00:00+00:00,,17821.037499952574,17254.075002328707,18387.99999757644
2025-04-27 09:00:00+00:00,,17907.139942054124,17340.177444430257,18474.10243967799
2025-04-27 10:00:00+00:00,,17696.31067810507,17129.348180481204,18263.273175728937
2025-04-27 11:00:00+00:00,,17150.53962168353,16583.577124059662,17717.502119307395
2025-04-27 12:00:00+00:00,,16760.52212673914,16193.559629115272,17327.48462436301
2025-04-27 13:00:00+00:00,,16422.347635293387,15855.38513766952,16989.310132917253
2025-04-27 14:00:00+00:00,,16465.24851658033,15898.286018956462,17032.211014204197
2025-04-27 15:00:00+00:00,,16692.673736456767,16125.711238832899,17259.636234080634
2025-04-27 16:00:00+00:00,,17180.610595826678,16613.64809820281,17747.573093450545
2025-04-27 17:00:00+00:00,,17338.53908703063,16771.576589406763,17905.5015846545
2025-04-27 18:00:00+00:00,,17185.861427268956,16618.89892964509,17752.823924892822
2025-04-27 19:00:00+00:00,,16855.736371566796,16288.77387394293,17422.698869190663
2025-04-27 20:00:00+00:00,,16216.377351160103,15649.414853536236,16783.33984878397
2025-04-27 21:00:00+00:00,,15358.108867186174,14791.146369562308,15925.071364810043
2025-04-27 22:00:00+00:00,,14723.78304655198,14156.820548928114,15290.745544175847
2025-04-27 23:00:00+00:00,,14263.70066407182,13696.738166447953,14830.663161695687
2025-04-28 00:00:00+00:00,,14203.974775887027,13637.01227826316,14770.937273510895
2025-04-28 01:00:00+00:00,,14405.010295866345,13838.047798242476,14971.972793490211
2025-04-28 02:00:00+00:00,,14761.05924202029,14194.096744396422,15328.021739644157
2025-04-28 03:00:00+00:00,,15907.431245972468,15340.4687483486,16474.393743596334
2025-04-28 04:00:00+00:00,,18188.70742478876,17621.744927164895,18755.669922412628
2025-04-28 05:00:00+00:00,,19851.984597620463,19285.022099996597,20418.94709524433
2025-04-28 06:00:00+00:00,,20988.813159671743,20421.850662047877,21555.77565729561
2025-04-28 07:00:00+00:00,,21226.851108493236,20659.88861086937,21793.813606117103
2025-04-28 08:00:00+00:00,,21187.964443021327,20621.00194539746,21754.926940645193
2025-04-28 09:00:00+00:00,,21302.14418089508,20735.181683271214,21869.106678518947
2025-04-28 10:00:00+00:00,,21284.4052605899,20717.442762966035,21851.367758213768
2025-04-28 11:00:00+00:00,,20959.148587964715,20392.18609034085,21526.11108558858
2025-04-28 12:00:00+00:00,,20383.736436109102,19816.773938485236,20950.69893373297
2025-04-28 13:00:00+00:00,,20118.330404734254,19551.367907110387,20685.29290235812
2025-04-28 14:00:00+00:00,,19910.636803408324,19343.674305784458,20477.59930103219
2025-04-28 15:00:00+00:00,,19934.712523795395,19367.75002617153,20501.67502141926
2025-04-28 16:00:00+00:00,,20052.118937508367,19485.1564398845,20619.081435132233
2025-04-28 17:00:00+00:00,,19907.029346171672,19340.0668485478,20473.99184379554
2025-04-28 18:00:00+00:00,,19441.78960936567,18874.827111741804,20008.752106989537
2025-04-28 19:00:00+00:00,,18767.587680496075,18200.62518287221,19334.550178119942
2025-04-28 20:00:00+00:00,,17318.891919070502,16751.929421446635,17885.85441669437
2025-04-28 21:00:00+00:00,,16019.317069544706,15452.35457192084,16586.279567168574
2025-04-28 22:00:00+00:00,,15115.154770544175,14548.192272920307,15682.117268168042
2025-04-28 23:00:00+00:00,,14903.786949083278,14336.824451459412,15470.749446707145
2025-04-29 00:00:00+00:00,,14895.143097684624,14328.180600060758,15462.10559530849
2025-04-29 01:00:00+00:00,,15063.586712370663,14496.624214746796,15630.54920999453
2025-04-29 02:00:00+00:00,,15407.87732586596,14840.914828242094,15974.839823489827
2025-04-29 03:00:00+00:00,,16886.69401949997,16319.731521876103,17453.656517123836
2025-04-29 04:00:00+00:00,,19039.787275650495,18472.82477802663,19606.74977327436
2025-04-29 05:00:00+00:00,,20673.40959114325,20106.447093519382,21240.372088767115
2025-04-29 06:00:00+00:00,,21471.24701087977,20904.284513255905,22038.20950850364
2025-04-29 07:00:00+00:00,,21817.861726184983,21250.899228561117,22384.82422380885
2025-04-29 08:00:00+00:00,,21647.427136910173,21080.464639286307,22214.389634534044
2025-04-29 09:00:00+00:00,,21648.840266508087,21081.877768884216,22215.802764131953
2025-04-29 10:00:00+00:00,,21559.88089436701,20992.91839674314,22126.84339199088
2025-04-29 11:00:00+00:00,,21271.644080202008,20704.68158257814,21838.606577825878
2025-04-29 12:00:00+00:00,,20737.31533664515,20170.352839021285,21304.277834269018
2025-04-29 13:00:00+00:00,,20388.514182256004,19821.551684632133,20955.47667987987
2025-04-29 14:00:00+00:00,,20172.697865190996,19605.73536756713,20739.660362814862
2025-04-29 15:00:00+00:00,,20234.64419749475,19667.681699870882,20801.606695118615
2025-04-29 16:00:00+00:00,,20400.95770474521,19833.995207121345,20967.920202369078
2025-04-29 17:00:00+00:00,,20255.50654907571,19688.544051451845,20822.469046699578
2025-04-29 18:00:00+00:00,,19621.35563355904,19054.393135935174,20188.318131182907
2025-04-29 19:00:00+00:00,,18968.456681220534,18401.494183596667,19535.4191788444
2025-04-29 20:00:00+00:00,,17605.249822140253,17038.287324516386,18172.21231976412
2025-04-29 21:00:00+00:00,,16392.663997652722,15825.701500028854,16959.62649527659
2025-04-29 22:00:00+00:00,,15483.125338126236,14916.16284050237,16050.087835750102
2025-04-29 23:00:00+00:00,,15166.168407527708,14599.205909903842,15733.130905151575
2025-04-30 00:00:00+00:00,,15027.464808323519,14460.502310699652,15594.427305947385
2025-04-30 01:00:00+00:00,,15155.245069627781,14588.282572003915,15722.207567251648
2025-04-30 02:00:00+00:00,,15362.84377662748,14795.881279003612,15929.806274251347
2025-04-30 03:00:00+00:00,,16329.291417726183,15762.328920102314,16896.253915350047
2025-04-30 04:00:00+00:00,,18653.90254324592,18086.94004562205,19220.865040869787
2025-04-30 05:00:00+00:00,,20191.47184459589,19624.509346972023,20758.434342219756
2025-04-30 06:00:00+00:00,,21185.43315601017,20618.470658386304,21752.395653634037
2025-04-30 07:00:00+00:00,,21556.48524943958,20989.52275181571,22123.447747063445
2025-04-30 08:00:00+00:00,,21545.063212190973,20978.100714567103,22112.02570981484
2025-04-30 09:00:00+00:00,,21527.39544922635,20960.432951602485,22094.357946850218
2025-04-30 10:00:00+00:00,,21427.21463639174,20860.252138767875,21994.17713401561
2025-04-30 11:00:00+00:00,,21178.479455999124,20611.516958375254,21745.44195362299
2025-04-30 12:00:00+00:00,,20623.315132039857,20056.35263441599,21190.277629663728
2025-04-30 13:00:00+00:00,,20375.22641519349,19808.26391756962,20942.188912817357
2025-04-30 14:00:00+00:00,,20227.723027853997,19660.76053023013,20794.685525477864
2025-04-30 15:00:00+00:00,,20332.530674703412,19765.568177079545,20899.49317232728
2025-04-30 16:00:00+00:00,,20475.362811718154,19908.400314094288,21042.32530934202
2025-04-30 17:00:00+00:00,,20353.297929168864,19786.335431544998,20920.26042679273
2025-04-30 18:00:00+00:00,,19738.956850020935,19171.99435239707,20305.9193476448
2025-04-30 19:00:00+00:00,,18961.153541764153,18394.191044140287,19528.11603938802
2025-04-30 20:00:00+00:00,,17585.289262139784,17018.326764515914,18152.25175976365
2025-04-30 21:00:00+00:00,,16303.763134124874,15736.800636501006,16870.72563174874
2025-04-30 22:00:00+00:00,,15389.765879918665,14822.803382294798,15956.728377542533
2025-04-30 23:00:00+00:00,,15057.531055532898,14490.568557909031,15624.493553156764
2025-05-01 00:00:00+00:00,,14834.965478413567,14268.0029807897,15401.927976037434
2025-05-01 01:00:00+00:00,,14793.81369692709,14226.851199303223,15360.776194550957
2025-05-01 02:00:00+00:00,,14757.863210491752,14190.900712867886,15324.82570811562
2025-05-01 03:00:00+00:00,,15049.51808502174,14482.555587397872,15616.480582645607
2025-05-01 04:00:00+00:00,,15783.711192308252,15216.748694684384,16350.673689932119
2025-05-01 05:00:00+00:00,,16572.06118854868,16005.098690924813,17139.023686172546
