date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-01 00:00:00+00:00,,16509.96941289394,15943.006915270074,17076.931910517807
2025-07-01 01:00:00+00:00,,16365.647486895166,15798.6849892713,16932.609984519033
2025-07-01 02:00:00+00:00,,16721.24087824075,16154.278380616883,17288.203375864618
2025-07-01 03:00:00+00:00,,17389.44787480694,16822.48537718307,17956.410372430808
2025-07-01 04:00:00+00:00,,19469.4031751276,18902.440677503735,20036.365672751468
2025-07-01 05:00:00+00:00,,21107.83652670065,20540.874029076782,21674.799024324515
2025-07-01 06:00:00+00:00,,22294.22029723567,21727.257799611805,22861.18279485954
2025-07-01 07:00:00+00:00,,22543.18987842872,21976.227380804852,23110.152376052585
2025-07-01 08:00:00+00:00,,22526.568390741046,21959.60589311718,23093.530888364912
2025-07-01 09:00:00+00:00,,22485.458707120626,21918.49620949676,23052.421204744496
2025-07-01 10:00:00+00:00,,22320.814079591717,21753.85158196785,22887.776577215584
2025-07-01 11:00:00+00:00,,22053.454550774255,21486.492053150385,22620.41704839812
2025-07-01 12:00:00+00:00,,21600.346093662105,21033.38359603824,22167.30859128597
2025-07-01 13:00:00+00:00,,21241.65843628794,20674.695938664074,21808.620933911807
2025-07-01 14:00:00+00:00,,20913.244764198032,20346.282266574166,21480.2072618219
2025-07-01 15:00:00+00:00,,20893.959902596616,20326.99740497275,21460.922400220483
2025-07-01 16:00:00+00:00,,20856.04698674914,20289.084489125275,21423.009484373008
2025-07-01 17:00:00+00:00,,20718.148606061888,20151.18610843802,21285.111103685755
2025-07-01 18:00:00+00:00,,20144.67414337136,19577.711645747495,20711.636640995228
2025-07-01 19:00:00+00:00,,19237.72273362372,18670.76023599985,19804.685231247586
2025-07-01 20:00:00+00:00,,18529.70165456584,17962.739156941974,19096.664152189707
2025-07-01 21:00:00+00:00,,17052.370825662754,16485.408328038888,17619.33332328662
2025-07-01 22:00:00+00:00,,16031.582471502461,15464.619973878593,16598.544969126327
2025-07-01 23:00:00+00:00,,15575.254381849865,15008.291884225999,16142.216879473734
2025-07-02 00:00:00+00:00,,15422.779665610105,14855.817167986239,15989.742163233974
2025-07-02 01:00:00+00:00,,15613.62842201169,15046.665924387824,16180.590919635557
2025-07-02 02:00:00+00:00,,15972.602871734929,15405.640374111063,16539.565369358796
2025-07-02 03:00:00+00:00,,16790.358723152247,16223.39622552838,17357.321220776113
2025-07-02 04:00:00+00:00,,19028.39666036395,18461.434162740083,19595.35915798782
2025-07-02 05:00:00+00:00,,20818.922096713413,20251.959599089543,21385.88459433728
2025-07-02 06:00:00+00:00,,21910.93372173085,21343.971224106983,22477.896219354716
2025-07-02 07:00:00+00:00,,22588.418602145754,22021.456104521887,23155.38109976962
2025-07-02 08:00:00+00:00,,22625.567956581657,22058.60545895779,23192.530454205524
2025-07-02 09:00:00+00:00,,22563.37863521435,21996.416137590484,23130.341132838217
2025-07-02 10:00:00+00:00,,22348.875124000962,21781.912626377096,22915.83762162483
2025-07-02 11:00:00+00:00,,22105.867822914966,21538.9053252911,22672.830320538833
2025-07-02 12:00:00+00:00,,21649.921853520533,21082.959355896666,22216.8843511444
2025-07-02 13:00:00+00:00,,21247.951634438425,20680.989136814558,21814.91413206229
