date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-07 00:00:00+00:00,,15727.258487672765,15160.295990048899,16294.220985296633
2025-12-07 01:00:00+00:00,,15437.12744709612,14870.164949472253,16004.089944719988
2025-12-07 02:00:00+00:00,,15511.60134008683,14944.638842462962,16078.563837710697
2025-12-07 03:00:00+00:00,,15890.449667044042,15323.487169420174,16457.41216466791
2025-12-07 04:00:00+00:00,,16309.538658981612,15742.576161357743,16876.501156605478
2025-12-07 05:00:00+00:00,,17256.58792459564,16689.625426971772,17823.550422219505
2025-12-07 06:00:00+00:00,,18261.380968672624,17694.418471048757,18828.34346629649
2025-12-07 07:00:00+00:00,,19743.67783168879,19176.715334064924,20310.64032931266
2025-12-07 08:00:00+00:00,,20723.931626806632,20156.969129182766,21290.894124430502
2025-12-07 09:00:00+00:00,,21322.90065461722,20755.938156993354,21889.86315224109
2025-12-07 10:00:00+00:00,,21589.248672697566,21022.2861750737,22156.211170321436
2025-12-07 11:00:00+00:00,,21566.7126851195,20999.75018749563,22133.675182743365
2025-12-07 12:00:00+00:00,,21166.127520859063,20599.165023235197,21733.09001848293
2025-12-07 13:00:00+00:00,,20717.47336548332,20150.510867859455,21284.43586310719
2025-12-07 14:00:00+00:00,,20468.691764277624,19901.729266653758,21035.65426190149
2025-12-07 15:00:00+00:00,,20773.997163386895,20207.03466576303,21340.959661010762
2025-12-07 16:00:00+00:00,,21217.757253839784,20650.794756215917,21784.719751463654
2025-12-07 17:00:00+00:00,,21349.413822054034,20782.451324430163,21916.3763196779
2025-12-07 18:00:00+00:00,,20775.441936190255,20208.479438566384,21342.40443381412
2025-12-07 19:00:00+00:00,,19826.28266185898,19259.320164235112,20393.245159482845
2025-12-07 20:00:00+00:00,,19116.962848894276,18550.00035127041,19683.925346518146
2025-12-07 21:00:00+00:00,,18247.958162881965,17680.9956652581,18814.92066050583
2025-12-07 22:00:00+00:00,,17051.373063829826,16484.410566205956,17618.335561453692
2025-12-07 23:00:00+00:00,,16000.043367296246,15433.080869672378,16567.005864920113
2025-12-08 00:00:00+00:00,,15498.068808736267,14931.1063111124,16065.031306360135
2025-12-08 01:00:00+00:00,,15337.76975878463,14770.807261160764,15904.732256408497
2025-12-08 02:00:00+00:00,,15649.91929524378,15082.956797619912,16216.881792867647
2025-12-08 03:00:00+00:00,,16323.745160081924,15756.782662458056,16890.707657705792
2025-12-08 04:00:00+00:00,,17980.628908672494,17413.666411048624,18547.59140629636
2025-12-08 05:00:00+00:00,,20311.590302240533,19744.627804616666,20878.5527998644
2025-12-08 06:00:00+00:00,,21968.852455520573,21401.889957896707,22535.81495314444
2025-12-08 07:00:00+00:00,,22833.257189897184,22266.294692273317,23400.21968752105
2025-12-08 08:00:00+00:00,,23258.472692829993,22691.510195206127,23825.435190453863
2025-12-08 09:00:00+00:00,,23521.731770137776,22954.76927251391,24088.694267761646
2025-12-08 10:00:00+00:00,,23709.373577657923,23142.411080034057,24276.33607528179
2025-12-08 11:00:00+00:00,,23757.594352591484,23190.631854967618,24324.55685021535
2025-12-08 12:00:00+00:00,,23500.85912968462,22933.896632060754,24067.821627308487
2025-12-08 13:00:00+00:00,,23207.645704783758,22640.68320715989,23774.608202407624
2025-12-08 14:00:00+00:00,,23031.778369069005,22464.81587144514,23598.740866692875
2025-12-08 15:00:00+00:00,,23202.96345825029,22636.000960626425,23769.925955874158
2025-12-08 16:00:00+00:00,,23540.67855290923,22973.716055285364,24107.641050533097
2025-12-08 17:00:00+00:00,,23466.207535660564,22899.245038036697,24033.17003328443
2025-12-08 18:00:00+00:00,,22818.273762444514,22251.311264820644,23385.23626006838
2025-12-08 19:00:00+00:00,,21754.540472190733,21187.577974566866,22321.5029698146
2025-12-08 20:00:00+00:00,,20534.38183434274,19967.419336718875,21101.344331966608
2025-12-08 21:00:00+00:00,,19206.401137055294,18639.438639431424,19773.36363467916
2025-12-08 22:00:00+00:00,,17869.597994985244,17302.635497361378,18436.56049260911
2025-12-08 23:00:00+00:00,,16703.526118509926,16136.56362088606,17270.488616133793
