date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-07 00:00:00+00:00,,15829.606627816844,15262.644130192977,16396.56912544071
2025-05-07 01:00:00+00:00,,15896.329667606618,15329.367169982752,16463.292165230487
2025-05-07 02:00:00+00:00,,16249.775533301563,15682.813035677695,16816.73803092543
2025-05-07 03:00:00+00:00,,17154.256288294724,16587.293790670854,17721.21878591859
2025-05-07 04:00:00+00:00,,19269.9309543489,18702.968456725033,19836.89345197277
2025-05-07 05:00:00+00:00,,20966.59695888266,20399.634461258793,21533.559456506526
2025-05-07 06:00:00+00:00,,22144.798400438725,21577.83590281486,22711.760898062592
2025-05-07 07:00:00+00:00,,22602.525107962927,22035.56261033906,23169.487605586794
2025-05-07 08:00:00+00:00,,22512.29717868068,21945.33468105681,23079.259676304548
2025-05-07 09:00:00+00:00,,22494.258130204358,21927.29563258049,23061.220627828225
2025-05-07 10:00:00+00:00,,22280.553242192094,21713.590744568228,22847.51573981596
2025-05-07 11:00:00+00:00,,21799.363091367613,21232.400593743747,22366.32558899148
2025-05-07 12:00:00+00:00,,21244.136762566377,20677.17426494251,21811.099260190244
2025-05-07 13:00:00+00:00,,20862.452352671542,20295.489855047676,21429.41485029541
2025-05-07 14:00:00+00:00,,20536.33623498663,19969.373737362763,21103.298732610496
2025-05-07 15:00:00+00:00,,20670.900609323086,20103.93811169922,21237.863106946952
2025-05-07 16:00:00+00:00,,20651.8231455243,20084.860647900434,21218.78564314817
2025-05-07 17:00:00+00:00,,20457.111025547452,19890.148527923586,21024.073523171322
2025-05-07 18:00:00+00:00,,19740.32659061218,19173.36409298831,20307.289088236048
2025-05-07 19:00:00+00:00,,19121.596596667583,18554.634099043717,19688.55909429145
2025-05-07 20:00:00+00:00,,17824.12053880497,17257.158041181105,18391.083036428838
2025-05-07 21:00:00+00:00,,16518.678525462845,15951.716027838977,17085.64102308671
2025-05-07 22:00:00+00:00,,15497.912801329936,14930.95030370607,16064.875298953804
2025-05-07 23:00:00+00:00,,14912.013250798238,14345.050753174371,15478.975748422105
2025-05-08 00:00:00+00:00,,14924.09031343606,14357.127815812193,15491.052811059926
2025-05-08 01:00:00+00:00,,15128.052893763168,14561.090396139301,15695.015391387036
2025-05-08 02:00:00+00:00,,15391.46640969692,14824.503912073054,15958.428907320787
2025-05-08 03:00:00+00:00,,16338.641287430239,15771.678789806372,16905.603785054107
2025-05-08 04:00:00+00:00,,18710.774670973173,18143.812173349306,19277.73716859704
