date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-10 00:00:00+00:00,,15103.281308052465,14536.318810428598,15670.243805676331
2025-07-10 01:00:00+00:00,,15040.706923435484,14473.744425811616,15607.669421059352
2025-07-10 02:00:00+00:00,,15310.238506071508,14743.27600844764,15877.201003695374
2025-07-10 03:00:00+00:00,,16194.053385544772,15627.090887920906,16761.01588316864
2025-07-10 04:00:00+00:00,,18446.85832462985,17879.89582700598,19013.820822253718
2025-07-10 05:00:00+00:00,,19988.937863314157,19421.97536569029,20555.900360938023
2025-07-10 06:00:00+00:00,,21072.38712330356,20505.424625679694,21639.349620927427
2025-07-10 07:00:00+00:00,,21265.330523139353,20698.368025515487,21832.29302076322
2025-07-10 08:00:00+00:00,,21356.22995909406,20789.267461470194,21923.192456717927
2025-07-10 09:00:00+00:00,,21523.146120764362,20956.183623140496,22090.10861838823
2025-07-10 10:00:00+00:00,,21576.17220009811,21009.20970247424,22143.134697721976
2025-07-10 11:00:00+00:00,,21279.764044086194,20712.801546462328,21846.72654171006
2025-07-10 12:00:00+00:00,,20692.196637006302,20125.234139382435,21259.15913463017
2025-07-10 13:00:00+00:00,,20385.572787176643,19818.610289552777,20952.535284800513
2025-07-10 14:00:00+00:00,,20160.98836649696,19594.02586887309,20727.950864120827
2025-07-10 15:00:00+00:00,,20235.41188399192,19668.449386368055,20802.374381615788
2025-07-10 16:00:00+00:00,,20300.57495291635,19733.612455292485,20867.537450540218
2025-07-10 17:00:00+00:00,,20237.35741002225,19670.394912398384,20804.319907646117
2025-07-10 18:00:00+00:00,,19568.15621123645,19001.193713612585,20135.11870886032
2025-07-10 19:00:00+00:00,,18725.598792617704,18158.636294993838,19292.56129024157
2025-07-10 20:00:00+00:00,,17887.680443389785,17320.71794576592,18454.64294101365
2025-07-10 21:00:00+00:00,,16584.44293521077,16017.480437586903,17151.405432834636
2025-07-10 22:00:00+00:00,,15689.683821909148,15122.72132428528,16256.646319533014
2025-07-10 23:00:00+00:00,,15127.705466803582,14560.742969179715,15694.667964427448
2025-07-11 00:00:00+00:00,,14680.212667877991,14113.250170254123,15247.175165501858
2025-07-11 01:00:00+00:00,,14820.970218254835,14254.007720630969,15387.932715878704
2025-07-11 02:00:00+00:00,,15104.355245484163,14537.392747860296,15671.31774310803
2025-07-11 03:00:00+00:00,,16080.074782376625,15513.112284752759,16647.03728000049
2025-07-11 04:00:00+00:00,,18501.176029080325,17934.21353145646,19068.13852670419
