date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-09-13 00:00:00+00:00,,13775.336391152876,13208.373893529008,14342.298888776742
2025-09-13 01:00:00+00:00,,13701.593872492555,13134.631374868688,14268.556370116421
2025-09-13 02:00:00+00:00,,13873.401928385443,13306.439430761577,14440.36442600931
2025-09-13 03:00:00+00:00,,14213.55114996523,13646.588652341361,14780.513647589096
2025-09-13 04:00:00+00:00,,14930.326363667622,14363.363866043754,15497.288861291489
2025-09-13 05:00:00+00:00,,15820.146966547709,15253.18446892384,16387.109464171575
2025-09-13 06:00:00+00:00,,16976.54178366475,16409.579286040884,17543.504281288617
2025-09-13 07:00:00+00:00,,17818.677026988866,17251.714529364996,18385.639524612732
2025-09-13 08:00:00+00:00,,18788.450262760332,18221.487765136466,19355.4127603842
2025-09-13 09:00:00+00:00,,18875.85566997304,18308.893172349173,19442.818167596906
2025-09-13 10:00:00+00:00,,18941.2583271894,18374.295829565533,19508.220824813267
2025-09-13 11:00:00+00:00,,18576.090980227473,18009.128482603606,19143.05347785134
2025-09-13 12:00:00+00:00,,18016.255950111645,17449.29345248778,18583.21844773551
2025-09-13 13:00:00+00:00,,17627.333848280392,17060.371350656525,18194.29634590426
2025-09-13 14:00:00+00:00,,17405.942117811297,16838.97962018743,17972.904615435164
2025-09-13 15:00:00+00:00,,17407.06200143323,16840.099503809364,17974.0244990571
2025-09-13 16:00:00+00:00,,17709.244278692942,17142.281781069076,18276.20677631681
2025-09-13 17:00:00+00:00,,17658.198682928134,17091.236185304268,18225.161180552
2025-09-13 18:00:00+00:00,,17361.786100021578,16794.82360239771,17928.748597645445
2025-09-13 19:00:00+00:00,,16502.53297017923,15935.570472555362,17069.4954678031
2025-09-13 20:00:00+00:00,,15763.534808007233,15196.572310383366,16330.4973056311
2025-09-13 21:00:00+00:00,,14779.347028515094,14212.384530891226,15346.30952613896
2025-09-13 22:00:00+00:00,,14277.803926146335,13710.841428522468,14844.766423770201
2025-09-13 23:00:00+00:00,,13634.128479170493,13067.165981546626,14201.090976794361
2025-09-14 00:00:00+00:00,,13174.879750313972,12607.917252690106,13741.842247937839
2025-09-14 01:00:00+00:00,,13005.675639993551,12438.713142369683,13572.638137617418
2025-09-14 02:00:00+00:00,,12943.601413794635,12376.638916170768,13510.563911418503
2025-09-14 03:00:00+00:00,,13069.44238918437,12502.479891560502,13636.40488680824
2025-09-14 04:00:00+00:00,,13413.39207244165,12846.429574817781,13980.354570065516
2025-09-14 05:00:00+00:00,,13769.322316433469,13202.3598188096,14336.284814057335
2025-09-14 06:00:00+00:00,,14789.674799473009,14222.712301849142,15356.637297096877
2025-09-14 07:00:00+00:00,,15789.293253623357,15222.330755999488,16356.255751247223
2025-09-14 08:00:00+00:00,,16694.343057507027,16127.38055988316,17261.305555130893
2025-09-14 09:00:00+00:00,,17049.355504627383,16482.393007003517,17616.31800225125
2025-09-14 10:00:00+00:00,,17012.92650285938,16445.96400523551,17579.889000483246
2025-09-14 11:00:00+00:00,,16631.835902528695,16064.873404904829,17198.798400152562
2025-09-14 12:00:00+00:00,,16141.546476270869,15574.583978647002,16708.508973894735
2025-09-14 13:00:00+00:00,,15948.830086018053,15381.867588394187,16515.792583641924
2025-09-14 14:00:00+00:00,,15919.648501227286,15352.68600360342,16486.610998851153
2025-09-14 15:00:00+00:00,,16242.414182081913,15675.451684458045,16809.37667970578
2025-09-14 16:00:00+00:00,,16619.721593073464,16052.759095449595,17186.68409069733
2025-09-14 17:00:00+00:00,,16962.25253340515,16395.290035781283,17529.215031029016
2025-09-14 18:00:00+00:00,,16778.81305202962,16211.850554405755,17345.77554965349
2025-09-14 19:00:00+00:00,,16190.541317783962,15623.578820160094,16757.50381540783
2025-09-14 20:00:00+00:00,,15738.484017809586,15171.521520185719,16305.446515433452
2025-09-14 21:00:00+00:00,,15043.64406425634,14476.681566632473,15610.606561880206
2025-09-14 22:00:00+00:00,,14575.947233971781,14008.984736347915,15142.90973159565
2025-09-14 23:00:00+00:00,,14311.589740268399,13744.627242644532,14878.552237892265
2025-09-15 00:00:00+00:00,,14386.754793776048,13819.792296152182,14953.717291399917
2025-09-15 01:00:00+00:00,,14388.739166227584,13821.776668603718,14955.70166385145
2025-09-15 02:00:00+00:00,,14834.69890793309,14267.736410309224,15401.661405556959
2025-09-15 03:00:00+00:00,,16028.939496307947,15461.97699868408,16595.901993931813
2025-09-15 04:00:00+00:00,,18636.02008834701,18069.057590723143,19202.982585970876
2025-09-15 05:00:00+00:00,,19828.399925997393,19261.437428373527,20395.36242362126
2025-09-15 06:00:00+00:00,,20998.94120124,20431.978703616132,21565.903698863865
2025-09-15 07:00:00+00:00,,21293.781208251672,20726.818710627806,21860.74370587554
2025-09-15 08:00:00+00:00,,21619.393368425975,21052.43087080211,22186.355866049842
2025-09-15 09:00:00+00:00,,21813.85881001854,21246.89631239467,22380.821307642407
2025-09-15 10:00:00+00:00,,21784.20604118464,21217.243543560773,22351.168538808506
2025-09-15 11:00:00+00:00,,21408.566852269716,20841.60435464585,21975.529349893583
2025-09-15 12:00:00+00:00,,21063.121952084148,20496.15945446028,21630.084449708014
2025-09-15 13:00:00+00:00,,20686.506511143132,20119.544013519266,21253.469008767
2025-09-15 14:00:00+00:00,,20445.272081987434,19878.309584363567,21012.2345796113
2025-09-15 15:00:00+00:00,,20484.921979621795,19917.95948199793,21051.88447724566
2025-09-15 16:00:00+00:00,,20530.252497040194,19963.289999416327,21097.214994664064
2025-09-15 17:00:00+00:00,,20580.470899306234,20013.508401682368,21147.4333969301
2025-09-15 18:00:00+00:00,,20236.71106838464,19669.748570760774,20803.673566008507
2025-09-15 19:00:00+00:00,,19175.555689980913,18608.593192357046,19742.518187604783
2025-09-15 20:00:00+00:00,,17852.755346209276,17285.79284858541,18419.717843833147
2025-09-15 21:00:00+00:00,,16541.944405662085,15974.98190803822,17108.906903285955
2025-09-15 22:00:00+00:00,,15541.693344905725,14974.730847281859,16108.655842529593
2025-09-15 23:00:00+00:00,,15196.389842529625,14629.427344905758,15763.352340153491
2025-09-16 00:00:00+00:00,,15039.516310740253,14472.553813116387,15606.478808364122
2025-09-16 01:00:00+00:00,,15200.471643607656,14633.50914598379,15767.434141231523
2025-09-16 02:00:00+00:00,,15375.448698810926,14808.486201187057,15942.411196434792
2025-09-16 03:00:00+00:00,,16344.72624955381,15777.763751929944,16911.68874717768
2025-09-16 04:00:00+00:00,,18754.85938574295,18187.896888119085,19321.821883366818
2025-09-16 05:00:00+00:00,,20290.286723500853,19723.324225876986,20857.24922112472
2025-09-16 06:00:00+00:00,,21393.156747717832,20826.194250093966,21960.1192453417
2025-09-16 07:00:00+00:00,,21835.693237015774,21268.730739391907,22402.655734639644
2025-09-16 08:00:00+00:00,,21917.56219866253,21350.599701038664,22484.524696286397
2025-09-16 09:00:00+00:00,,22138.09855326162,21571.136055637755,22705.061050885488
2025-09-16 10:00:00+00:00,,21923.92132280166,21356.958825177793,22490.88382042553
2025-09-16 11:00:00+00:00,,21565.28118641591,20998.31868879204,22132.243684039775
2025-09-16 12:00:00+00:00,,21018.147527295685,20451.18502967182,21585.11002491955
2025-09-16 13:00:00+00:00,,20514.474459908575,19947.511962284705,21081.43695753244
2025-09-16 14:00:00+00:00,,20259.181701110443,19692.219203486577,20826.14419873431
2025-09-16 15:00:00+00:00,,20325.149185716302,19758.186688092435,20892.11168334017
2025-09-16 16:00:00+00:00,,20441.412894773566,19874.4503971497,21008.375392397436
2025-09-16 17:00:00+00:00,,20507.235744165795,19940.27324654193,21074.198241789665
2025-09-16 18:00:00+00:00,,20226.36567785304,19659.403180229172,20793.328175476905
2025-09-16 19:00:00+00:00,,19177.06809152759,18610.105593903725,19744.030589151458
2025-09-16 20:00:00+00:00,,17820.795131148014,17253.832633524147,18387.75762877188
2025-09-16 21:00:00+00:00,,16595.40630057606,16028.443802952195,17162.36879819993
2025-09-16 22:00:00+00:00,,15709.280548001638,15142.31805037777,16276.243045625504
2025-09-16 23:00:00+00:00,,15115.989437137905,14549.026939514039,15682.951934761772
2025-09-17 00:00:00+00:00,,15044.672917544183,14477.710419920317,15611.635415168052
2025-09-17 01:00:00+00:00,,15157.147208518525,14590.184710894659,15724.109706142393
2025-09-17 02:00:00+00:00,,15360.620840623114,14793.658342999248,15927.583338246981
2025-09-17 03:00:00+00:00,,16246.408950662393,15679.446453038525,16813.37144828626
2025-09-17 04:00:00+00:00,,18590.459940162888,18023.49744253902,19157.422437786754
2025-09-17 05:00:00+00:00,,20179.477887944962,19612.515390321096,20746.44038556883
