date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-26 00:00:00+00:00,,14034.915037275334,13467.952539651467,14601.877534899202
2025-07-26 01:00:00+00:00,,13939.436789785866,13372.474292161998,14506.399287409733
2025-07-26 02:00:00+00:00,,13979.965201463769,13413.002703839902,14546.927699087635
2025-07-26 03:00:00+00:00,,14301.224546418047,13734.26204879418,14868.187044041915
2025-07-26 04:00:00+00:00,,14931.73997738579,14364.777479761924,15498.702475009657
2025-07-26 05:00:00+00:00,,15913.330345667811,15346.367848043945,16480.29284329168
2025-07-26 06:00:00+00:00,,16879.91534575119,16312.952848127321,17446.877843375056
2025-07-26 07:00:00+00:00,,17549.537767828097,16982.57527020423,18116.500265451963
2025-07-26 08:00:00+00:00,,17753.95677651471,17186.994278890845,18320.919274138578
2025-07-26 09:00:00+00:00,,17800.908968399515,17233.94647077565,18367.87146602338
2025-07-26 10:00:00+00:00,,17650.00948669204,17083.04698906817,18216.971984315907
2025-07-26 11:00:00+00:00,,17173.565845294448,16606.603347670578,17740.528342918315
2025-07-26 12:00:00+00:00,,16697.30551744084,16130.343019816974,17264.268015064707
2025-07-26 13:00:00+00:00,,16461.00653964475,15894.044042020883,17027.969037268616
2025-07-26 14:00:00+00:00,,16398.459284356457,15831.49678673259,16965.421781980323
2025-07-26 15:00:00+00:00,,16559.20409308821,15992.241595464344,17126.166590712077
2025-07-26 16:00:00+00:00,,16945.547544949215,16378.585047325349,17512.51004257308
2025-07-26 17:00:00+00:00,,16922.545279500715,16355.582781876847,17489.50777712458
2025-07-26 18:00:00+00:00,,16583.84882508541,16016.886327461543,17150.811322709276
2025-07-26 19:00:00+00:00,,16182.885295892047,15615.92279826818,16749.847793515914
2025-07-26 20:00:00+00:00,,15767.642848156713,15200.680350532846,16334.605345780581
2025-07-26 21:00:00+00:00,,14887.400530550725,14320.438032926859,15454.363028174594
2025-07-26 22:00:00+00:00,,14337.809071653257,13770.84657402939,14904.771569277123
2025-07-26 23:00:00+00:00,,13856.565148785252,13289.602651161385,14423.52764640912
2025-07-27 00:00:00+00:00,,13538.622055547215,12971.659557923349,14105.584553171084
2025-07-27 01:00:00+00:00,,13324.544118406477,12757.581620782608,13891.506616030343
2025-07-27 02:00:00+00:00,,13223.548011287854,12656.585513663988,13790.51050891172
2025-07-27 03:00:00+00:00,,13230.161596595904,12663.199098972036,13797.124094219773
2025-07-27 04:00:00+00:00,,13529.274437442735,12962.311939818868,14096.236935066601
2025-07-27 05:00:00+00:00,,14287.03493332372,13720.072435699854,14853.997430947587
2025-07-27 06:00:00+00:00,,15314.792630816704,14747.830133192838,15881.755128440573
2025-07-27 07:00:00+00:00,,16361.258827758904,15794.296330135037,16928.221325382772
2025-07-27 08:00:00+00:00,,17190.099050888115,16623.13655326425,17757.06154851198
2025-07-27 09:00:00+00:00,,17624.593211173044,17057.630713549177,18191.555708796914
2025-07-27 10:00:00+00:00,,17679.75255233593,17112.790054712063,18246.715049959796
2025-07-27 11:00:00+00:00,,17215.138947795727,16648.17645017186,17782.101445419594
2025-07-27 12:00:00+00:00,,16735.08404365343,16168.121546029563,17302.046541277297
2025-07-27 13:00:00+00:00,,16595.103125428785,16028.140627804918,17162.06562305265
2025-07-27 14:00:00+00:00,,16655.391120683416,16088.428623059548,17222.353618307283
2025-07-27 15:00:00+00:00,,16889.205482277383,16322.242984653514,17456.16797990125
2025-07-27 16:00:00+00:00,,17196.543892775844,16629.581395151978,17763.50639039971
2025-07-27 17:00:00+00:00,,17334.232919454513,16767.270421830646,17901.19541707838
2025-07-27 18:00:00+00:00,,17037.926095573188,16470.963597949318,17604.888593197054
2025-07-27 19:00:00+00:00,,16530.02084681231,15963.05834918844,17096.983344436176
2025-07-27 20:00:00+00:00,,15963.055211036151,15396.092713412283,16530.01770866002
2025-07-27 21:00:00+00:00,,15111.874056813514,14544.911559189648,15678.836554437383
2025-07-27 22:00:00+00:00,,14444.107100454203,13877.144602830336,15011.06959807807
2025-07-27 23:00:00+00:00,,14059.115814298766,13492.1533166749,14626.078311922633
2025-07-28 00:00:00+00:00,,14074.790672333518,13507.82817470965,14641.753169957385
2025-07-28 01:00:00+00:00,,14371.021674619322,13804.059176995455,14937.984172243188
2025-07-28 02:00:00+00:00,,14776.807690670217,14209.845193046349,15343.770188294084
2025-07-28 03:00:00+00:00,,16214.399196147277,15647.43669852341,16781.361693771145
2025-07-28 04:00:00+00:00,,18561.938611484697,17994.97611386083,19128.901109108563
2025-07-28 05:00:00+00:00,,20013.311221997745,19446.34872437388,20580.27371962161
