date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-29 00:00:00+00:00,,15832.383153063476,15265.420655439608,16399.345650687344
2025-04-29 01:00:00+00:00,,15870.395521577466,15303.4330239536,16437.358019201332
2025-04-29 02:00:00+00:00,,16248.317140603758,15681.35464297989,16815.279638227625
2025-04-29 03:00:00+00:00,,16973.803628854927,16406.84113123106,17540.766126478797
2025-04-29 04:00:00+00:00,,18956.70498857027,18389.742490946403,19523.667486194136
2025-04-29 05:00:00+00:00,,20613.948258328674,20046.985760704807,21180.910755952544
2025-04-29 06:00:00+00:00,,21546.080502628145,20979.11800500428,22113.04300025201
2025-04-29 07:00:00+00:00,,21850.31041953325,21283.34792190938,22417.272917157115
2025-04-29 08:00:00+00:00,,21859.17334605524,21292.210848431372,22426.135843679105
2025-04-29 09:00:00+00:00,,21885.700438267737,21318.73794064387,22452.662935891603
2025-04-29 10:00:00+00:00,,21685.566940167926,21118.60444254406,22252.529437791796
2025-04-29 11:00:00+00:00,,21407.787275156967,20840.824777533096,21974.749772780833
2025-04-29 12:00:00+00:00,,20963.39253706625,20396.430039442384,21530.355034690117
2025-04-29 13:00:00+00:00,,20557.88180336337,19990.919305739502,21124.844300987235
2025-04-29 14:00:00+00:00,,20324.700851948215,19757.73835432435,20891.66334957208
2025-04-29 15:00:00+00:00,,20394.269975289564,19827.307477665698,20961.23247291343
2025-04-29 16:00:00+00:00,,20451.691509584925,19884.72901196106,21018.654007208796
2025-04-29 17:00:00+00:00,,20352.049932405564,19785.087434781697,20919.01243002943
2025-04-29 18:00:00+00:00,,19673.091334600944,19106.128836977077,20240.05383222481
2025-04-29 19:00:00+00:00,,19170.881289647652,18603.918792023785,19737.84378727152
2025-04-29 20:00:00+00:00,,17791.878435427505,17224.91593780364,18358.840933051375
2025-04-29 21:00:00+00:00,,16533.326488278635,15966.363990654767,17100.2889859025
2025-04-29 22:00:00+00:00,,15492.198344316394,14925.235846692525,16059.16084194026
2025-04-29 23:00:00+00:00,,15227.281832893772,14660.319335269905,15794.24433051764
2025-04-30 00:00:00+00:00,,15209.349916740479,14642.387419116612,15776.312414364347
2025-04-30 01:00:00+00:00,,15355.701617013234,14788.739119389365,15922.6641146371
2025-04-30 02:00:00+00:00,,15686.52731400441,15119.564816380544,16253.489811628278
2025-04-30 03:00:00+00:00,,16952.19611540369,16385.233617779824,17519.158613027557
2025-04-30 04:00:00+00:00,,19079.721877284803,18512.759379660936,19646.68437490867
2025-04-30 05:00:00+00:00,,20637.336149537863,20070.373651913993,21204.29864716173
