date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-18 00:00:00+00:00,,17047.909581526674,16480.947083902804,17614.87207915054
2025-03-18 01:00:00+00:00,,16968.97715746247,16402.0146598386,17535.939655086335
2025-03-18 02:00:00+00:00,,17271.679191948468,16704.716694324597,17838.641689572334
2025-03-18 03:00:00+00:00,,17891.734060935087,17324.771563311217,18458.696558558953
2025-03-18 04:00:00+00:00,,19230.33740311259,18663.374905488723,19797.299900736456
2025-03-18 05:00:00+00:00,,21358.21417500831,20791.251677384444,21925.17667263218
2025-03-18 06:00:00+00:00,,22818.266704777576,22251.304207153706,23385.229202401442
2025-03-18 07:00:00+00:00,,23728.762235395203,23161.799737771336,24295.72473301907
2025-03-18 08:00:00+00:00,,23806.268666177348,23239.30616855348,24373.231163801218
2025-03-18 09:00:00+00:00,,23585.330524004006,23018.36802638014,24152.293021627873
2025-03-18 10:00:00+00:00,,23323.479739217328,22756.517241593458,23890.442236841194
2025-03-18 11:00:00+00:00,,22759.320984930022,22192.358487306155,23326.28348255389
2025-03-18 12:00:00+00:00,,22126.438299541842,21559.475801917975,22693.40079716571
2025-03-18 13:00:00+00:00,,21667.886497318734,21100.923999694867,22234.8489949426
2025-03-18 14:00:00+00:00,,21315.620973502864,20748.658475878998,21882.58347112673
2025-03-18 15:00:00+00:00,,21443.379685664004,20876.417188040137,22010.34218328787
2025-03-18 16:00:00+00:00,,21638.040808820333,21071.078311196467,22205.0033064442
2025-03-18 17:00:00+00:00,,21683.622643342518,21116.66014571865,22250.585140966385
2025-03-18 18:00:00+00:00,,21570.839099433622,21003.876601809752,22137.80159705749
2025-03-18 19:00:00+00:00,,20809.227070101446,20242.26457247758,21376.189567725316
2025-03-18 20:00:00+00:00,,19672.200461988446,19105.237964364576,20239.162959612313
2025-03-18 21:00:00+00:00,,18669.96120979314,18102.99871216927,19236.923707417005
2025-03-18 22:00:00+00:00,,17412.900192071127,16845.93769444726,17979.862689694994
2025-03-18 23:00:00+00:00,,16441.438103997007,15874.47560637314,17008.400601620873
2025-03-19 00:00:00+00:00,,16030.62611144026,15463.663613816392,16597.58860906413
2025-03-19 01:00:00+00:00,,16015.20136998974,15448.238872365873,16582.163867613606
2025-03-19 02:00:00+00:00,,16183.347244699491,15616.384747075623,16750.309742323356
2025-03-19 03:00:00+00:00,,16775.515684303948,16208.55318668008,17342.478181927814
2025-03-19 04:00:00+00:00,,18314.79540813977,17747.832910515903,18881.757905763636
2025-03-19 05:00:00+00:00,,20558.890117959,19991.92762033513,21125.852615582866
2025-03-19 06:00:00+00:00,,22035.635398492715,21468.67290086885,22602.597896116582
2025-03-19 07:00:00+00:00,,22581.18201694963,22014.219519325765,23148.144514573498
2025-03-19 08:00:00+00:00,,22542.0886193486,21975.126121724734,23109.051116972467
2025-03-19 09:00:00+00:00,,22453.173596717046,21886.21109909318,23020.136094340913
2025-03-19 10:00:00+00:00,,22289.84551399408,21722.883016370215,22856.808011617948
2025-03-19 11:00:00+00:00,,21735.593214966902,21168.630717343036,22302.55571259077
2025-03-19 12:00:00+00:00,,21295.852094288904,20728.889596665038,21862.81459191277
2025-03-19 13:00:00+00:00,,20945.991368382565,20379.0288707587,21512.95386600643
2025-03-19 14:00:00+00:00,,20654.849162872488,20087.88666524862,21221.811660496354
2025-03-19 15:00:00+00:00,,20654.380736795232,20087.418239171366,21221.3432344191
2025-03-19 16:00:00+00:00,,20631.959822555036,20064.997324931166,21198.922320178903
2025-03-19 17:00:00+00:00,,20614.409148367715,20047.44665074385,21181.37164599158
2025-03-19 18:00:00+00:00,,20239.540992760907,19672.57849513704,20806.503490384774
2025-03-19 19:00:00+00:00,,19419.849819869527,18852.88732224566,19986.812317493393
2025-03-19 20:00:00+00:00,,18175.628859562934,17608.666361939067,18742.5913571868
2025-03-19 21:00:00+00:00,,16828.541076263897,16261.578578640028,17395.503573887763
2025-03-19 22:00:00+00:00,,15782.812499306803,15215.850001682935,16349.77499693067
2025-03-19 23:00:00+00:00,,15344.425890275033,14777.463392651167,15911.388387898902
2025-03-20 00:00:00+00:00,,15269.158131909695,14702.195634285828,15836.120629533561
2025-03-20 01:00:00+00:00,,15411.789854468669,14844.827356844802,15978.752352092535
2025-03-20 02:00:00+00:00,,15765.239292514874,15198.276794891008,16332.201790138743
2025-03-20 03:00:00+00:00,,16579.199292665216,16012.23679504135,17146.161790289083
2025-03-20 04:00:00+00:00,,19033.841592997956,18466.87909537409,19600.804090621823
2025-03-20 05:00:00+00:00,,20878.136106952003,20311.173609328136,21445.09860457587
