date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-23 00:00:00+00:00,,13680.858527178667,13113.8960295548,14247.821024802535
2025-06-23 01:00:00+00:00,,13915.25808660033,13348.295588976462,14482.220584224197
2025-06-23 02:00:00+00:00,,14426.791009864686,13859.82851224082,14993.753507488553
2025-06-23 03:00:00+00:00,,15781.174849540988,15214.212351917122,16348.137347164855
2025-06-23 04:00:00+00:00,,18409.33090848275,17842.368410858882,18976.293406106615
2025-06-23 05:00:00+00:00,,20009.880954148884,19442.918456525018,20576.84345177275
2025-06-23 06:00:00+00:00,,21197.984430283766,20631.021932659896,21764.946927907633
2025-06-23 07:00:00+00:00,,21678.0711713524,21111.10867372853,22245.033668976266
2025-06-23 08:00:00+00:00,,21735.560289586472,21168.597791962606,22302.522787210342
2025-06-23 09:00:00+00:00,,22017.35117310158,21450.388675477712,22584.313670725445
2025-06-23 10:00:00+00:00,,21988.526752953443,21421.564255329577,22555.48925057731
2025-06-23 11:00:00+00:00,,21758.176741652456,21191.21424402859,22325.139239276323
2025-06-23 12:00:00+00:00,,21289.536929150083,20722.574431526216,21856.499426773953
2025-06-23 13:00:00+00:00,,20982.83020734288,20415.867709719012,21549.79270496675
2025-06-23 14:00:00+00:00,,20562.999336396493,19996.036838772627,21129.96183402036
2025-06-23 15:00:00+00:00,,20596.246522957892,20029.284025334022,21163.20902058176
2025-06-23 16:00:00+00:00,,20530.653334355666,19963.6908367318,21097.615831979536
2025-06-23 17:00:00+00:00,,20430.863694269192,19863.90119664532,20997.82619189306
2025-06-23 18:00:00+00:00,,19617.84348415657,19050.880986532702,20184.80598178044
2025-06-23 19:00:00+00:00,,18703.140938772765,18136.178441148895,19270.103436396632
2025-06-23 20:00:00+00:00,,17827.103147097707,17260.14064947384,18394.065644721577
2025-06-23 21:00:00+00:00,,16534.433713204413,15967.471215580546,17101.39621082828
2025-06-23 22:00:00+00:00,,15531.746738280306,14964.784240656438,16098.709235904173
2025-06-23 23:00:00+00:00,,15277.223693369137,14710.261195745268,15844.186190993003
2025-06-24 00:00:00+00:00,,15251.360069160803,14684.397571536936,15818.322566784671
2025-06-24 01:00:00+00:00,,15343.585391222961,14776.622893599093,15910.547888846828
2025-06-24 02:00:00+00:00,,15692.802776243776,15125.84027861991,16259.765273867644
2025-06-24 03:00:00+00:00,,16994.419318724573,16427.456821100706,17561.38181634844
2025-06-24 04:00:00+00:00,,19100.25670071694,18533.29420309307,19667.219198340805
2025-06-24 05:00:00+00:00,,20707.269189263185,20140.306691639318,21274.23168688705
