date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-19 00:00:00+00:00,,14691.098528357034,14124.136030733167,15258.061025980902
2025-07-19 01:00:00+00:00,,14542.182817774337,13975.22032015047,15109.145315398204
2025-07-19 02:00:00+00:00,,14427.794499835645,13860.832002211777,14994.756997459512
2025-07-19 03:00:00+00:00,,14823.24325266661,14256.280755042742,15390.205750290477
2025-07-19 04:00:00+00:00,,15284.620667574838,14717.658169950972,15851.583165198706
2025-07-19 05:00:00+00:00,,16163.93883835356,15596.976340729692,16730.901335977425
2025-07-19 06:00:00+00:00,,17264.295671499236,16697.33317387537,17831.258169123103
2025-07-19 07:00:00+00:00,,18184.49095397711,17617.528456353244,18751.453451600977
2025-07-19 08:00:00+00:00,,18987.348092883287,18420.38559525942,19554.310590507153
2025-07-19 09:00:00+00:00,,19107.78804361406,18540.825545990192,19674.750541237925
2025-07-19 10:00:00+00:00,,19122.893028962957,18555.93053133909,19689.855526586827
2025-07-19 11:00:00+00:00,,18907.13097340346,18340.168475779592,19474.09347102733
2025-07-19 12:00:00+00:00,,18559.505859562996,17992.543361939126,19126.468357186863
2025-07-19 13:00:00+00:00,,18381.69467066405,17814.73217304018,18948.65716828792
2025-07-19 14:00:00+00:00,,18167.24231296905,17600.279815345184,18734.204810592917
2025-07-19 15:00:00+00:00,,18207.15946934618,17640.196971722315,18774.121966970048
2025-07-19 16:00:00+00:00,,18263.798255113335,17696.83575748947,18830.760752737206
2025-07-19 17:00:00+00:00,,18035.18381009999,17468.221312476122,18602.146307723855
2025-07-19 18:00:00+00:00,,17500.97129591326,16934.008798289393,18067.933793537126
2025-07-19 19:00:00+00:00,,16946.679442330882,16379.716944707016,17513.64193995475
2025-07-19 20:00:00+00:00,,16269.246047591845,15702.283549967979,16836.20854521571
2025-07-19 21:00:00+00:00,,15321.682277360414,14754.719779736546,15888.644774984281
2025-07-19 22:00:00+00:00,,14701.566301423922,14134.603803800053,15268.528799047788
2025-07-19 23:00:00+00:00,,14236.75477326666,13669.792275642792,14803.717270890527
2025-07-20 00:00:00+00:00,,13774.899149094046,13207.93665147018,14341.861646717913
2025-07-20 01:00:00+00:00,,13429.50913759645,12862.546639972583,13996.471635220318
2025-07-20 02:00:00+00:00,,13202.732961973923,12635.770464350055,13769.695459597791
2025-07-20 03:00:00+00:00,,13268.890797050586,12701.92829942672,13835.853294674453
2025-07-20 04:00:00+00:00,,13830.535574657344,13263.573077033476,14397.49807228121
2025-07-20 05:00:00+00:00,,14612.090949535283,14045.128451911416,15179.053447159149
2025-07-20 06:00:00+00:00,,15622.999136669645,15056.036639045778,16189.961634293513
2025-07-20 07:00:00+00:00,,16637.966205455672,16071.003707831806,17204.92870307954
2025-07-20 08:00:00+00:00,,17482.303354692827,16915.34085706896,18049.265852316694
2025-07-20 09:00:00+00:00,,17903.357427953495,17336.39493032963,18470.31992557736
