date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-18 00:00:00+00:00,,15005.227285742887,14438.26478811902,15572.189783366754
2025-07-18 01:00:00+00:00,,14989.366258372707,14422.40376074884,15556.328755996576
2025-07-18 02:00:00+00:00,,15125.611495033503,14558.648997409635,15692.57399265737
2025-07-18 03:00:00+00:00,,16109.353458369857,15542.39096074599,16676.315955993727
2025-07-18 04:00:00+00:00,,18404.186015410596,17837.22351778673,18971.148513034463
2025-07-18 05:00:00+00:00,,19899.66439508602,19332.701897462153,20466.626892709886
2025-07-18 06:00:00+00:00,,20958.227213929364,20391.264716305497,21525.18971155323
2025-07-18 07:00:00+00:00,,21168.52130098663,20601.558803362765,21735.483798610498
2025-07-18 08:00:00+00:00,,21226.279195072457,20659.31669744859,21793.241692696323
2025-07-18 09:00:00+00:00,,21460.376917274636,20893.41441965077,22027.339414898503
2025-07-18 10:00:00+00:00,,21460.309816940004,20893.347319316137,22027.272314563874
2025-07-18 11:00:00+00:00,,21206.094970379454,20639.132472755588,21773.05746800332
2025-07-18 12:00:00+00:00,,20647.396835809708,20080.43433818584,21214.359333433575
2025-07-18 13:00:00+00:00,,20115.818235730123,19548.855738106253,20682.78073335399
2025-07-18 14:00:00+00:00,,19858.214481928968,19291.251984305098,20425.176979552834
2025-07-18 15:00:00+00:00,,19859.698924357403,19292.736426733536,20426.66142198127
2025-07-18 16:00:00+00:00,,19843.250285916936,19276.28778829307,20410.212783540803
2025-07-18 17:00:00+00:00,,19574.62302324929,19007.660525625422,20141.58552087316
2025-07-18 18:00:00+00:00,,18833.789605343612,18266.827107719742,19400.75210296748
2025-07-18 19:00:00+00:00,,17949.455944676647,17382.493447052777,18516.418442300514
2025-07-18 20:00:00+00:00,,17412.527214428665,16845.564716804798,17979.48971205253
2025-07-18 21:00:00+00:00,,16079.089988053564,15512.127490429697,16646.052485677432
2025-07-18 22:00:00+00:00,,15098.616772661291,14531.654275037425,15665.579270285158
2025-07-18 23:00:00+00:00,,14756.5928077527,14189.630310128834,15323.555305376569
2025-07-19 00:00:00+00:00,,14543.521689363339,13976.559191739472,15110.484186987207
2025-07-19 01:00:00+00:00,,14375.939656030205,13808.977158406336,14942.902153654071
2025-07-19 02:00:00+00:00,,14358.859159464235,13791.896661840368,14925.821657088101
2025-07-19 03:00:00+00:00,,14675.163151195844,14108.200653571977,15242.125648819712
2025-07-19 04:00:00+00:00,,15290.996224675322,14724.033727051454,15857.958722299189
2025-07-19 05:00:00+00:00,,16169.546057305375,15602.583559681509,16736.50855492924
2025-07-19 06:00:00+00:00,,17275.36454102157,16708.402043397702,17842.327038645435
2025-07-19 07:00:00+00:00,,18117.593205976456,17550.63070835259,18684.555703600323
2025-07-19 08:00:00+00:00,,18779.07043026287,18212.107932639003,19346.032927886736
