date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-22 00:00:00+00:00,,12627.889006356376,12060.92650873251,13194.851503980244
2025-06-22 01:00:00+00:00,,12412.373361199547,11845.41086357568,12979.335858823415
2025-06-22 02:00:00+00:00,,12441.940261288655,11874.977763664789,13008.902758912522
2025-06-22 03:00:00+00:00,,12591.107185345823,12024.144687721957,13158.069682969692
2025-06-22 04:00:00+00:00,,13120.645586015597,12553.683088391728,13687.608083639465
2025-06-22 05:00:00+00:00,,14046.009698279278,13479.047200655412,14612.972195903147
2025-06-22 06:00:00+00:00,,15226.13390413336,14659.171406509493,15793.096401757228
2025-06-22 07:00:00+00:00,,15962.091318742208,15395.12882111834,16529.053816366075
2025-06-22 08:00:00+00:00,,16526.803013960438,15959.840516336568,17093.765511584304
2025-06-22 09:00:00+00:00,,16971.487160047895,16404.524662424028,17538.44965767176
2025-06-22 10:00:00+00:00,,17202.07745902831,16635.11496140444,17769.039956652177
2025-06-22 11:00:00+00:00,,16951.790190094936,16384.82769247107,17518.752687718803
2025-06-22 12:00:00+00:00,,16646.019267240437,16079.05676961657,17212.981764864304
2025-06-22 13:00:00+00:00,,16509.745332081075,15942.782834457208,17076.707829704945
2025-06-22 14:00:00+00:00,,16492.230959327593,15925.268461703727,17059.19345695146
2025-06-22 15:00:00+00:00,,16814.08213013909,16247.119632515225,17381.04462776296
2025-06-22 16:00:00+00:00,,17150.74597042603,16583.783472802163,17717.708468049896
2025-06-22 17:00:00+00:00,,17254.568131997097,16687.60563437323,17821.530629620964
2025-06-22 18:00:00+00:00,,16933.906220942892,16366.943723319026,17500.86871856676
2025-06-22 19:00:00+00:00,,16527.191198422934,15960.228700799067,17094.1536960468
2025-06-22 20:00:00+00:00,,16186.201071885322,15619.238574261455,16753.16356950919
2025-06-22 21:00:00+00:00,,15371.911064587495,14804.948566963627,15938.873562211362
2025-06-22 22:00:00+00:00,,14737.64568465076,14170.683187026892,15304.608182274627
2025-06-22 23:00:00+00:00,,14071.690880850612,13504.728383226746,14638.653378474479
2025-06-23 00:00:00+00:00,,13864.785234296549,13297.822736672682,14431.747731920417
2025-06-23 01:00:00+00:00,,14087.064336107822,13520.101838483955,14654.026833731688
2025-06-23 02:00:00+00:00,,14406.480826342526,13839.51832871866,14973.443323966394
2025-06-23 03:00:00+00:00,,15562.849499080889,14995.88700145702,16129.811996704755
2025-06-23 04:00:00+00:00,,18216.00208783061,17649.039590206743,18782.964585454476
2025-06-23 05:00:00+00:00,,19962.621386558312,19395.658888934446,20529.58388418218
2025-06-23 06:00:00+00:00,,21121.169673693137,20554.20717606927,21688.132171317004
2025-06-23 07:00:00+00:00,,21500.062185651965,20933.099688028098,22067.024683275835
2025-06-23 08:00:00+00:00,,21610.48602491546,21043.523527291592,22177.448522539325
2025-06-23 09:00:00+00:00,,21904.993592921823,21338.031095297956,22471.95609054569
2025-06-23 10:00:00+00:00,,22121.874813473984,21554.912315850117,22688.83731109785
2025-06-23 11:00:00+00:00,,21853.63596641346,21286.673468789595,22420.598464037328
2025-06-23 12:00:00+00:00,,21290.84049797563,20723.878000351764,21857.8029955995
2025-06-23 13:00:00+00:00,,20913.437390917177,20346.47489329331,21480.399888541044
2025-06-23 14:00:00+00:00,,20486.73362124428,19919.771123620412,21053.696118868145
2025-06-23 15:00:00+00:00,,20524.775505669662,19957.813008045792,21091.73800329353
2025-06-23 16:00:00+00:00,,20569.457594146283,20002.495096522412,21136.42009177015
2025-06-23 17:00:00+00:00,,20522.75951130162,19955.797013677755,21089.72200892549
2025-06-23 18:00:00+00:00,,19971.830913377216,19404.86841575335,20538.793411001083
2025-06-23 19:00:00+00:00,,19119.71388955913,18552.751391935264,19686.676387182997
2025-06-23 20:00:00+00:00,,18242.212941821268,17675.2504441974,18809.175439445135
2025-06-23 21:00:00+00:00,,16726.622869937408,16159.660372313541,17293.585367561274
2025-06-23 22:00:00+00:00,,15715.992899702505,15149.030402078639,16282.955397326372
2025-06-23 23:00:00+00:00,,15279.00732326628,14712.044825642412,15845.969820890146
2025-06-24 00:00:00+00:00,,15283.949777012678,14716.987279388812,15850.912274636546
2025-06-24 01:00:00+00:00,,15429.325729707816,14862.36323208395,15996.288227331683
2025-06-24 02:00:00+00:00,,15730.11696598071,15163.154468356843,16297.079463604576
2025-06-24 03:00:00+00:00,,16590.41894213032,16023.456444506452,17157.381439754186
2025-06-24 04:00:00+00:00,,18979.19592503118,18412.233427407315,19546.158422655048
2025-06-24 05:00:00+00:00,,20562.485281047662,19995.522783423796,21129.44777867153
2025-06-24 06:00:00+00:00,,21399.94168071758,20832.979183093714,21966.904178341447
