date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-12 00:00:00+00:00,,14037.811196917119,13470.84869929325,14604.773694540985
2025-05-12 01:00:00+00:00,,14286.426262610286,13719.46376498642,14853.388760234155
2025-05-12 02:00:00+00:00,,14657.631867472257,14090.669369848389,15224.594365096124
2025-05-12 03:00:00+00:00,,15757.161637206169,15190.199139582302,16324.124134830037
2025-05-12 04:00:00+00:00,,17960.5139145884,17393.551416964532,18527.47641221227
2025-05-12 05:00:00+00:00,,19739.07911974624,19172.11662212237,20306.041617370105
2025-05-12 06:00:00+00:00,,20887.90995214923,20320.947454525365,21454.872449773102
2025-05-12 07:00:00+00:00,,21207.713758513135,20640.75126088927,21774.676256137
2025-05-12 08:00:00+00:00,,21321.543811410495,20754.581313786624,21888.50630903436
2025-05-12 09:00:00+00:00,,21438.555346036825,20871.592848412958,22005.51784366069
2025-05-12 10:00:00+00:00,,21395.057126731353,20828.094629107487,21962.01962435522
2025-05-12 11:00:00+00:00,,21194.922828561994,20627.960330938127,21761.88532618586
2025-05-12 12:00:00+00:00,,20640.900146537293,20073.937648913423,21207.86264416116
2025-05-12 13:00:00+00:00,,20276.37506454114,19709.412566917268,20843.337562165005
2025-05-12 14:00:00+00:00,,20090.830573380936,19523.86807575707,20657.793071004802
2025-05-12 15:00:00+00:00,,20104.01260070643,19537.05010308256,20670.975098330295
2025-05-12 16:00:00+00:00,,20309.898308650252,19742.935811026386,20876.860806274122
2025-05-12 17:00:00+00:00,,20225.424363011505,19658.46186538764,20792.38686063537
2025-05-12 18:00:00+00:00,,19590.11945789352,19023.156960269655,20157.081955517388
2025-05-12 19:00:00+00:00,,18954.147714802624,18387.185217178758,19521.11021242649
2025-05-12 20:00:00+00:00,,17877.681298914347,17310.71880129048,18444.643796538214
2025-05-12 21:00:00+00:00,,16483.394212017098,15916.431714393228,17050.356709640964
2025-05-12 22:00:00+00:00,,15407.798523827536,14840.83602620367,15974.761021451402
2025-05-12 23:00:00+00:00,,15205.954600406445,14638.992102782577,15772.917098030312
2025-05-13 00:00:00+00:00,,15179.21960789912,14612.257110275252,15746.182105522987
