date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-18 00:00:00+00:00,,14519.860253906088,13952.89775628222,15086.822751529955
2025-08-18 01:00:00+00:00,,14701.13316438848,14134.170666764614,15268.095662012347
2025-08-18 02:00:00+00:00,,15012.605106138923,14445.642608515056,15579.567603762789
2025-08-18 03:00:00+00:00,,16236.186240650348,15669.22374302648,16803.148738274216
2025-08-18 04:00:00+00:00,,18703.752998473563,18136.790500849696,19270.715496097433
2025-08-18 05:00:00+00:00,,20107.329655452835,19540.36715782897,20674.2921530767
2025-08-18 06:00:00+00:00,,21239.709921957423,20672.747424333556,21806.672419581293
2025-08-18 07:00:00+00:00,,21652.934017281194,21085.971519657327,22219.89651490506
2025-08-18 08:00:00+00:00,,21603.956780896515,21036.994283272645,22170.91927852038
2025-08-18 09:00:00+00:00,,21715.92537738212,21148.962879758248,22282.887875005985
2025-08-18 10:00:00+00:00,,21727.96099579562,21160.998498171753,22294.92349341949
2025-08-18 11:00:00+00:00,,21419.744420849987,20852.78192322612,21986.706918473854
2025-08-18 12:00:00+00:00,,20946.8643079036,20379.901810279734,21513.82680552747
2025-08-18 13:00:00+00:00,,20596.642312249096,20029.67981462523,21163.604809872963
2025-08-18 14:00:00+00:00,,20381.88549074547,19814.922993121603,20948.847988369336
2025-08-18 15:00:00+00:00,,20400.924939770033,19833.962442146167,20967.8874373939
2025-08-18 16:00:00+00:00,,20475.729602578453,19908.767104954582,21042.69210020232
2025-08-18 17:00:00+00:00,,20360.29583672912,19793.333339105255,20927.25833435299
2025-08-18 18:00:00+00:00,,19728.45904615872,19161.49654853485,20295.421543782588
2025-08-18 19:00:00+00:00,,19147.780297202473,18580.817799578606,19714.742794826343
2025-08-18 20:00:00+00:00,,17862.51470092454,17295.552203300675,18429.47719854841
2025-08-18 21:00:00+00:00,,16551.865048187377,15984.90255056351,17118.827545811244
2025-08-18 22:00:00+00:00,,15522.046328791574,14955.083831167707,16089.00882641544
2025-08-18 23:00:00+00:00,,15255.331109114577,14688.36861149071,15822.293606738445
2025-08-19 00:00:00+00:00,,15283.320200269056,14716.35770264519,15850.282697892922
2025-08-19 01:00:00+00:00,,15448.435216741898,14881.472719118032,16015.397714365765
2025-08-19 02:00:00+00:00,,15775.561831698666,15208.5993340748,16342.524329322532
2025-08-19 03:00:00+00:00,,17070.085156845427,16503.12265922156,17637.047654469294
2025-08-19 04:00:00+00:00,,19317.881496337886,18750.91899871402,19884.843993961753
2025-08-19 05:00:00+00:00,,20789.302582375036,20222.340084751166,21356.265079998902
2025-08-19 06:00:00+00:00,,21743.253593545975,21176.291095922108,22310.216091169845
2025-08-19 07:00:00+00:00,,22172.20622573975,21605.243728115882,22739.168723363615
2025-08-19 08:00:00+00:00,,22145.46681268261,21578.50431505874,22712.429310306477
2025-08-19 09:00:00+00:00,,22175.580182829457,21608.617685205587,22742.542680453324
2025-08-19 10:00:00+00:00,,22059.039234416945,21492.07673679308,22626.00173204081
2025-08-19 11:00:00+00:00,,21738.20754513647,21171.2450475126,22305.170042760335
2025-08-19 12:00:00+00:00,,21252.993326499327,20686.03082887546,21819.955824123193
2025-08-19 13:00:00+00:00,,20862.448841818623,20295.486344194756,21429.411339442493
2025-08-19 14:00:00+00:00,,20576.464609757528,20009.50211213366,21143.427107381394
2025-08-19 15:00:00+00:00,,20644.243783386202,20077.281285762336,21211.20628101007
2025-08-19 16:00:00+00:00,,20645.67347502321,20078.710977399343,21212.635972647076
2025-08-19 17:00:00+00:00,,20507.654601276285,19940.692103652415,21074.61709890015
2025-08-19 18:00:00+00:00,,20036.32671044918,19469.364212825312,20603.289208073045
2025-08-19 19:00:00+00:00,,19365.77630868647,18798.813811062602,19932.738806310335
2025-08-19 20:00:00+00:00,,18066.34313883683,17499.380641212963,18633.305636460696
2025-08-19 21:00:00+00:00,,16694.427541338686,16127.46504371482,17261.390038962552
2025-08-19 22:00:00+00:00,,15734.577913002831,15167.615415378965,16301.540410626698
2025-08-19 23:00:00+00:00,,15243.865878444893,14676.903380821026,15810.82837606876
2025-08-20 00:00:00+00:00,,15222.780318629488,14655.817821005621,15789.742816253354
2025-08-20 01:00:00+00:00,,15357.993503952257,14791.03100632839,15924.956001576125
2025-08-20 02:00:00+00:00,,15671.888652830507,15104.926155206638,16238.851150454373
2025-08-20 03:00:00+00:00,,16569.84595677941,16002.88345915554,17136.808454403275
2025-08-20 04:00:00+00:00,,18975.121436000576,18408.158938376706,19542.083933624443
2025-08-20 05:00:00+00:00,,20486.29685328178,19919.334355657913,21053.259350905646
2025-08-20 06:00:00+00:00,,21447.408466159904,20880.445968536038,22014.370963783775
2025-08-20 07:00:00+00:00,,21818.330550174345,21251.36805255048,22385.29304779821
2025-08-20 08:00:00+00:00,,21721.508396301495,21154.54589867763,22288.47089392536
2025-08-20 09:00:00+00:00,,22036.632959489514,21469.670461865644,22603.59545711338
2025-08-20 10:00:00+00:00,,21974.28571960471,21407.323221980845,22541.24821722858
2025-08-20 11:00:00+00:00,,21638.239490242155,21071.27699261829,22205.20198786602
2025-08-20 12:00:00+00:00,,21109.311275317166,20542.3487776933,21676.273772941033
2025-08-20 13:00:00+00:00,,20780.462432306005,20213.49993468214,21347.42492992987
2025-08-20 14:00:00+00:00,,20445.133973531545,19878.17147590768,21012.09647115541
2025-08-20 15:00:00+00:00,,20484.15970027369,19917.197202649822,21051.122197897555
2025-08-20 16:00:00+00:00,,20502.042816164474,19935.080318540604,21069.00531378834
2025-08-20 17:00:00+00:00,,20272.181535014646,19705.21903739078,20839.144032638513
2025-08-20 18:00:00+00:00,,19567.327945635512,19000.365448011646,20134.29044325938
2025-08-20 19:00:00+00:00,,18925.455679994713,18358.493182370847,19492.41817761858
2025-08-20 20:00:00+00:00,,17505.909679438635,16938.94718181477,18072.8721770625
2025-08-20 21:00:00+00:00,,16080.006266461602,15513.043768837735,16646.968764085468
2025-08-20 22:00:00+00:00,,15180.386855751127,14613.42435812726,15747.349353374993
2025-08-20 23:00:00+00:00,,14563.935291673686,13996.97279404982,15130.897789297553
2025-08-21 00:00:00+00:00,,14245.03294544747,13678.070447823604,14811.995443071337
2025-08-21 01:00:00+00:00,,14459.87711143342,13892.914613809553,15026.839609057286
2025-08-21 02:00:00+00:00,,14810.172876634006,14243.210379010137,15377.135374257872
2025-08-21 03:00:00+00:00,,15627.931911064192,15060.969413440325,16194.894408688058
2025-08-21 04:00:00+00:00,,17965.57367767216,17398.611180048294,18532.536175296027
2025-08-21 05:00:00+00:00,,19786.248770304006,19219.286272680136,20353.211267927873
2025-08-21 06:00:00+00:00,,20842.33102857914,20275.368530955275,21409.293526203008
2025-08-21 07:00:00+00:00,,21234.056316551665,20667.0938189278,21801.01881417553
2025-08-21 08:00:00+00:00,,21465.742790797514,20898.780293173644,22032.70528842138
2025-08-21 09:00:00+00:00,,21551.177604027558,20984.215106403688,22118.140101651425
2025-08-21 10:00:00+00:00,,21534.425303312273,20967.462805688407,22101.38780093614
2025-08-21 11:00:00+00:00,,21225.44247523544,20658.479977611572,21792.404972859305
2025-08-21 12:00:00+00:00,,20587.579651157168,20020.6171535333,21154.542148781034
2025-08-21 13:00:00+00:00,,20225.72615118966,19658.763653565795,20792.68864881353
2025-08-21 14:00:00+00:00,,20051.493496055526,19484.53099843166,20618.455993679392
2025-08-21 15:00:00+00:00,,19993.95843458092,19426.99593695705,20560.920932204786
2025-08-21 16:00:00+00:00,,20031.96484265863,19465.00234503476,20598.927340282495
2025-08-21 17:00:00+00:00,,19934.33055309046,19367.368055466595,20501.29305071433
2025-08-21 18:00:00+00:00,,19433.73463199815,18866.77213437428,20000.697129622018
2025-08-21 19:00:00+00:00,,18858.554752178185,18291.592254554318,19425.51724980205
2025-08-21 20:00:00+00:00,,17478.109666099248,16911.14716847538,18045.072163723118
2025-08-21 21:00:00+00:00,,16137.91454988052,15570.95205225665,16704.877047504386
2025-08-21 22:00:00+00:00,,15254.910592578466,14687.948094954598,15821.873090202333
2025-08-21 23:00:00+00:00,,14789.771276175023,14222.808778551156,15356.733773798891
2025-08-22 00:00:00+00:00,,14530.463845008784,13963.501347384918,15097.426342632652
2025-08-22 01:00:00+00:00,,14682.76978851912,14115.807290895253,15249.732286142988
2025-08-22 02:00:00+00:00,,14958.281134705161,14391.318637081295,15525.243632329028
2025-08-22 03:00:00+00:00,,16119.641385173016,15552.67888754915,16686.603882796884
2025-08-22 04:00:00+00:00,,18711.24263156665,18144.280133942782,19278.205129190515
2025-08-22 05:00:00+00:00,,20139.787546378568,19572.8250487547,20706.750044002434
2025-08-22 06:00:00+00:00,,21172.332333611103,20605.369835987236,21739.29483123497
2025-08-22 07:00:00+00:00,,21518.070773892694,20951.108276268827,22085.033271516564
2025-08-22 08:00:00+00:00,,21444.995348802684,20878.032851178818,22011.95784642655
2025-08-22 09:00:00+00:00,,21466.222927250616,20899.26042962675,22033.185424874486
2025-08-22 10:00:00+00:00,,21378.33101434192,20811.368516718052,21945.293511965785
2025-08-22 11:00:00+00:00,,21201.9713636937,20635.008866069835,21768.933861317568
2025-08-22 12:00:00+00:00,,20556.896673735417,19989.93417611155,21123.859171359283
2025-08-22 13:00:00+00:00,,20218.33407959703,19651.37158197316,20785.296577220895
2025-08-22 14:00:00+00:00,,19988.870258294693,19421.907760670827,20555.83275591856
2025-08-22 15:00:00+00:00,,19991.204411094775,19424.24191347091,20558.166908718642
2025-08-22 16:00:00+00:00,,20037.28260043627,19470.320102812402,20604.24509806014
2025-08-22 17:00:00+00:00,,19796.41683627168,19229.454338647814,20363.37933389555
2025-08-22 18:00:00+00:00,,18959.416793818342,18392.454296194475,19526.37929144221
2025-08-22 19:00:00+00:00,,18239.51537031461,17672.552872690743,18806.47786793848
2025-08-22 20:00:00+00:00,,17016.15778117979,16449.195283555924,17583.120278803657
2025-08-22 21:00:00+00:00,,15788.312268976688,15221.34977135282,16355.274766600554
2025-08-22 22:00:00+00:00,,14978.53549852958,14411.573000905712,15545.497996153446
2025-08-22 23:00:00+00:00,,14342.665902995144,13775.703405371276,14909.62840061901
2025-08-23 00:00:00+00:00,,14006.119592948491,13439.157095324625,14573.08209057236
2025-08-23 01:00:00+00:00,,13929.633098699109,13362.670601075242,14496.595596322975
2025-08-23 02:00:00+00:00,,13991.273302962232,13424.310805338366,14558.235800586099
2025-08-23 03:00:00+00:00,,14374.807209360462,13807.844711736594,14941.769706984329
2025-08-23 04:00:00+00:00,,14850.327695030253,14283.365197406385,15417.29019265412
2025-08-23 05:00:00+00:00,,15573.690560700976,15006.72806307711,16140.653058324842
2025-08-23 06:00:00+00:00,,16605.027645796796,16038.06514817293,17171.990143420662
2025-08-23 07:00:00+00:00,,17569.53572566282,17002.573228038953,18136.49822328669
2025-08-23 08:00:00+00:00,,17882.759011657014,17315.796514033147,18449.72150928088
2025-08-23 09:00:00+00:00,,18058.246519987366,17491.2840223635,18625.209017611232
