date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-06 00:00:00+00:00,,14216.862760890712,13649.900263266845,14783.82525851458
2025-08-06 01:00:00+00:00,,14375.81180170767,13808.849304083804,14942.774299331537
2025-08-06 02:00:00+00:00,,14588.539783502349,14021.57728587848,15155.502281126217
2025-08-06 03:00:00+00:00,,15472.52697110565,14905.564473481783,16039.489468729516
2025-08-06 04:00:00+00:00,,17937.086042757386,17370.12354513352,18504.048540381253
2025-08-06 05:00:00+00:00,,19675.439315963045,19108.47681833918,20242.401813586912
2025-08-06 06:00:00+00:00,,20710.30416609583,20143.341668471963,21277.266663719696
2025-08-06 07:00:00+00:00,,21048.7991641447,20481.836666520834,21615.761661768567
2025-08-06 08:00:00+00:00,,21134.20225262452,20567.239755000654,21701.164750248387
2025-08-06 09:00:00+00:00,,21332.652088759543,20765.689591135677,21899.61458638341
2025-08-06 10:00:00+00:00,,21365.88292691038,20798.92042928651,21932.845424534247
2025-08-06 11:00:00+00:00,,21164.261895365533,20597.299397741666,21731.2243929894
2025-08-06 12:00:00+00:00,,20656.162638660393,20089.200141036526,21223.125136284263
2025-08-06 13:00:00+00:00,,20238.10128536389,19671.138787740023,20805.063782987756
2025-08-06 14:00:00+00:00,,20045.445637599565,19478.483139975695,20612.40813522343
2025-08-06 15:00:00+00:00,,20082.99360655105,19516.03110892718,20649.95610417492
2025-08-06 16:00:00+00:00,,20159.81575904297,19592.853261419103,20726.77825666684
2025-08-06 17:00:00+00:00,,20087.55282152522,19520.590323901353,20654.515319149086
2025-08-06 18:00:00+00:00,,19477.721408722122,18910.758911098255,20044.68390634599
2025-08-06 19:00:00+00:00,,18663.711230341516,18096.74873271765,19230.673727965383
2025-08-06 20:00:00+00:00,,17341.775579192465,16774.813081568594,17908.73807681633
2025-08-06 21:00:00+00:00,,16079.025722153398,15512.06322452953,16645.988219777264
2025-08-06 22:00:00+00:00,,15230.30479026655,14663.342292642683,15797.267287890418
2025-08-06 23:00:00+00:00,,15009.118578861158,14442.156081237292,15576.081076485025
2025-08-07 00:00:00+00:00,,15002.875550118333,14435.913052494467,15569.8380477422
2025-08-07 01:00:00+00:00,,15161.06169548681,14594.099197862943,15728.024193110676
2025-08-07 02:00:00+00:00,,15408.429105760377,14841.46660813651,15975.391603384243
