date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-09 00:00:00+00:00,,17083.093380087772,16516.130882463905,17650.05587771164
2025-12-09 01:00:00+00:00,,16869.306027742165,16302.343530118298,17436.26852536603
2025-12-09 02:00:00+00:00,,17046.585964210353,16479.623466586483,17613.54846183422
2025-12-09 03:00:00+00:00,,17512.40734245697,16945.444844833102,18079.369840080835
2025-12-09 04:00:00+00:00,,18737.296434865446,18170.33393724158,19304.258932489312
2025-12-09 05:00:00+00:00,,20765.489600509947,20198.52710288608,21332.452098133814
2025-12-09 06:00:00+00:00,,22564.153517102095,21997.19101947823,23131.116014725965
2025-12-09 07:00:00+00:00,,23521.3119987202,22954.349501096334,24088.274496344067
2025-12-09 08:00:00+00:00,,23893.739782140576,23326.77728451671,24460.702279764446
2025-12-09 09:00:00+00:00,,23985.420241651256,23418.45774402739,24552.382739275126
2025-12-09 10:00:00+00:00,,24112.449725479873,23545.487227856007,24679.41222310374
2025-12-09 11:00:00+00:00,,24037.78697743102,23470.824479807154,24604.749475054887
2025-12-09 12:00:00+00:00,,23751.759437722023,23184.796940098156,24318.72193534589
2025-12-09 13:00:00+00:00,,23401.40538150144,22834.442883877575,23968.36787912531
2025-12-09 14:00:00+00:00,,23059.1773300411,22492.21483241723,23626.139827664967
2025-12-09 15:00:00+00:00,,23215.193743351803,22648.231245727937,23782.15624097567
2025-12-09 16:00:00+00:00,,23638.54898802713,23071.586490403264,24205.511485650997
2025-12-09 17:00:00+00:00,,23641.92866370952,23074.966166085655,24208.891161333388
2025-12-09 18:00:00+00:00,,23117.4669751176,22550.504477493734,23684.429472741467
2025-12-09 19:00:00+00:00,,22046.22673987407,21479.264242250203,22613.189237497936
2025-12-09 20:00:00+00:00,,20761.075609565276,20194.11311194141,21328.038107189146
2025-12-09 21:00:00+00:00,,19418.38643040268,18851.42393277881,19985.348928026546
2025-12-09 22:00:00+00:00,,18089.88255086917,17522.920053245303,18656.845048493036
2025-12-09 23:00:00+00:00,,16787.604013565717,16220.641515941852,17354.566511189587
2025-12-10 00:00:00+00:00,,16286.303185980305,15719.340688356437,16853.26568360417
2025-12-10 01:00:00+00:00,,16129.742259831712,15562.779762207845,16696.70475745558
2025-12-10 02:00:00+00:00,,16511.650149148125,15944.687651524258,17078.612646771995
2025-12-10 03:00:00+00:00,,16892.753478068702,16325.790980444834,17459.71597569257
2025-12-10 04:00:00+00:00,,18256.413837150365,17689.4513395265,18823.37633477423
2025-12-10 05:00:00+00:00,,20425.400438842054,19858.437941218188,20992.36293646592
2025-12-10 06:00:00+00:00,,21956.890114868085,21389.92761724422,22523.85261249195
2025-12-10 07:00:00+00:00,,22886.409894243698,22319.447396619827,23453.372391867564
2025-12-10 08:00:00+00:00,,23279.898202690925,22712.93570506706,23846.86070031479
2025-12-10 09:00:00+00:00,,23635.50242962872,23068.539932004853,24202.464927252586
2025-12-10 10:00:00+00:00,,23950.554187075686,23383.591689451816,24517.516684699553
2025-12-10 11:00:00+00:00,,23958.483251711084,23391.520754087214,24525.44574933495
2025-12-10 12:00:00+00:00,,23709.083539733085,23142.12104210922,24276.04603735695
2025-12-10 13:00:00+00:00,,23423.04175175647,22856.079254132605,23990.004249380338
2025-12-10 14:00:00+00:00,,23095.12039802105,22528.15790039718,23662.082895644915
2025-12-10 15:00:00+00:00,,23449.04668025842,22882.084182634553,24016.009177882286
2025-12-10 16:00:00+00:00,,23810.12104363386,23243.15854600999,24377.083541257725
2025-12-10 17:00:00+00:00,,23666.219483382014,23099.256985758147,24233.18198100588
2025-12-10 18:00:00+00:00,,23216.387220696495,22649.42472307263,23783.34971832036
2025-12-10 19:00:00+00:00,,22067.997641916994,21501.035144293128,22634.96013954086
2025-12-10 20:00:00+00:00,,20771.882918785526,20204.920421161656,21338.845416409393
2025-12-10 21:00:00+00:00,,19401.754783962097,18834.79228633823,19968.717281585967
2025-12-10 22:00:00+00:00,,18077.10762034016,17510.14512271629,18644.070117964027
2025-12-10 23:00:00+00:00,,16738.018263599388,16171.055765975521,17304.980761223254
2025-12-11 00:00:00+00:00,,16227.030596549037,15660.06809892517,16793.993094172904
2025-12-11 01:00:00+00:00,,16065.29276705278,15498.330269428914,16632.25526467665
2025-12-11 02:00:00+00:00,,16345.759537696898,15778.79704007303,16912.722035320767
2025-12-11 03:00:00+00:00,,16884.577089211303,16317.614591587437,17451.539586835173
2025-12-11 04:00:00+00:00,,18224.139342431754,17657.176844807887,18791.10184005562
2025-12-11 05:00:00+00:00,,20472.32173490458,19905.35923728071,21039.284232528447
2025-12-11 06:00:00+00:00,,22022.099122118092,21455.136624494226,22589.06161974196
2025-12-11 07:00:00+00:00,,22868.01531467966,22301.052817055792,23434.977812303525
2025-12-11 08:00:00+00:00,,23316.17748725599,22749.214989632124,23883.139984879857
2025-12-11 09:00:00+00:00,,23600.814675092104,23033.852177468238,24167.77717271597
2025-12-11 10:00:00+00:00,,23745.093114705913,23178.130617082046,24312.05561232978
2025-12-11 11:00:00+00:00,,23688.83772666819,23121.875229044323,24255.800224292056
2025-12-11 12:00:00+00:00,,23464.479350724185,22897.516853100315,24031.44184834805
2025-12-11 13:00:00+00:00,,23067.199187323145,22500.23668969928,23634.161684947012
2025-12-11 14:00:00+00:00,,22853.088394002592,22286.125896378726,23420.05089162646
2025-12-11 15:00:00+00:00,,23119.094088764567,22552.1315911407,23686.056586388433
2025-12-11 16:00:00+00:00,,23753.193306194316,23186.23080857045,24320.155803818183
2025-12-11 17:00:00+00:00,,23751.41802854487,23184.455530921005,24318.380526168738
2025-12-11 18:00:00+00:00,,23412.52216103645,22845.559663412583,23979.484658660316
2025-12-11 19:00:00+00:00,,22274.31824459891,21707.355746975045,22841.280742222778
2025-12-11 20:00:00+00:00,,20924.752235732325,20357.789738108455,21491.71473335619
2025-12-11 21:00:00+00:00,,19564.63545688238,18997.67295925851,20131.597954506247
2025-12-11 22:00:00+00:00,,18297.50656392871,17730.544066304843,18864.46906155258
2025-12-11 23:00:00+00:00,,17072.0026958381,16505.040198214232,17638.965193461965
2025-12-12 00:00:00+00:00,,16655.964146060873,16089.001648437004,17222.92664368474
2025-12-12 01:00:00+00:00,,16504.542301681693,15937.579804057828,17071.504799305563
2025-12-12 02:00:00+00:00,,16652.374790893322,16085.412293269455,17219.337288517192
2025-12-12 03:00:00+00:00,,16998.844354378773,16431.881856754906,17565.80685200264
2025-12-12 04:00:00+00:00,,18347.69444194951,17780.731944325642,18914.656939573375
2025-12-12 05:00:00+00:00,,20494.46266485282,19927.500167228955,21061.42516247669
2025-12-12 06:00:00+00:00,,22079.099136090932,21512.136638467065,22646.0616337148
2025-12-12 07:00:00+00:00,,23015.570266358664,22448.607768734797,23582.532763982534
2025-12-12 08:00:00+00:00,,23321.166158785658,22754.20366116179,23888.128656409524
2025-12-12 09:00:00+00:00,,23539.349926275223,22972.387428651356,24106.312423899093
2025-12-12 10:00:00+00:00,,23597.938386818998,23030.975889195128,24164.900884442864
2025-12-12 11:00:00+00:00,,23399.460906317927,22832.49840869406,23966.423403941793
2025-12-12 12:00:00+00:00,,22880.531493903665,22313.5689962798,23447.49399152753
2025-12-12 13:00:00+00:00,,22440.69488523026,21873.732387606393,23007.657382854126
2025-12-12 14:00:00+00:00,,22334.974458109245,21768.01196048538,22901.936955733116
2025-12-12 15:00:00+00:00,,22731.369071068366,22164.4065734445,23298.331568692236
2025-12-12 16:00:00+00:00,,23087.81311085428,22520.850613230414,23654.77560847815
2025-12-12 17:00:00+00:00,,23119.309425061787,22552.34692743792,23686.271922685657
2025-12-12 18:00:00+00:00,,22736.49911741187,22169.536619788,23303.461615035736
2025-12-12 19:00:00+00:00,,21611.90445385992,21044.941956236053,22178.866951483786
2025-12-12 20:00:00+00:00,,20475.373105226798,19908.41060760293,21042.335602850664
2025-12-12 21:00:00+00:00,,19116.995665667648,18550.03316804378,19683.958163291514
2025-12-12 22:00:00+00:00,,17924.191340091475,17357.228842467608,18491.15383771534
2025-12-12 23:00:00+00:00,,16775.088457911173,16208.125960287307,17342.05095553504
2025-12-13 00:00:00+00:00,,16224.38510982926,15657.422612205391,16791.347607453128
2025-12-13 01:00:00+00:00,,15937.447667849154,15370.485170225287,16504.410165473022
