date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-09-25 00:00:00+00:00,,15341.135250401901,14774.172752778033,15908.097748025768
2025-09-25 01:00:00+00:00,,15427.955746015794,14860.993248391927,15994.918243639662
2025-09-25 02:00:00+00:00,,15641.163700955392,15074.201203331524,16208.126198579259
2025-09-25 03:00:00+00:00,,16442.563943275316,15875.60144565145,17009.526440899182
2025-09-25 04:00:00+00:00,,18745.993022047085,18179.03052442322,19312.95551967095
2025-09-25 05:00:00+00:00,,20432.884067512015,19865.92156988815,20999.846565135882
2025-09-25 06:00:00+00:00,,21659.780960592077,21092.81846296821,22226.743458215944
2025-09-25 07:00:00+00:00,,22021.785183531745,21454.82268590788,22588.74768115561
2025-09-25 08:00:00+00:00,,22255.023612594618,21688.061114970747,22821.986110218484
2025-09-25 09:00:00+00:00,,22411.829505367,21844.867007743134,22978.792002990867
2025-09-25 10:00:00+00:00,,22667.953613551035,22100.99111592717,23234.9161111749
2025-09-25 11:00:00+00:00,,22645.516435071273,22078.553937447406,23212.47893269514
2025-09-25 12:00:00+00:00,,22029.177233428964,21462.214735805097,22596.13973105283
2025-09-25 13:00:00+00:00,,21752.161983083115,21185.19948545925,22319.12448070698
2025-09-25 14:00:00+00:00,,21518.842042402935,20951.87954477907,22085.804540026802
2025-09-25 15:00:00+00:00,,21545.451270222897,20978.48877259903,22112.413767846763
2025-09-25 16:00:00+00:00,,21875.685044592523,21308.722546968653,22442.64754221639
2025-09-25 17:00:00+00:00,,22177.730841387653,21610.768343763786,22744.693339011523
2025-09-25 18:00:00+00:00,,21611.465140117525,21044.502642493655,22178.42763774139
2025-09-25 19:00:00+00:00,,20661.102939607707,20094.140441983836,21228.065437231573
2025-09-25 20:00:00+00:00,,19264.782103291385,18697.81960566752,19831.74460091525
2025-09-25 21:00:00+00:00,,18071.399767068262,17504.437269444395,18638.36226469213
2025-09-25 22:00:00+00:00,,16860.045184586947,16293.08268696308,17427.007682210813
