date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-30 00:00:00+00:00,14176.0,14224.71117053722,13657.748672913354,14791.67366816109
2025-03-30 01:00:00+00:00,13901.5,13900.176657365006,13333.21415974114,14467.139154988872
2025-03-30 02:00:00+00:00,14402.25,13843.77164317419,13276.809145550322,14410.734140798057
2025-03-30 03:00:00+00:00,14368.0,13904.968742107123,13338.006244483257,14471.931239730991
2025-03-30 04:00:00+00:00,14356.0,14181.47995269124,13614.517455067373,14748.442450315108
2025-03-30 05:00:00+00:00,15295.75,14821.824767562823,14254.862269938956,15388.78726518669
2025-03-30 06:00:00+00:00,16188.75,15743.820085472697,15176.857587848828,16310.782583096563
2025-03-30 07:00:00+00:00,17450.0,16631.434052339224,16064.47155471536,17198.396549963094
2025-03-30 08:00:00+00:00,18731.5,17593.68573383177,17026.723236207905,18160.648231455638
2025-03-30 09:00:00+00:00,19574.25,17980.463964084815,17413.501466460948,18547.42646170868
2025-03-30 10:00:00+00:00,19578.25,18195.481759097594,17628.519261473728,18762.44425672146
2025-03-30 11:00:00+00:00,19206.5,17857.62584793981,17290.66335031594,18424.588345563676
2025-03-30 12:00:00+00:00,17954.0,17297.962749387774,16731.000251763908,17864.92524701164
2025-03-30 13:00:00+00:00,17777.5,16921.88412271151,16354.921625087645,17488.84662033538
2025-03-30 14:00:00+00:00,17390.0,16834.9617310985,16267.999233474633,17401.924228722368
2025-03-30 15:00:00+00:00,17984.75,17154.61790997535,16587.65541235148,17721.580407599216
2025-03-30 16:00:00+00:00,18055.5,17742.638771094735,17175.67627347087,18309.6012687186
2025-03-30 17:00:00+00:00,18950.0,18255.777415970242,17688.814918346376,18822.73991359411
2025-03-30 18:00:00+00:00,19012.75,18271.60776981734,17704.645272193473,18838.570267441206
2025-03-30 19:00:00+00:00,18311.25,17824.50487692241,17257.542379298542,18391.467374546275
2025-03-30 20:00:00+00:00,17752.25,17162.436466060008,16595.47396843614,17729.398963683874
2025-03-30 21:00:00+00:00,16869.25,16284.494506198464,15717.532008574595,16851.457003822332
2025-03-30 22:00:00+00:00,15766.5,15444.131803219329,14877.16930559546,16011.094300843195
2025-03-30 23:00:00+00:00,14922.0,14667.898325483678,14100.935827859812,15234.860823107545
2025-03-31 00:00:00+00:00,14745.75,14474.988812850966,13908.0263152271,15041.951310474835
2025-03-31 01:00:00+00:00,15114.0,14578.306312140721,14011.343814516855,15145.268809764588
2025-03-31 02:00:00+00:00,15888.0,14761.492665654945,14194.530168031079,15328.455163278813
2025-03-31 03:00:00+00:00,17609.25,15522.313913511807,14955.35141588794,16089.276411135674
2025-03-31 04:00:00+00:00,20888.25,17876.945644632535,17309.98314700867,18443.9081422564
2025-03-31 05:00:00+00:00,22180.25,20318.800539384807,19751.838041760937,20885.763037008674
2025-03-31 06:00:00+00:00,22965.75,21733.01147696737,21166.048979343504,22299.973974591237
